Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28748.466768993192,88429.65355746834,2996.2663208194786
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26120.759046554078,79366.01203711578,2996.2663208194786
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20043.224112888398,74421.72005701909,2553.7647965963747
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18471.17552088406,65191.2505903124,2111.2632723732713
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17523.29040714059,56783.80000012166,1668.7617481501677
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19923.628156668863,46123.54181761688,1226.2602239270639
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13846.093223003183,42782.89195610902,1600.7935140294987
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13298.441708969138,33951.80683722842,1158.2919898063953
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.478334356105,25140.791283565213,715.7904655832917
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7115.943400690428,21868.37794379648,885.0030484462069
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6799.246113033913,12997.153694481092,442.50152422310344
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.510938242643,11273.10898646787,0.0
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.287509726056,12732.340427330259,374.5332901024348
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8443.313077580686,20022.940715619447,749.0665802048696
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13587.338645435317,33781.63849866489,1123.5998703073044
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.803711769639,29866.999071939637,749.0665802048696
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12450.75863175388,44554.488915932336,1123.5998703073044
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17565.866223970574,61289.678509335994,1498.1331604097393
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22709.891791825205,69559.00595099789,1872.666450512174
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171346,87009.32959457659,2247.1997406146083
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,101198.0294159189,2621.733030717043
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35942.144823419425,99636.22676116232,2996.2663208194786
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29864.60988975375,93788.7407454382,2996.2663208194786
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27077.349123836368,84211.06780047064,2621.733030717043
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24772.761401397245,74772.87833376396,2996.2663208194786
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23202.719765914644,65543.41234531814,2553.7647965963747
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22311.02943477988,56507.61766122014,2111.2632723732713
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21872.91127755815,47601.27167277432,1770.0060968924138
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16175.775612894633,44305.77833300559,1327.5045726693104
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16040.707890455511,35485.73147499455,885.0030484462069
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10420.840051878951,32212.314656964958,442.50152422310344
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10050.95841639635,23326.038233736526,0.0
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.880217380224,18145.583368961732,374.5332901024348
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4218.312245113745,10536.280284363804,348.3109711321504
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.6460835903554,13355.992240791144,79.72288413618261
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3812.091522703753,21697.00920291816,454.2561742386174
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8956.117090558382,35284.55440114414,828.7894643410523
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14100.142658413013,53507.54360742131,1203.322754443487
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19244.168226267644,57103.54842146542,1123.5998703073044
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24388.19379412227,72169.90310594217,1498.1331604097393
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29532.219361976902,88475.05606381541,1872.666450512174
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27868.356135185844,100378.69209765462,2247.1997406146083
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33012.381703040475,107241.68938762839,2621.733030717043
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,104065.3097580985,2996.2663208194786
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34357.40324625113,95124.4146266433,2996.2663208194786
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30558.636393377226,86841.49017390635,2996.2663208194786
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24481.10145971155,79261.53096175636,2996.2663208194786
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21357.675476402856,70856.8322069864,2621.733030717043
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19180.52949309417,63208.61766504721,2996.2663208194786
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13102.994559428493,60250.07967367898,2553.7647965963747
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12333.728576119807,51249.406728711416,2111.2632723732713
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.696087917097,44768.36962481446,1837.9743310130827
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9166.772713304063,35878.079288542554,1395.4728067899794
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8794.884121299721,26990.799387053252,952.9712825668755
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8198.2163988606,18039.296876868302,510.46975834377207
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.113893812783,11587.336817793974,67.96823412066865
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.7164895661292,12466.377990895846,442.50152422310344
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.897531085858,11722.357541982425,0.0
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9551.923098940488,20923.265975079306,374.5332901024348
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14695.948666795119,36095.673231265486,374.5332901024348
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19839.974234649748,54379.18049703575,749.0665802048696
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24983.99980250438,70490.13244576108,1123.5998703073042
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22070.530755179298,66293.51562773148,1498.133160409739
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27214.55632303393,79065.76899979173,1872.6664505121737
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32358.58189088856,91486.39563020259,2247.1997406146083
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36569.450569915345,101930.62250063501,2621.733030717043
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,106541.10092862247,2996.2663208194786
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34732.22533548433,97340.98813487646,2996.2663208194786
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31050.865439132165,88868.24393494279,2553.7647965963747
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27332.37684712783,79024.64925084478,2928.2980866988096
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24289.229124688707,69374.72587109462,2996.2663208194786
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22194.36835877132,59995.74162177925,2553.7647965963747
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20955.474549375678,50860.60258985516,2111.2632723732713
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14877.939615710002,47309.919651129756,2308.2233973046764
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14439.82145848827,39869.42590494057,1865.7218730815728
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12770.842328820358,34296.24514901379,1845.0612365186996
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12454.145041163845,25425.020899698404,1402.5597122955962
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6441.917202587285,22039.21451645141,960.0581880724927
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.03730623512,15561.688309544452,877.5447306073389
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7891918572238,12862.293000155752,442.50152422310344
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.4071958666755,11387.255078144839,0.0
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.072184260731,12635.727175334874,374.5332901024348
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.097752115362,24523.36058991095,374.5332901024347
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.126452752823,40062.44676165956,749.0665802048695
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.152020607453,57230.495949976,1123.5998703073042
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.177588462084,72645.88854980393,1498.133160409739
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22186.203156316715,87658.56460379472,1872.6664505121737
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171346,99424.42290489316,2247.1997406146083
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,107082.78978386676,2621.733030717043
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34416.30310229132,107608.46001283303,2778.6111136261125
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31287.751511994495,98680.19511954207,2336.109589403009
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27553.20726781624,89212.53974400715,1893.6080651799057
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21475.672334150564,82562.03398549731,1451.1065409568023
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18399.409829102744,73850.75097635688,1825.639831059237
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16247.350802315794,65683.99243700379,1383.1383068361336
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14939.216992920148,56529.78731812319,940.6367826130302
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14180.989270481026,47532.12480793824,1315.170072715465
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13711.763287172338,40163.36259305883,872.6685484923615
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13373.992956037566,32970.17270979324,430.1670242692581
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11801.626214563492,27124.95805047005,804.7003143716929
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11266.170666037411,18190.514670719876,362.19879014858947
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5188.635732371735,13944.810646721426,67.96823412066865
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.3642839751926,12868.490716886081,442.50152422310344
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.224437898026,11382.009330704288,0.0
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7254.3630888418165,18792.37807318576,374.5332901024348
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.0618723339917,26491.490266228277,374.5332901024348
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7738.087440188621,42020.31253726217,749.0665802048696
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12882.113008043252,57005.41945553444,1123.5998703073044
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18026.138575897883,71246.35939991832,1498.133160409739
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23170.164143752507,84107.36010868421,1872.6664505121737
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28314.189711607138,96176.16692578745,2247.1997406146083
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33458.215279461765,105548.89261974233,2621.733030717043
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,105838.26184484514,2553.7647965963747
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31540.744926214924,100032.86950933513,2626.695953614932
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27847.343290732322,90312.49713274949,2447.872219148152
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24103.767742206244,80631.02626653513,2005.3706949250482
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18026.232808540568,74016.33275436569,1562.8691707019448
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15779.846825231878,64756.34379245474,1120.3676464788414
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14389.427798444935,55893.640257649924,885.0030484462069
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13537.876597744942,46868.8838344215,442.50152422310344
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12954.254092697123,37921.39523728003,0.0
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12499.07680504061,31269.55058608991,374.5332901024348
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12043.899517384094,22554.204171279915,57.52831335973398
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.437491786659,20622.4606678659,325.841325674756
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5607.181943260581,13704.219104856582,98.74119205132132
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.10677107887375,12357.367358437874,442.50152422310344
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4807.067996813471,11814.62414129485,0.0
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9187.044473854348,23044.073588474585,374.5332901024348
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12831.661386418504,38765.21358872672,749.0665802048696
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6754.126452752826,34557.558509827555,1123.5998703073044
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.152020607455,53508.474119000224,1498.1331604097393
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.177588462084,72914.3047113181,1872.666450512174
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22186.203156316715,92480.58783307542,2247.199740614609
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171346,105166.15790642674,2621.7330307170437
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,101113.03847970148,2621.733030717043
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35914.53901788648,107608.46001283303,2996.2663208194786
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34280.187799432366,99973.63079548611,2996.2663208194786
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28202.65286576669,92821.14105916522,2996.2663208194786
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24270.250156032478,83141.11333158897,2553.7647965963747
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21606.41721620205,73598.56212575184,2111.2632723732713
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19665.08862419771,64262.72744165385,1668.7617481501677
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18503.462640889025,55149.6649314689,1226.2602239270643
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17888.732309754254,46193.1450299796,783.7586997039609
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17205.272625518013,37327.941650229426,341.2571754808575
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15895.775354363237,28513.915661783605,715.7904655832923
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10340.130124482328,25258.56145244966,273.28894136018886
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10194.024141173642,16435.50415965601,647.8222314626237
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5151.849102877426,12217.577428469855,442.50152422310344
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.500487179176,11932.942338019784,0.0
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.870755506176,13271.841811445745,374.5332901024348
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9624.896323360805,24026.917824641692,749.0665802048696
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14768.921891215434,29900.61678286416,1123.5998703073044
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18777.74543395388,48824.294293202154,1498.1331604097393
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.210500288204,44910.65834473777,1872.6664505121737
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17844.236068142833,63290.98965916767,2247.1997406146083
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22988.261635997464,80539.64814523752,2621.733030717043
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28132.287203852087,94738.70094665315,2996.2663208194786
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,105217.20102964371,2621.733030717043
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35607.35410939903,107608.46001283303,2996.2663208194786
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34079.66447699027,99540.31503788313,2996.2663208194786
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30526.821993817106,90068.00731030689,2996.2663208194786
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25757.701797640882,82731.33098879145,2996.2663208194786
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22977.010454421008,73339.30152208477,2553.7647965963747
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21480.222731981885,64130.90857711721,2111.263272373271
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20628.671531281896,55106.15215388878,1668.7617481501673
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15292.578864687233,53648.1297791886,2996.2663208194786
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14147.008533552458,46757.2407718006,2553.7647965963747
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17563.910332323332,40506.431587420746,2111.2632723732713
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15066.993407607042,39573.49229637247,1668.7617481501677
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16959.74688309081,32384.193162102725,2043.2950382526026
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15154.891334564734,24177.03262364006,1600.7935140294992
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9077.356400899056,18474.257990894625,1158.2919898063958
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.8214672333793,14836.074569358952,1532.8252799088305
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.976677988297,9716.646357971247,1907.358570011265
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.0711816741255,16619.73720759676,1940.6346846328424
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7701.701906968377,29789.885460649788,1498.133160409739
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12845.727474823008,43982.67750849677,1872.6664505121737
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17989.75304267764,59279.620756824675,2247.1997406146083
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23133.778610532267,76397.79583646148,2621.733030717043
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28277.804178386898,93768.78539340224,2996.2663208194786
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33421.82974624153,105519.98463584189,2996.2663208194786
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34603.667252398816,102441.2635048319,2996.2663208194786
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33290.562327565625,93502.69941960284,2996.2663208194786
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27213.027393899945,86949.17062889508,2996.2663208194786
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23229.62054102604,78997.58583424643,2553.7647965963747
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19751.966731630397,72018.08487197738,2111.2632723732713
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16982.768574408663,64525.768391459664,1668.7617481501677
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14949.119982404323,57160.148330258315,2043.2950382526026
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12756.669936666056,51537.846655887144,1770.0060968924138
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11575.977866400846,45046.77086401593,1327.5045726693104
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10539.786665700856,38338.03903392428,885.0030484462069
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4462.251732035178,36620.52343555757,442.50152422310344
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3413.015313943884,29559.1256497403,0.0
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.2494061325265,24217.517607660648,374.5332901024348
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235.182470504059,16030.408453678234,442.50152422310344
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.767124819994,8705.762158283409,0.0
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3107.7842734069864,15242.074174622652,374.5332901024348
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8251.809841261616,28157.139657190983,749.0665802048696
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13395.835409116247,45808.95859364882,1123.5998703073044
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13604.287400269937,54185.18217953259,1123.5998703073044
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18748.312968124566,71163.42979075348,1498.1331604097393
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23892.338535979197,85194.6386315719,1872.666450512174
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29036.364103833825,98744.40080471341,2247.1997406146083
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34180.38967168846,107608.46001283303,2621.733030717043
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34886.123424035184,101644.38120097389,2996.2663208194786
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30811.400049422147,93669.04672697122,2996.2663208194786
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27005.608848722153,86509.28386208559,2996.2663208194786
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23510.895908891725,78820.51800677928,2996.2663208194786
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20462.730795148258,71244.511668653,2621.733030717043
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.649159665656,63904.488822533196,2996.2663208194786
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16180.689263313488,56664.24455970796,2553.7647965963747
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14828.402410439587,49672.50471933054,2111.2632723732713
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13757.08947060916,42824.61371873327,1837.974331013083
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12837.301748170039,36247.981773906686,1395.472806789979
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11965.680982252657,29248.739511855092,952.9712825668755
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888.146048586979,26919.478220265133,510.46975834377207
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4733.5444131043805,19434.461995841575,67.96823412066865
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3763.95462055259,14740.741513763349,442.50152422310344
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.2143770189175,9797.336256227369,0.0
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.592919145817,16988.07112281004,374.5332901024348
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.618487000447,30483.539404043044,374.5332901024348
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13774.644054855078,48711.095918251754,749.0665802048696
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18918.66962270971,68565.13326983151,1123.5998703073044
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17042.17758846208,64526.06253875845,1498.133160409739
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22186.20315631671,84317.16083739838,1872.6664505121737
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27330.228724171342,102866.06158671326,2247.1997406146083
t1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32474.254292025977,103949.84420935002,2621.733030717043
t1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37618.279859880604,107608.46001283303,2996.2663208194786
t1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36406.70955151259,101975.34877657135,2996.2663208194786
t1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30329.174617846915,95902.12642748158,2553.7647965963747
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26381.89298236431,87190.35232860487,2928.2980866988096
t1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22755.72439035997,78800.5406637323,2485.796562475706
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16678.18945669429,74554.6407864394,2860.329852578141
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19313.52204024762,67701.33342960711,2417.8283283550377
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21763.385883466413,60624.87728580126,2792.3616184574726
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20309.74772624468,52887.70830159476,2349.8600942343687
