Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186925.61724172864
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186925.61724172864
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186925.61724172864
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186925.61724172864
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186925.61724172864
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186749.33528924364
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186749.33528924364
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186749.33528924364
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.45576977613,434073.689647974,186749.33528924364
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186749.33528924364
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,172880.13244033753
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,172880.13244033753
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186600.1302446604
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326270.4557697761,434073.689647974,186749.33528924367
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186749.33528924367
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186749.33528924367
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186749.33528924367
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186941.80131723965
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186600.1302446604
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186600.1302446604
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.88073392375,186941.80131723965
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186941.80131723965
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186941.80131723965
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186941.80131723965
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186941.80131723965
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,173057.81707738343
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,173057.81707738343
t1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,173057.81707738343
t1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,173057.81707738343
t1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.9086375223,434417.88073392375,186941.80131723965
t1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
