Time_Index,solar_pv,onshore_wind,natural_gas_combined_cycle,battery
634,0.070721,0.124442,1.000000,1.000000
635,0.094797,0.180932,1.000000,1.000000
636,0.097806,0.257343,1.000000,1.000000
637,0.088778,0.335938,1.000000,1.000000
638,0.058683,0.410167,1.000000,1.000000
639,0.024075,0.480302,1.000000,1.000000
640,0.003009,0.553165,1.000000,1.000000
641,0.000000,0.599285,1.000000,1.000000
642,0.000000,0.683884,1.000000,1.000000
643,0.000000,0.730276,1.000000,1.000000
644,0.000000,0.788676,1.000000,1.000000
645,0.000000,0.786493,1.000000,1.000000
646,0.000000,0.777214,1.000000,1.000000
647,0.000000,0.716631,1.000000,1.000000
648,0.000000,0.637490,1.000000,1.000000
649,0.000000,0.559987,1.000000,1.000000
650,0.000000,0.533516,1.000000,1.000000
651,0.000000,0.570084,1.000000,1.000000
652,0.000000,0.580454,1.000000,1.000000
653,0.000000,0.642675,1.000000,1.000000
654,0.000000,0.671875,1.000000,1.000000
655,0.000000,0.691523,1.000000,1.000000
656,0.004514,0.693706,1.000000,1.000000
657,0.045140,0.671056,1.000000,1.000000
658,0.087270,0.671601,1.000000,1.000000
659,0.106831,0.665325,1.000000,1.000000
660,0.109840,0.660140,1.000000,1.000000
661,0.130905,0.672693,1.000000,1.000000
662,0.120372,0.647586,1.000000,1.000000
663,0.057177,0.605833,1.000000,1.000000
664,0.007523,0.584547,1.000000,1.000000
665,0.000000,0.535152,1.000000,1.000000
666,0.000000,0.473477,1.000000,1.000000
667,0.000000,0.409073,1.000000,1.000000
668,0.000000,0.359133,1.000000,1.000000
669,0.000000,0.282722,1.000000,1.000000
670,0.000000,0.251338,1.000000,1.000000
671,0.000000,0.204400,1.000000,1.000000
672,0.000000,0.204127,1.000000,1.000000
673,0.000000,0.285996,1.000000,1.000000
674,0.000000,0.389697,1.000000,1.000000
675,0.000000,0.498037,1.000000,1.000000
676,0.000000,0.594097,1.000000,1.000000
677,0.000000,0.636396,1.000000,1.000000
678,0.000000,0.647857,1.000000,1.000000
679,0.000000,0.706257,1.000000,1.000000
680,0.000000,0.719356,1.000000,1.000000
681,0.006018,0.731909,1.000000,1.000000
682,0.030092,0.745008,1.000000,1.000000
683,0.072221,0.735184,1.000000,1.000000
684,0.094790,0.695614,1.000000,1.000000
685,0.084258,0.667232,1.000000,1.000000
686,0.069212,0.662593,1.000000,1.000000
687,0.046643,0.660137,1.000000,1.000000
688,0.010532,0.657408,1.000000,1.000000
689,0.000000,0.655770,1.000000,1.000000
690,0.000000,0.661774,1.000000,1.000000
691,0.000000,0.661501,1.000000,1.000000
692,0.000000,0.665048,1.000000,1.000000
693,0.000000,0.664502,1.000000,1.000000
694,0.000000,0.671325,1.000000,1.000000
695,0.000000,0.660682,1.000000,1.000000
696,0.000000,0.665321,1.000000,1.000000
697,0.000000,0.660409,1.000000,1.000000
698,0.000000,0.661227,1.000000,1.000000
699,0.000000,0.656588,1.000000,1.000000
700,0.000000,0.652767,1.000000,1.000000
701,0.000000,0.648128,1.000000,1.000000
702,0.000000,0.644034,1.000000,1.000000
703,0.000000,0.646217,1.000000,1.000000
704,0.012037,0.622748,1.000000,1.000000
705,0.067705,0.567077,1.000000,1.000000
706,0.123374,0.561619,1.000000,1.000000
707,0.195593,0.530782,1.000000,1.000000
708,0.222675,0.491212,1.000000,1.000000
709,0.189574,0.480842,1.000000,1.000000
710,0.135410,0.453552,1.000000,1.000000
711,0.082750,0.391605,1.000000,1.000000
712,0.015046,0.363497,1.000000,1.000000
713,0.000000,0.381508,1.000000,1.000000
714,0.000000,0.379870,1.000000,1.000000
715,0.000000,0.357766,1.000000,1.000000
716,0.000000,0.387238,1.000000,1.000000
717,0.000000,0.408797,1.000000,1.000000
718,0.000000,0.420532,1.000000,1.000000
719,0.000000,0.460920,1.000000,1.000000
720,0.000000,0.450004,1.000000,1.000000
721,0.000000,0.456826,1.000000,1.000000
722,0.000000,0.451096,1.000000,1.000000
723,0.000000,0.480841,1.000000,1.000000
724,0.000000,0.507039,1.000000,1.000000
725,0.000000,0.504583,1.000000,1.000000
726,0.000000,0.510859,1.000000,1.000000
727,0.000000,0.548792,1.000000,1.000000
728,0.001505,0.560799,1.000000,1.000000
729,0.004514,0.571442,1.000000,1.000000
730,0.012036,0.532145,1.000000,1.000000
731,0.027081,0.528597,1.000000,1.000000
732,0.037613,0.537057,1.000000,1.000000
733,0.048144,0.471289,1.000000,1.000000
734,0.039117,0.451368,1.000000,1.000000
735,0.027081,0.430082,1.000000,1.000000
736,0.007523,0.427626,1.000000,1.000000
737,0.000000,0.426534,1.000000,1.000000
738,0.000000,0.425169,1.000000,1.000000
739,0.000000,0.404429,1.000000,1.000000
740,0.000000,0.418620,1.000000,1.000000
741,0.000000,0.409068,1.000000,1.000000
742,0.000000,0.446728,1.000000,1.000000
743,0.000000,0.439633,1.000000,1.000000
744,0.000000,0.457916,1.000000,1.000000
745,0.000000,0.485206,1.000000,1.000000
746,0.000000,0.508947,1.000000,1.000000
747,0.000000,0.529687,1.000000,1.000000
748,0.000000,0.537328,1.000000,1.000000
749,0.000000,0.522865,1.000000,1.000000
750,0.000000,0.489026,1.000000,1.000000
751,0.000000,0.471288,1.000000,1.000000
752,0.010531,0.427897,1.000000,1.000000
753,0.060179,0.419983,1.000000,1.000000
754,0.126375,0.432264,1.000000,1.000000
755,0.179031,0.469923,1.000000,1.000000
756,0.179031,0.515769,1.000000,1.000000
757,0.150446,0.519316,1.000000,1.000000
758,0.100799,0.490117,1.000000,1.000000
759,0.048143,0.448910,1.000000,1.000000
760,0.007522,0.423531,1.000000,1.000000
761,0.000000,0.395150,1.000000,1.000000
762,0.000000,0.363767,1.000000,1.000000
763,0.000000,0.325562,1.000000,1.000000
764,0.000000,0.273985,1.000000,1.000000
765,0.000000,0.231141,1.000000,1.000000
766,0.000000,0.216131,1.000000,1.000000
767,0.000000,0.259794,1.000000,1.000000
768,0.000000,0.289812,1.000000,1.000000
769,0.000000,0.294452,1.000000,1.000000
770,0.000000,0.337023,1.000000,1.000000
771,0.000000,0.346301,1.000000,1.000000
772,0.000000,0.356944,1.000000,1.000000
773,0.000000,0.394603,1.000000,1.000000
774,0.000000,0.463918,1.000000,1.000000
775,0.000000,0.510037,1.000000,1.000000
776,0.003009,0.528048,1.000000,1.000000
777,0.021062,0.526956,1.000000,1.000000
778,0.048141,0.499394,1.000000,1.000000
779,0.060176,0.461461,1.000000,1.000000
780,0.066194,0.410976,1.000000,1.000000
781,0.067698,0.373590,1.000000,1.000000
782,0.049645,0.365403,1.000000,1.000000
783,0.025575,0.352577,1.000000,1.000000
784,0.006018,0.341934,1.000000,1.000000
785,0.000000,0.309733,1.000000,1.000000
786,0.000000,0.259248,1.000000,1.000000
787,0.000000,0.225955,1.000000,1.000000
788,0.000000,0.200849,1.000000,1.000000
789,0.000000,0.183929,1.000000,1.000000
790,0.000000,0.166464,1.000000,1.000000
791,0.000000,0.152820,1.000000,1.000000
792,0.000000,0.138083,1.000000,1.000000
793,0.000000,0.130442,1.000000,1.000000
794,0.000000,0.121710,1.000000,1.000000
795,0.000000,0.108065,1.000000,1.000000
796,0.000000,0.107792,1.000000,1.000000
797,0.000000,0.103426,1.000000,1.000000
798,0.000000,0.092510,1.000000,1.000000
799,0.000000,0.100424,1.000000,1.000000
800,0.001504,0.123347,1.000000,1.000000
801,0.013539,0.146270,1.000000,1.000000
802,0.033096,0.158004,1.000000,1.000000
803,0.046635,0.187749,1.000000,1.000000
804,0.052653,0.221588,1.000000,1.000000
805,0.046635,0.249150,1.000000,1.000000
806,0.034600,0.265796,1.000000,1.000000
807,0.018052,0.268798,1.000000,1.000000
808,0.004513,0.294450,1.000000,1.000000
809,0.000000,0.337567,1.000000,1.000000
810,0.000000,0.388597,1.000000,1.000000
811,0.000000,0.447542,1.000000,1.000000
812,0.000000,0.484928,1.000000,1.000000
813,0.000000,0.508396,1.000000,1.000000
814,0.000000,0.557517,1.000000,1.000000
815,0.000000,0.579894,1.000000,1.000000
816,0.000000,0.586989,1.000000,1.000000
817,0.000000,0.583714,1.000000,1.000000
818,0.000000,0.567886,1.000000,1.000000
819,0.000000,0.547692,1.000000,1.000000
820,0.000000,0.519857,1.000000,1.000000
821,0.000000,0.514399,1.000000,1.000000
822,0.000000,0.515491,1.000000,1.000000
823,0.000000,0.533501,1.000000,1.000000
824,0.001504,0.520948,1.000000,1.000000
825,0.015043,0.494478,1.000000,1.000000
826,0.039112,0.462550,1.000000,1.000000
827,0.061677,0.425436,1.000000,1.000000
828,0.076720,0.395146,1.000000,1.000000
829,0.073711,0.361307,1.000000,1.000000
830,0.061677,0.359397,1.000000,1.000000
831,0.042121,0.335109,1.000000,1.000000
832,0.012034,0.294449,1.000000,1.000000
833,0.001504,0.273163,1.000000,1.000000
834,0.000000,0.253788,1.000000,1.000000
835,0.000000,0.218585,1.000000,1.000000
836,0.000000,0.209307,1.000000,1.000000
837,0.000000,0.210125,1.000000,1.000000
838,0.000000,0.197300,1.000000,1.000000
839,0.000000,0.164826,1.000000,1.000000
840,0.000000,0.133170,1.000000,1.000000
841,0.000000,0.108610,1.000000,1.000000
842,0.000000,0.087325,1.000000,1.000000
843,0.000000,0.074226,1.000000,1.000000
844,0.000000,0.067131,1.000000,1.000000
845,0.000000,0.053759,1.000000,1.000000
846,0.000000,0.045300,1.000000,1.000000
847,0.000000,0.032474,1.000000,1.000000
848,0.010530,0.026743,1.000000,1.000000
849,0.060171,0.022104,1.000000,1.000000
850,0.124854,0.024014,1.000000,1.000000
851,0.203076,0.017192,1.000000,1.000000
852,0.222631,0.013917,1.000000,1.000000
853,0.222630,0.009551,1.000000,1.000000
854,0.168477,0.006822,1.000000,1.000000
855,0.102289,0.006004,1.000000,1.000000
856,0.027077,0.005731,1.000000,1.000000
857,0.001504,0.006004,1.000000,1.000000
858,0.000000,0.005731,1.000000,1.000000
859,0.000000,0.005731,1.000000,1.000000
860,0.000000,0.005458,1.000000,1.000000
861,0.000000,0.004639,1.000000,1.000000
862,0.000000,0.004366,1.000000,1.000000
863,0.000000,0.004912,1.000000,1.000000
864,0.000000,0.005458,1.000000,1.000000
865,0.000000,0.009005,1.000000,1.000000
866,0.000000,0.012826,1.000000,1.000000
867,0.000000,0.010916,1.000000,1.000000
868,0.000000,0.010916,1.000000,1.000000
869,0.000000,0.013099,1.000000,1.000000
870,0.000000,0.014736,1.000000,1.000000
871,0.000000,0.012826,1.000000,1.000000
872,0.013538,0.013917,1.000000,1.000000
873,0.073707,0.012280,1.000000,1.000000
874,0.151926,0.009824,1.000000,1.000000
875,0.188027,0.012826,1.000000,1.000000
876,0.215102,0.013372,1.000000,1.000000
877,0.206077,0.097967,1.000000,1.000000
878,0.138387,0.024833,1.000000,1.000000
879,0.079723,0.009824,1.000000,1.000000
880,0.022563,0.008460,1.000000,1.000000
881,0.001504,0.010916,1.000000,1.000000
882,0.000000,0.017192,1.000000,1.000000
883,0.000000,0.031382,1.000000,1.000000
884,0.000000,0.040115,1.000000,1.000000
885,0.000000,0.051303,1.000000,1.000000
886,0.000000,0.073134,1.000000,1.000000
887,0.000000,0.085414,1.000000,1.000000
888,0.000000,0.091963,1.000000,1.000000
889,0.000000,0.109701,1.000000,1.000000
890,0.000000,0.127712,1.000000,1.000000
891,0.000000,0.144903,1.000000,1.000000
892,0.000000,0.142175,1.000000,1.000000
893,0.000000,0.118433,1.000000,1.000000
894,0.000000,0.103152,1.000000,1.000000
895,0.000000,0.084049,1.000000,1.000000
896,0.012033,0.088688,1.000000,1.000000
897,0.055654,0.096602,1.000000,1.000000
898,0.115821,0.092509,1.000000,1.000000
899,0.168466,0.102060,1.000000,1.000000
900,0.216599,0.124164,1.000000,1.000000
901,0.261724,0.167007,1.000000,1.000000
902,0.219607,0.216673,1.000000,1.000000
903,0.136878,0.227315,1.000000,1.000000
904,0.045125,0.235229,1.000000,1.000000
905,0.001504,0.252421,1.000000,1.000000
906,0.000000,0.246963,1.000000,1.000000
907,0.000000,0.206576,1.000000,1.000000
908,0.000000,0.174921,1.000000,1.000000
909,0.000000,0.156910,1.000000,1.000000
910,0.000000,0.130440,1.000000,1.000000
911,0.000000,0.117341,1.000000,1.000000
912,0.000000,0.123618,1.000000,1.000000
913,0.000000,0.140537,1.000000,1.000000
914,0.000000,0.138627,1.000000,1.000000
915,0.000000,0.160457,1.000000,1.000000
916,0.000000,0.169736,1.000000,1.000000
917,0.000000,0.187200,1.000000,1.000000
918,0.000000,0.218855,1.000000,1.000000
919,0.000000,0.236320,1.000000,1.000000
920,0.022562,0.245871,1.000000,1.000000
921,0.100776,0.258151,1.000000,1.000000
922,0.212080,0.269612,1.000000,1.000000
923,0.297815,0.302358,1.000000,1.000000
924,0.350458,0.349295,1.000000,1.000000
925,0.357978,0.384770,1.000000,1.000000
926,0.287285,0.376856,1.000000,1.000000
927,0.165452,0.342745,1.000000,1.000000
928,0.048131,0.325553,1.000000,1.000000
929,0.001504,0.315457,1.000000,1.000000
930,0.000000,0.334559,1.000000,1.000000
931,0.000000,0.367305,1.000000,1.000000
932,0.000000,0.377402,1.000000,1.000000
933,0.000000,0.387498,1.000000,1.000000
934,0.000000,0.400051,1.000000,1.000000
935,0.000000,0.430068,1.000000,1.000000
936,0.000000,0.419153,1.000000,1.000000
937,0.000000,0.430068,1.000000,1.000000
938,0.000000,0.443712,1.000000,1.000000
939,0.000000,0.424883,1.000000,1.000000
940,0.000000,0.425156,1.000000,1.000000
941,0.000000,0.429249,1.000000,1.000000
942,0.000000,0.417242,1.000000,1.000000
943,0.001504,0.426793,1.000000,1.000000
944,0.034594,0.425429,1.000000,1.000000
945,0.105285,0.411511,1.000000,1.000000
946,0.181992,0.402506,1.000000,1.000000
947,0.228618,0.390499,1.000000,1.000000
948,0.252683,0.381494,1.000000,1.000000
949,0.243658,0.364575,1.000000,1.000000
950,0.177479,0.334830,1.000000,1.000000
951,0.105284,0.313272,1.000000,1.000000
952,0.039105,0.298809,1.000000,1.000000
953,0.001504,0.300174,1.000000,1.000000
954,0.000000,0.312726,1.000000,1.000000
955,0.000000,0.322277,1.000000,1.000000
956,0.000000,0.304267,1.000000,1.000000
957,0.000000,0.276705,1.000000,1.000000
958,0.000000,0.242595,1.000000,1.000000
959,0.000000,0.214760,1.000000,1.000000
960,0.000000,0.197842,1.000000,1.000000
961,0.000000,0.199479,1.000000,1.000000
962,0.000000,0.182287,1.000000,1.000000
963,0.000000,0.163185,1.000000,1.000000
964,0.000000,0.170826,1.000000,1.000000
965,0.000000,0.189928,1.000000,1.000000
966,0.000000,0.198114,1.000000,1.000000
967,0.000000,0.203845,1.000000,1.000000
968,0.013536,0.210667,1.000000,1.000000
969,0.036096,0.213942,1.000000,1.000000
970,0.058657,0.240684,1.000000,1.000000
971,0.078209,0.250781,1.000000,1.000000
972,0.081217,0.237137,1.000000,1.000000
973,0.072193,0.224857,1.000000,1.000000
974,0.052640,0.218853,1.000000,1.000000
975,0.030080,0.214760,1.000000,1.000000
976,0.007520,0.221036,1.000000,1.000000
977,0.000000,0.231679,1.000000,1.000000
978,0.000000,0.241775,1.000000,1.000000
979,0.000000,0.274794,1.000000,1.000000
980,0.000000,0.315454,1.000000,1.000000
981,0.000000,0.343015,1.000000,1.000000
982,0.000000,0.353931,1.000000,1.000000
983,0.000000,0.372214,1.000000,1.000000
984,0.000000,0.416694,1.000000,1.000000
985,0.000000,0.450531,1.000000,1.000000
986,0.000000,0.484642,1.000000,1.000000
987,0.000000,0.497740,1.000000,1.000000
988,0.000000,0.525301,1.000000,1.000000
989,0.000000,0.595432,1.000000,1.000000
990,0.000000,0.646189,1.000000,1.000000
991,0.000000,0.674568,1.000000,1.000000
992,0.001504,0.683028,1.000000,1.000000
993,0.007520,0.683028,1.000000,1.000000
994,0.012032,0.693670,1.000000,1.000000
995,0.013536,0.700765,1.000000,1.000000
996,0.016544,0.708951,1.000000,1.000000
997,0.022559,0.718775,1.000000,1.000000
998,0.030079,0.756705,1.000000,1.000000
999,0.022559,0.783448,1.000000,1.000000
1000,0.007520,0.795728,1.000000,1.000000
1001,0.000000,0.766256,1.000000,1.000000
1002,0.000000,0.764892,1.000000,1.000000
1003,0.000000,0.750974,1.000000,1.000000
1004,0.000000,0.739513,1.000000,1.000000
1005,0.000000,0.723686,1.000000,1.000000
1006,0.000000,0.715772,1.000000,1.000000
1007,0.000000,0.730235,1.000000,1.000000
1008,0.000000,0.740604,1.000000,1.000000
1009,0.000000,0.745789,1.000000,1.000000
1010,0.000000,0.748518,1.000000,1.000000
1011,0.000000,0.732690,1.000000,1.000000
1012,0.000000,0.708131,1.000000,1.000000
1013,0.000000,0.675385,1.000000,1.000000
1014,0.000000,0.660922,1.000000,1.000000
1015,0.000000,0.680023,1.000000,1.000000
1016,0.012031,0.683844,1.000000,1.000000
1017,0.057149,0.691757,1.000000,1.000000
1018,0.112794,0.701035,1.000000,1.000000
1019,0.159415,0.698579,1.000000,1.000000
1020,0.209044,0.686026,1.000000,1.000000
1021,0.249649,0.680841,1.000000,1.000000
1022,0.233106,0.684662,1.000000,1.000000
1023,0.138360,0.600341,1.000000,1.000000
1024,0.036094,0.544673,1.000000,1.000000
1025,0.001504,0.494190,1.000000,1.000000
1026,0.000000,0.458169,1.000000,1.000000
1027,0.000000,0.382308,1.000000,1.000000
1028,0.000000,0.314087,1.000000,1.000000
1029,0.000000,0.285980,1.000000,1.000000
1030,0.000000,0.298533,1.000000,1.000000
1031,0.000000,0.275065,1.000000,1.000000
1032,0.000000,0.272882,1.000000,1.000000
1033,0.000000,0.239590,1.000000,1.000000
1034,0.000000,0.213666,1.000000,1.000000
1035,0.000000,0.201387,1.000000,1.000000
1036,0.000000,0.164821,1.000000,1.000000
1037,0.000000,0.158544,1.000000,1.000000
1038,0.000000,0.174098,1.000000,1.000000
1039,0.000000,0.158271,1.000000,1.000000
1040,0.010527,0.150903,1.000000,1.000000
1041,0.060155,0.156088,1.000000,1.000000
1042,0.136852,0.144354,1.000000,1.000000
1043,0.201518,0.161273,1.000000,1.000000
1044,0.206029,0.187197,1.000000,1.000000
1045,0.184975,0.205207,1.000000,1.000000
1046,0.148882,0.191836,1.000000,1.000000
1047,0.094743,0.164275,1.000000,1.000000
1048,0.036093,0.147629,1.000000,1.000000
1049,0.001504,0.152541,1.000000,1.000000
1050,0.000000,0.168368,1.000000,1.000000
1051,0.000000,0.189652,1.000000,1.000000
1052,0.000000,0.195383,1.000000,1.000000
1053,0.000000,0.196201,1.000000,1.000000
1054,0.000000,0.197020,1.000000,1.000000
1055,0.000000,0.206025,1.000000,1.000000
1056,0.000000,0.210937,1.000000,1.000000
1057,0.000000,0.204388,1.000000,1.000000
1058,0.000000,0.186378,1.000000,1.000000
1059,0.000000,0.161000,1.000000,1.000000
1060,0.000000,0.151995,1.000000,1.000000
1061,0.000000,0.162091,1.000000,1.000000
1062,0.000000,0.173279,1.000000,1.000000
1063,0.000000,0.188833,1.000000,1.000000
1064,0.031580,0.201113,1.000000,1.000000
1065,0.153390,0.183649,1.000000,1.000000
1066,0.317306,0.185013,1.000000,1.000000
1067,0.424076,0.246411,1.000000,1.000000
1068,0.464679,0.374119,1.000000,1.000000
1069,0.443625,0.467444,1.000000,1.000000
1070,0.359411,0.501281,1.000000,1.000000
1071,0.193991,0.461713,1.000000,1.000000
1072,0.043610,0.406319,1.000000,1.000000
1073,0.003008,0.447796,1.000000,1.000000
1074,0.000000,0.546852,1.000000,1.000000
1075,0.000000,0.618073,1.000000,1.000000
1076,0.000000,0.658732,1.000000,1.000000
1077,0.000000,0.702666,1.000000,1.000000
1078,0.000000,0.710852,1.000000,1.000000
1079,0.000000,0.714400,1.000000,1.000000
1080,0.000000,0.721494,1.000000,1.000000
1081,0.000000,0.728589,1.000000,1.000000
1082,0.000000,0.691750,1.000000,1.000000
1083,0.000000,0.695298,1.000000,1.000000
1084,0.000000,0.722313,1.000000,1.000000
1085,0.000000,0.722585,1.000000,1.000000
1086,0.000000,0.739231,1.000000,1.000000
1087,0.000000,0.766519,1.000000,1.000000
1088,0.007519,0.766519,1.000000,1.000000
1089,0.037594,0.759696,1.000000,1.000000
1090,0.061655,0.754784,1.000000,1.000000
1091,0.073685,0.722312,1.000000,1.000000
1092,0.076692,0.668827,1.000000,1.000000
1093,0.055639,0.652454,1.000000,1.000000
1094,0.034587,0.641266,1.000000,1.000000
1095,0.016541,0.628441,1.000000,1.000000
1096,0.003008,0.608248,1.000000,1.000000
1097,0.000000,0.561585,1.000000,1.000000
1098,0.000000,0.564587,1.000000,1.000000
1099,0.000000,0.490091,1.000000,1.000000
1100,0.000000,0.362383,1.000000,1.000000
1101,0.000000,0.291708,1.000000,1.000000
1102,0.000000,0.269059,1.000000,1.000000
1103,0.000000,0.249411,1.000000,1.000000
1104,0.000000,0.236040,1.000000,1.000000
1105,0.000000,0.225944,1.000000,1.000000
1106,0.000000,0.234949,1.000000,1.000000
1107,0.000000,0.264147,1.000000,1.000000
1108,0.000000,0.280792,1.000000,1.000000
1109,0.000000,0.283248,1.000000,1.000000
1110,0.000000,0.277518,1.000000,1.000000
1111,0.000000,0.290616,1.000000,1.000000
1112,0.009022,0.305078,1.000000,1.000000
1113,0.034586,0.363474,1.000000,1.000000
1114,0.081201,0.399221,1.000000,1.000000
1115,0.132327,0.406316,1.000000,1.000000
1116,0.168416,0.395946,1.000000,1.000000
1117,0.156386,0.379574,1.000000,1.000000
1118,0.111275,0.340279,1.000000,1.000000
1119,0.073682,0.291707,1.000000,1.000000
1120,0.028570,0.245045,1.000000,1.000000
1121,0.001504,0.200565,1.000000,1.000000
1122,0.000000,0.148173,1.000000,1.000000
1123,0.000000,0.133983,1.000000,1.000000
