Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,920,3161.000000
,,,,,,,921,3120.000000
,,,,,,,922,3135.000000
,,,,,,,923,3104.000000
,,,,,,,924,2998.000000
,,,,,,,925,3003.000000
,,,,,,,926,2924.000000
,,,,,,,927,2831.000000
,,,,,,,928,2892.000000
,,,,,,,929,3204.000000
,,,,,,,930,3154.000000
,,,,,,,931,2963.000000
,,,,,,,932,2808.000000
,,,,,,,933,2634.000000
,,,,,,,934,2436.000000
,,,,,,,935,2270.000000
,,,,,,,936,2154.000000
,,,,,,,937,2087.000000
,,,,,,,938,2064.000000
,,,,,,,939,2074.000000
,,,,,,,940,2135.000000
,,,,,,,941,2300.000000
,,,,,,,942,2670.000000
,,,,,,,943,3088.000000
,,,,,,,944,3179.000000
,,,,,,,945,3127.000000
,,,,,,,946,3114.000000
,,,,,,,947,3035.000000
,,,,,,,948,2911.000000
,,,,,,,949,2832.000000
,,,,,,,950,2698.000000
,,,,,,,951,2643.000000
,,,,,,,952,2758.000000
,,,,,,,953,3017.000000
,,,,,,,954,3013.000000
,,,,,,,955,2790.000000
,,,,,,,956,2603.000000
,,,,,,,957,2461.000000
,,,,,,,958,2307.000000
,,,,,,,959,2163.000000
,,,,,,,960,2065.000000
,,,,,,,961,1992.000000
,,,,,,,962,1965.000000
,,,,,,,963,1960.000000
,,,,,,,964,1978.000000
,,,,,,,965,2046.000000
,,,,,,,966,2153.000000
,,,,,,,967,2334.000000
,,,,,,,968,2489.000000
,,,,,,,969,2596.000000
,,,,,,,970,2636.000000
,,,,,,,971,2588.000000
,,,,,,,972,2535.000000
,,,,,,,973,2485.000000
,,,,,,,974,2464.000000
,,,,,,,975,2471.000000
,,,,,,,976,2556.000000
,,,,,,,977,2826.000000
,,,,,,,978,2748.000000
,,,,,,,979,2491.000000
,,,,,,,980,2305.000000
,,,,,,,981,2180.000000
,,,,,,,982,2062.000000
,,,,,,,983,1944.000000
,,,,,,,984,1865.000000
,,,,,,,985,1820.000000
,,,,,,,986,1807.000000
,,,,,,,987,1750.000000
,,,,,,,988,1760.000000
,,,,,,,989,1821.000000
,,,,,,,990,1976.000000
,,,,,,,991,2118.000000
,,,,,,,992,2309.000000
,,,,,,,993,2451.000000
,,,,,,,994,2504.000000
,,,,,,,995,2542.000000
,,,,,,,996,2533.000000
,,,,,,,997,2441.000000
,,,,,,,998,2480.000000
,,,,,,,999,2490.000000
,,,,,,,1000,2534.000000
,,,,,,,1001,2776.000000
,,,,,,,1002,2726.000000
,,,,,,,1003,2518.000000
,,,,,,,1004,2368.000000
,,,,,,,1005,2243.000000
,,,,,,,1006,2232.000000
,,,,,,,1007,2097.000000
,,,,,,,1008,1989.000000
,,,,,,,1009,1971.000000
,,,,,,,1010,1976.000000
,,,,,,,1011,1959.000000
,,,,,,,1012,1992.000000
,,,,,,,1013,2051.000000
,,,,,,,1014,2429.000000
,,,,,,,1015,2866.000000
,,,,,,,1016,3111.000000
,,,,,,,1017,3167.000000
,,,,,,,1018,3210.000000
,,,,,,,1019,3121.000000
,,,,,,,1020,3017.000000
,,,,,,,1021,2984.000000
,,,,,,,1022,2985.000000
,,,,,,,1023,2863.000000
,,,,,,,1024,2806.000000
,,,,,,,1025,3095.000000
,,,,,,,1026,3104.000000
,,,,,,,1027,2879.000000
,,,,,,,1028,2670.000000
,,,,,,,1029,2546.000000
,,,,,,,1030,2370.000000
,,,,,,,1031,2156.000000
,,,,,,,1032,2081.000000
,,,,,,,1033,2047.000000
,,,,,,,1034,2005.000000
,,,,,,,1035,1997.000000
,,,,,,,1036,2080.000000
,,,,,,,1037,2215.000000
,,,,,,,1038,2541.000000
,,,,,,,1039,2966.000000
,,,,,,,1040,3067.000000
,,,,,,,1041,3090.000000
,,,,,,,1042,3127.000000
,,,,,,,1043,3069.000000
,,,,,,,1044,2986.000000
,,,,,,,1045,2996.000000
,,,,,,,1046,2921.000000
,,,,,,,1047,2819.000000
,,,,,,,1048,2794.000000
,,,,,,,1049,3062.000000
,,,,,,,1050,3054.000000
,,,,,,,1051,2882.000000
,,,,,,,1052,2723.000000
,,,,,,,1053,2534.000000
,,,,,,,1054,2360.000000
,,,,,,,1055,2195.000000
,,,,,,,1056,2092.000000
,,,,,,,1057,2049.000000
,,,,,,,1058,2025.000000
,,,,,,,1059,2030.000000
,,,,,,,1060,2098.000000
,,,,,,,1061,2239.000000
,,,,,,,1062,2579.000000
,,,,,,,1063,2938.000000
,,,,,,,1064,3033.000000
,,,,,,,1065,3019.000000
,,,,,,,1066,3038.000000
,,,,,,,1067,2977.000000
,,,,,,,1068,2882.000000
,,,,,,,1069,2916.000000
,,,,,,,1070,2856.000000
,,,,,,,1071,2732.000000
,,,,,,,1072,2743.000000
,,,,,,,1073,2991.000000
,,,,,,,1074,3009.000000
,,,,,,,1075,2822.000000
,,,,,,,1076,2638.000000
,,,,,,,1077,2535.000000
,,,,,,,1078,2383.000000
,,,,,,,1079,2240.000000
,,,,,,,1080,2162.000000
,,,,,,,1081,2137.000000
,,,,,,,1082,2122.000000
,,,,,,,1083,2141.000000
,,,,,,,1084,2166.000000
,,,,,,,1085,2283.000000
,,,,,,,1086,2618.000000
,,,,,,,1087,2985.000000
,,,,,,,1088,3104.000000
,,,,,,,1089,3110.000000
,,,,,,,1090,3110.000000
,,,,,,,1091,3132.000000
,,,,,,,1092,3012.000000
,,,,,,,1093,3028.000000
,,,,,,,1094,3014.000000
,,,,,,,1095,2951.000000
,,,,,,,1096,2940.000000
,,,,,,,1097,3132.000000
,,,,,,,1098,3054.000000
,,,,,,,1099,2845.000000
,,,,,,,1100,2705.000000
,,,,,,,1101,2540.000000
,,,,,,,1102,2361.000000
,,,,,,,1103,2183.000000
,,,,,,,1104,2068.000000
,,,,,,,1105,2022.000000
,,,,,,,1106,2008.000000
,,,,,,,1107,1973.000000
,,,,,,,1108,2010.000000
,,,,,,,1109,2195.000000
,,,,,,,1110,2495.000000
,,,,,,,1111,2839.000000
,,,,,,,1112,2962.000000
,,,,,,,1113,2959.000000
,,,,,,,1114,2974.000000
,,,,,,,1115,2901.000000
,,,,,,,1116,2796.000000
,,,,,,,1117,2694.000000
,,,,,,,1118,2610.000000
,,,,,,,1119,2534.000000
,,,,,,,1120,2603.000000
,,,,,,,1121,2784.000000
,,,,,,,1122,2771.000000
,,,,,,,1123,2595.000000
,,,,,,,1124,2450.000000
,,,,,,,1125,2302.000000
,,,,,,,1126,2155.000000
,,,,,,,1127,2044.000000
,,,,,,,1128,1956.000000
,,,,,,,1129,1850.000000
,,,,,,,1130,1822.000000
,,,,,,,1131,1808.000000
,,,,,,,1132,1831.000000
,,,,,,,1133,1892.000000
,,,,,,,1134,1993.000000
,,,,,,,1135,2166.000000
,,,,,,,1136,2327.000000
,,,,,,,1137,2423.000000
,,,,,,,1138,2435.000000
,,,,,,,1139,2428.000000
,,,,,,,1140,2369.000000
,,,,,,,1141,2305.000000
,,,,,,,1142,2262.000000
,,,,,,,1143,2254.000000
,,,,,,,1144,2326.000000
,,,,,,,1145,2580.000000
,,,,,,,1146,2658.000000
,,,,,,,1147,2458.000000
,,,,,,,1148,2312.000000
,,,,,,,1149,2178.000000
,,,,,,,1150,2036.000000
,,,,,,,1151,1924.000000
,,,,,,,1152,1842.000000
,,,,,,,1153,1787.000000
,,,,,,,1154,1750.000000
,,,,,,,1155,1746.000000
,,,,,,,1156,1758.000000
,,,,,,,1157,1798.000000
,,,,,,,1158,1893.000000
,,,,,,,1159,2032.000000
,,,,,,,1160,2182.000000
,,,,,,,1161,2305.000000
,,,,,,,1162,2342.000000
,,,,,,,1163,2330.000000
,,,,,,,1164,2279.000000
,,,,,,,1165,2253.000000
,,,,,,,1166,2248.000000
,,,,,,,1167,2291.000000
,,,,,,,1168,2346.000000
,,,,,,,1169,2639.000000
,,,,,,,1170,2717.000000
,,,,,,,1171,2544.000000
,,,,,,,1172,2382.000000
,,,,,,,1173,2242.000000
,,,,,,,1174,2078.000000
,,,,,,,1175,1960.000000
,,,,,,,1176,1900.000000
,,,,,,,1177,1853.000000
,,,,,,,1178,1847.000000
,,,,,,,1179,1874.000000
,,,,,,,1180,1908.000000
,,,,,,,1181,2086.000000
,,,,,,,1182,2491.000000
,,,,,,,1183,2897.000000
,,,,,,,1184,3024.000000
,,,,,,,1185,3031.000000
,,,,,,,1186,3072.000000
,,,,,,,1187,3069.000000
,,,,,,,1188,3003.000000
,,,,,,,1189,3034.000000
,,,,,,,1190,2991.000000
,,,,,,,1191,2897.000000
,,,,,,,1192,2892.000000
,,,,,,,1193,3099.000000
,,,,,,,1194,3032.000000
,,,,,,,1195,2819.000000
,,,,,,,1196,2663.000000
,,,,,,,1197,2488.000000
,,,,,,,1198,2300.000000
,,,,,,,1199,2117.000000
,,,,,,,1200,2013.000000
,,,,,,,1201,1953.000000
,,,,,,,1202,1949.000000
,,,,,,,1203,1950.000000
,,,,,,,1204,2002.000000
,,,,,,,1205,2144.000000
,,,,,,,1206,2525.000000
,,,,,,,1207,2897.000000
,,,,,,,1208,2976.000000
,,,,,,,1209,2980.000000
,,,,,,,1210,3012.000000
,,,,,,,1211,2956.000000
,,,,,,,1212,2902.000000
,,,,,,,1213,2919.000000
,,,,,,,1214,2861.000000
,,,,,,,1215,2770.000000
,,,,,,,1216,2778.000000
,,,,,,,1217,3014.000000
,,,,,,,1218,3043.000000
,,,,,,,1219,2857.000000
,,,,,,,1220,2703.000000
,,,,,,,1221,2535.000000
,,,,,,,1222,2358.000000
,,,,,,,1223,2182.000000
,,,,,,,1224,2073.000000
,,,,,,,1225,2016.000000
,,,,,,,1226,1998.000000
,,,,,,,1227,2007.000000
,,,,,,,1228,2061.000000
,,,,,,,1229,2208.000000
,,,,,,,1230,2585.000000
,,,,,,,1231,2958.000000
,,,,,,,1232,3067.000000
,,,,,,,1233,3020.000000
,,,,,,,1234,2960.000000
,,,,,,,1235,3000.000000
,,,,,,,1236,2909.000000
,,,,,,,1237,2927.000000
,,,,,,,1238,2901.000000
,,,,,,,1239,2998.000000
,,,,,,,1240,2824.000000
,,,,,,,1241,3040.000000
,,,,,,,1242,3055.000000
,,,,,,,1243,2857.000000
,,,,,,,1244,2706.000000
,,,,,,,1245,2509.000000
,,,,,,,1246,2294.000000
,,,,,,,1247,2128.000000
,,,,,,,1248,2023.000000
,,,,,,,1249,1975.000000
,,,,,,,1250,1948.000000
,,,,,,,1251,1951.000000
,,,,,,,1252,2009.000000
,,,,,,,1253,2164.000000
,,,,,,,1254,2555.000000
,,,,,,,1255,2944.000000
,,,,,,,1256,3049.000000
,,,,,,,1257,3035.000000
,,,,,,,1258,3094.000000
,,,,,,,1259,3084.000000
,,,,,,,1260,2982.000000
,,,,,,,1261,2962.000000
,,,,,,,1262,2887.000000
,,,,,,,1263,2777.000000
,,,,,,,1264,2759.000000
,,,,,,,1265,2971.000000
,,,,,,,1266,3071.000000
,,,,,,,1267,2902.000000
,,,,,,,1268,2720.000000
,,,,,,,1269,2557.000000
,,,,,,,1270,2389.000000
,,,,,,,1271,2204.000000
,,,,,,,1272,2103.000000
,,,,,,,1273,2048.000000
,,,,,,,1274,2035.000000
,,,,,,,1275,2054.000000
,,,,,,,1276,2114.000000
,,,,,,,1277,2267.000000
,,,,,,,1278,2671.000000
,,,,,,,1279,3007.000000
,,,,,,,1280,3084.000000
,,,,,,,1281,3045.000000
,,,,,,,1282,3044.000000
,,,,,,,1283,2954.000000
,,,,,,,1284,2835.000000
,,,,,,,1285,2728.000000
,,,,,,,1286,2581.000000
,,,,,,,1287,2491.000000
,,,,,,,1288,2542.000000
,,,,,,,1289,2759.000000
,,,,,,,1290,2880.000000
,,,,,,,1291,2685.000000
,,,,,,,1292,2479.000000
,,,,,,,1293,2286.000000
,,,,,,,1294,2150.000000
,,,,,,,1295,2031.000000
,,,,,,,1296,1937.000000
,,,,,,,1297,1883.000000
,,,,,,,1298,1844.000000
,,,,,,,1299,1833.000000
,,,,,,,1300,1853.000000
,,,,,,,1301,1907.000000
,,,,,,,1302,2013.000000
,,,,,,,1303,2187.000000
,,,,,,,1304,2365.000000
,,,,,,,1305,2344.000000
,,,,,,,1306,2397.000000
,,,,,,,1307,2227.000000
,,,,,,,1308,2188.000000
,,,,,,,1309,2232.000000
,,,,,,,1310,2242.000000
,,,,,,,1311,2218.000000
,,,,,,,1312,2281.000000
,,,,,,,1313,2573.000000
,,,,,,,1314,2699.000000
,,,,,,,1315,2526.000000
,,,,,,,1316,2369.000000
,,,,,,,1317,2255.000000
,,,,,,,1318,2126.000000
,,,,,,,1319,2013.000000
,,,,,,,1320,1933.000000
,,,,,,,1321,1868.000000
,,,,,,,1322,1845.000000
,,,,,,,1323,1837.000000
,,,,,,,1324,1861.000000
,,,,,,,1325,1902.000000
,,,,,,,1326,2013.000000
,,,,,,,1327,2128.000000
,,,,,,,1328,2280.000000
,,,,,,,1329,2385.000000
,,,,,,,1330,2416.000000
,,,,,,,1331,2412.000000
,,,,,,,1332,2407.000000
,,,,,,,1333,2362.000000
,,,,,,,1334,2332.000000
,,,,,,,1335,2290.000000
,,,,,,,1336,2370.000000
,,,,,,,1337,2679.000000
,,,,,,,1338,2821.000000
,,,,,,,1339,2674.000000
,,,,,,,1340,2498.000000
,,,,,,,1341,2358.000000
,,,,,,,1342,2206.000000
,,,,,,,1343,2137.000000
,,,,,,,1344,2083.000000
,,,,,,,1345,2056.000000
,,,,,,,1346,2037.000000
,,,,,,,1347,2048.000000
,,,,,,,1348,2118.000000
,,,,,,,1349,2261.000000
,,,,,,,1350,2669.000000
,,,,,,,1351,2991.000000
,,,,,,,1352,3069.000000
,,,,,,,1353,3041.000000
,,,,,,,1354,3031.000000
,,,,,,,1355,2981.000000
,,,,,,,1356,2897.000000
,,,,,,,1357,2914.000000
,,,,,,,1358,2854.000000
,,,,,,,1359,2772.000000
,,,,,,,1360,2815.000000
,,,,,,,1361,3054.000000
,,,,,,,1362,3142.000000
,,,,,,,1363,2990.000000
,,,,,,,1364,2824.000000
,,,,,,,1365,2663.000000
,,,,,,,1366,2469.000000
,,,,,,,1367,2284.000000
,,,,,,,1368,2194.000000
,,,,,,,1369,2134.000000
,,,,,,,1370,2098.000000
,,,,,,,1371,2121.000000
,,,,,,,1372,2188.000000
,,,,,,,1373,2339.000000
,,,,,,,1374,2745.000000
,,,,,,,1375,3103.000000
,,,,,,,1376,3214.000000
,,,,,,,1377,3213.000000
,,,,,,,1378,3252.000000
,,,,,,,1379,3263.000000
,,,,,,,1380,3184.000000
,,,,,,,1381,3224.000000
,,,,,,,1382,3198.000000
,,,,,,,1383,3058.000000
,,,,,,,1384,3064.000000
,,,,,,,1385,3284.000000
,,,,,,,1386,3347.000000
,,,,,,,1387,3158.000000
,,,,,,,1388,3031.000000
,,,,,,,1389,2825.000000
,,,,,,,1390,2695.000000
,,,,,,,1391,2496.000000
,,,,,,,1392,2417.000000
,,,,,,,1393,2329.000000
,,,,,,,1394,2342.000000
,,,,,,,1395,2285.000000
,,,,,,,1396,2337.000000
,,,,,,,1397,2483.000000
,,,,,,,1398,2807.000000
,,,,,,,1399,3127.000000
,,,,,,,1400,3227.000000
,,,,,,,1401,3253.000000
,,,,,,,1402,3402.000000
,,,,,,,1403,3381.000000
,,,,,,,1404,3282.000000
,,,,,,,1405,3286.000000
,,,,,,,1406,3264.000000
,,,,,,,1407,3155.000000
,,,,,,,1408,3156.000000
,,,,,,,1409,3323.000000
,,,,,,,1410,3401.000000
,,,,,,,1411,3258.000000
,,,,,,,1412,3092.000000
,,,,,,,1413,2889.000000
,,,,,,,1414,2680.000000
,,,,,,,1415,2504.000000
,,,,,,,1416,2444.000000
,,,,,,,1417,2376.000000
,,,,,,,1418,2376.000000
,,,,,,,1419,2399.000000
,,,,,,,1420,2438.000000
,,,,,,,1421,2558.000000
,,,,,,,1422,2951.000000
,,,,,,,1423,3346.000000
,,,,,,,1424,3417.000000
,,,,,,,1425,3391.000000
,,,,,,,1426,3477.000000
,,,,,,,1427,3442.000000
,,,,,,,1428,3282.000000
,,,,,,,1429,3237.000000
,,,,,,,1430,3180.000000
,,,,,,,1431,3101.000000
,,,,,,,1432,3093.000000
,,,,,,,1433,3280.000000
,,,,,,,1434,3338.000000
,,,,,,,1435,3180.000000
,,,,,,,1436,3014.000000
,,,,,,,1437,2862.000000
,,,,,,,1438,2625.000000
,,,,,,,1439,2373.000000
,,,,,,,1440,2277.000000
,,,,,,,1441,2188.000000
,,,,,,,1442,2190.000000
,,,,,,,1443,2232.000000
,,,,,,,1444,2308.000000
,,,,,,,1445,2449.000000
,,,,,,,1446,2848.000000
,,,,,,,1447,3202.000000
,,,,,,,1448,3308.000000
,,,,,,,1449,3249.000000
,,,,,,,1450,3324.000000
,,,,,,,1451,3298.000000
,,,,,,,1452,3167.000000
,,,,,,,1453,3173.000000
,,,,,,,1454,3068.000000
,,,,,,,1455,2981.000000
,,,,,,,1456,2924.000000
,,,,,,,1457,3081.000000
,,,,,,,1458,3125.000000
,,,,,,,1459,2900.000000
,,,,,,,1460,2742.000000
,,,,,,,1461,2575.000000
,,,,,,,1462,2443.000000
,,,,,,,1463,2336.000000
,,,,,,,1464,2218.000000
,,,,,,,1465,2163.000000
,,,,,,,1466,2138.000000
,,,,,,,1467,2114.000000
,,,,,,,1468,2116.000000
,,,,,,,1469,2155.000000
,,,,,,,1470,2269.000000
,,,,,,,1471,2442.000000
,,,,,,,1472,2618.000000
,,,,,,,1473,2694.000000
,,,,,,,1474,2682.000000
,,,,,,,1475,2654.000000
,,,,,,,1476,2631.000000
,,,,,,,1477,2587.000000
,,,,,,,1478,2579.000000
,,,,,,,1479,2532.000000
,,,,,,,1480,2593.000000
,,,,,,,1481,2781.000000
,,,,,,,1482,2885.000000
,,,,,,,1483,2698.000000
,,,,,,,1484,2545.000000
,,,,,,,1485,2396.000000
,,,,,,,1486,2247.000000
,,,,,,,1487,2125.000000
,,,,,,,1488,2055.000000
,,,,,,,1489,2017.000000
,,,,,,,1490,1991.000000
,,,,,,,1491,1995.000000
,,,,,,,1492,1998.000000
,,,,,,,1493,2017.000000
,,,,,,,1494,2131.000000
,,,,,,,1495,2276.000000
,,,,,,,1496,2418.000000
,,,,,,,1497,2500.000000
,,,,,,,1498,2521.000000
,,,,,,,1499,2487.000000
,,,,,,,1500,2452.000000
,,,,,,,1501,2413.000000
,,,,,,,1502,2395.000000
,,,,,,,1503,2408.000000
,,,,,,,1504,2489.000000
,,,,,,,1505,2729.000000
,,,,,,,1506,2848.000000
,,,,,,,1507,2690.000000
,,,,,,,1508,2520.000000
,,,,,,,1509,2370.000000
,,,,,,,1510,2214.000000
,,,,,,,1511,2091.000000
,,,,,,,1512,2020.000000
,,,,,,,1513,2013.000000
,,,,,,,1514,2008.000000
,,,,,,,1515,2016.000000
,,,,,,,1516,2092.000000
,,,,,,,1517,2270.000000
,,,,,,,1518,2653.000000
,,,,,,,1519,3048.000000
,,,,,,,1520,3218.000000
,,,,,,,1521,2853.000000
,,,,,,,1522,3076.000000
,,,,,,,1523,3234.000000
,,,,,,,1524,3169.000000
,,,,,,,1525,3144.000000
,,,,,,,1526,3108.000000
,,,,,,,1527,3012.000000
,,,,,,,1528,2983.000000
,,,,,,,1529,3186.000000
,,,,,,,1530,3170.000000
,,,,,,,1531,3014.000000
,,,,,,,1532,2814.000000
,,,,,,,1533,2650.000000
,,,,,,,1534,2439.000000
,,,,,,,1535,2266.000000
,,,,,,,1536,2127.000000
,,,,,,,1537,2086.000000
,,,,,,,1538,2060.000000
,,,,,,,1539,2073.000000
,,,,,,,1540,2133.000000
,,,,,,,1541,2288.000000
,,,,,,,1542,2671.000000
,,,,,,,1543,2975.000000
,,,,,,,1544,3089.000000
,,,,,,,1545,3078.000000
,,,,,,,1546,3108.000000
,,,,,,,1547,3067.000000
,,,,,,,1548,2977.000000
,,,,,,,1549,2973.000000
,,,,,,,1550,2902.000000
,,,,,,,1551,2808.000000
,,,,,,,1552,2819.000000
,,,,,,,1553,3053.000000
,,,,,,,1554,3075.000000
,,,,,,,1555,2944.000000
,,,,,,,1556,2747.000000
,,,,,,,1557,2580.000000
,,,,,,,1558,2390.000000
,,,,,,,1559,2209.000000
,,,,,,,1560,2119.000000
,,,,,,,1561,2049.000000
,,,,,,,1562,2027.000000
,,,,,,,1563,2053.000000
,,,,,,,1564,2116.000000
,,,,,,,1565,2278.000000
,,,,,,,1566,2637.000000
,,,,,,,1567,2962.000000
,,,,,,,1568,3089.000000
,,,,,,,1569,2982.000000
,,,,,,,1570,3082.000000
,,,,,,,1571,3064.000000
,,,,,,,1572,2993.000000
,,,,,,,1573,2991.000000
,,,,,,,1574,2945.000000
,,,,,,,1575,2870.000000
,,,,,,,1576,2890.000000
,,,,,,,1577,3071.000000
,,,,,,,1578,3093.000000
,,,,,,,1579,2960.000000
,,,,,,,1580,2779.000000
,,,,,,,1581,2575.000000
,,,,,,,1582,2383.000000
,,,,,,,1583,2205.000000
,,,,,,,1584,2100.000000
,,,,,,,1585,2051.000000
,,,,,,,1586,2057.000000
,,,,,,,1587,2051.000000
,,,,,,,1588,2097.000000
,,,,,,,1589,2257.000000
,,,,,,,1590,2630.000000
,,,,,,,1591,2966.000000
,,,,,,,1592,3108.000000
,,,,,,,1593,3086.000000
,,,,,,,1594,3119.000000
,,,,,,,1595,3094.000000
,,,,,,,1596,3019.000000
,,,,,,,1597,2999.000000
,,,,,,,1598,2975.000000
,,,,,,,1599,2893.000000
,,,,,,,1600,2883.000000
,,,,,,,1601,3048.000000
,,,,,,,1602,3065.000000
,,,,,,,1603,2925.000000
,,,,,,,1604,2757.000000
,,,,,,,1605,2604.000000
,,,,,,,1606,2409.000000
,,,,,,,1607,2227.000000
,,,,,,,1608,2124.000000
,,,,,,,1609,2077.000000
,,,,,,,1610,2062.000000
,,,,,,,1611,2055.000000
,,,,,,,1612,2100.000000
,,,,,,,1613,2242.000000
,,,,,,,1614,2611.000000
,,,,,,,1615,2956.000000
,,,,,,,1616,3090.000000
,,,,,,,1617,3076.000000
,,,,,,,1618,3116.000000
,,,,,,,1619,3074.000000
,,,,,,,1620,2946.000000
,,,,,,,1621,2860.000000
,,,,,,,1622,2743.000000
,,,,,,,1623,2663.000000
,,,,,,,1624,2729.000000
,,,,,,,1625,2880.000000
,,,,,,,1626,2925.000000
,,,,,,,1627,2764.000000
,,,,,,,1628,2586.000000
,,,,,,,1629,2420.000000
,,,,,,,1630,2262.000000
,,,,,,,1631,2124.000000
,,,,,,,1632,2006.000000
,,,,,,,1633,1942.000000
,,,,,,,1634,1922.000000
,,,,,,,1635,1916.000000
,,,,,,,1636,1941.000000
,,,,,,,1637,2005.000000
,,,,,,,1638,2127.000000
,,,,,,,1639,2276.000000
,,,,,,,1640,2412.000000
,,,,,,,1641,2486.000000
,,,,,,,1642,2508.000000
,,,,,,,1643,2470.000000
,,,,,,,1644,2393.000000
,,,,,,,1645,2353.000000
,,,,,,,1646,2317.000000
,,,,,,,1647,2344.000000
,,,,,,,1648,2419.000000
,,,,,,,1649,2610.000000
,,,,,,,1650,2686.000000
,,,,,,,1651,2536.000000
,,,,,,,1652,2371.000000
,,,,,,,1653,2243.000000
,,,,,,,1654,2135.000000
,,,,,,,1655,2033.000000
,,,,,,,1656,1947.000000
,,,,,,,1657,1897.000000
,,,,,,,1658,1867.000000
,,,,,,,1659,1863.000000
,,,,,,,1660,1887.000000
,,,,,,,1661,1919.000000
,,,,,,,1662,2030.000000
,,,,,,,1663,2171.000000
,,,,,,,1664,2349.000000
,,,,,,,1665,2481.000000
,,,,,,,1666,2520.000000
,,,,,,,1667,2520.000000
,,,,,,,1668,2471.000000
,,,,,,,1669,2420.000000
,,,,,,,1670,2395.000000
,,,,,,,1671,2360.000000
,,,,,,,1672,2415.000000
,,,,,,,1673,2632.000000
,,,,,,,1674,2699.000000
,,,,,,,1675,2548.000000
,,,,,,,1676,2407.000000
,,,,,,,1677,2294.000000
,,,,,,,1678,2124.000000
,,,,,,,1679,2008.000000
,,,,,,,1680,1940.000000
,,,,,,,1681,1930.000000
,,,,,,,1682,1920.000000
,,,,,,,1683,1926.000000
,,,,,,,1684,1984.000000
,,,,,,,1685,2139.000000
,,,,,,,1686,2527.000000
,,,,,,,1687,2891.000000
,,,,,,,1688,3035.000000
,,,,,,,1689,3031.000000
,,,,,,,1690,3066.000000
,,,,,,,1691,3048.000000
,,,,,,,1692,2974.000000
,,,,,,,1693,2993.000000
,,,,,,,1694,2938.000000
,,,,,,,1695,2841.000000
,,,,,,,1696,2844.000000
,,,,,,,1697,3036.000000
,,,,,,,1698,3032.000000
,,,,,,,1699,2853.000000
,,,,,,,1700,2675.000000
,,,,,,,1701,2505.000000
,,,,,,,1702,2321.000000
,,,,,,,1703,2189.000000
,,,,,,,1704,2067.000000
,,,,,,,1705,2020.000000
,,,,,,,1706,2003.000000
,,,,,,,1707,2008.000000
,,,,,,,1708,2065.000000
,,,,,,,1709,2203.000000
,,,,,,,1710,2559.000000
,,,,,,,1711,2878.000000
,,,,,,,1712,3032.000000
,,,,,,,1713,3033.000000
,,,,,,,1714,3252.000000
,,,,,,,1715,3063.000000
,,,,,,,1716,2980.000000
,,,,,,,1717,3001.000000
,,,,,,,1718,2956.000000
,,,,,,,1719,2874.000000
,,,,,,,1720,2847.000000
,,,,,,,1721,3014.000000
,,,,,,,1722,3007.000000
,,,,,,,1723,2908.000000
,,,,,,,1724,2721.000000
,,,,,,,1725,2563.000000
,,,,,,,1726,2356.000000
,,,,,,,1727,2170.000000
,,,,,,,1728,2106.000000
,,,,,,,1729,2061.000000
,,,,,,,1730,2055.000000
,,,,,,,1731,2076.000000
,,,,,,,1732,2112.000000
,,,,,,,1733,2261.000000
,,,,,,,1734,2627.000000
,,,,,,,1735,2941.000000
,,,,,,,1736,3063.000000
,,,,,,,1737,3044.000000
,,,,,,,1738,3074.000000
,,,,,,,1739,3044.000000
,,,,,,,1740,2960.000000
,,,,,,,1741,2985.000000
,,,,,,,1742,2945.000000
,,,,,,,1743,2865.000000
,,,,,,,1744,2850.000000
,,,,,,,1745,3015.000000
,,,,,,,1746,3010.000000
,,,,,,,1747,2907.000000
,,,,,,,1748,2724.000000
,,,,,,,1749,2538.000000
,,,,,,,1750,2362.000000
,,,,,,,1751,2206.000000
,,,,,,,1752,2082.000000
,,,,,,,1753,2047.000000
,,,,,,,1754,2018.000000
,,,,,,,1755,2004.000000
,,,,,,,1756,2056.000000
,,,,,,,1757,2262.000000
,,,,,,,1758,2650.000000
,,,,,,,1759,2990.000000
,,,,,,,1760,3129.000000
,,,,,,,1761,3088.000000
,,,,,,,1762,3155.000000
,,,,,,,1763,3147.000000
,,,,,,,1764,3127.000000
,,,,,,,1765,3140.000000
,,,,,,,1766,3091.000000
,,,,,,,1767,2952.000000
,,,,,,,1768,2969.000000
,,,,,,,1769,3125.000000
,,,,,,,1770,3125.000000
,,,,,,,1771,3030.000000
,,,,,,,1772,2853.000000
,,,,,,,1773,2684.000000
,,,,,,,1774,2493.000000
,,,,,,,1775,2293.000000
,,,,,,,1776,2197.000000
,,,,,,,1777,2163.000000
,,,,,,,1778,2138.000000
,,,,,,,1779,2159.000000
,,,,,,,1780,2192.000000
,,,,,,,1781,2343.000000
,,,,,,,1782,2712.000000
,,,,,,,1783,3019.000000
,,,,,,,1784,3184.000000
,,,,,,,1785,3173.000000
,,,,,,,1786,3195.000000
,,,,,,,1787,3099.000000
,,,,,,,1788,2981.000000
,,,,,,,1789,2901.000000
,,,,,,,1790,2812.000000
,,,,,,,1791,2740.000000
,,,,,,,1792,2762.000000
,,,,,,,1793,2928.000000
