Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,4346,8816
,,,,,,,4347,8385
,,,,,,,4348,8120
,,,,,,,4349,7969
,,,,,,,4350,7837
,,,,,,,4351,8129
,,,,,,,4352,8925
,,,,,,,4353,9992
,,,,,,,4354,11030
,,,,,,,4355,11869
,,,,,,,4356,12531
,,,,,,,4357,12991
,,,,,,,4358,13300
,,,,,,,4359,13431
,,,,,,,4360,13247
,,,,,,,4361,13041
,,,,,,,4362,12984
,,,,,,,4363,12890
,,,,,,,4364,12577
,,,,,,,4365,12377
,,,,,,,4366,12050
,,,,,,,4367,11015
,,,,,,,4368,9882
,,,,,,,4369,9050
,,,,,,,4370,8509
,,,,,,,4371,8159
,,,,,,,4372,7989
,,,,,,,4373,8068
,,,,,,,4374,8373
,,,,,,,4375,9321
,,,,,,,4376,10505
,,,,,,,4377,11418
,,,,,,,4378,12157
,,,,,,,4379,12737
,,,,,,,4380,13103
,,,,,,,4381,13301
,,,,,,,4382,13483
,,,,,,,4383,13586
,,,,,,,4384,13541
,,,,,,,4385,13497
,,,,,,,4386,13407
,,,,,,,4387,13101
,,,,,,,4388,12636
,,,,,,,4389,12320
,,,,,,,4390,11919
,,,,,,,4391,10802
,,,,,,,4392,9621
,,,,,,,4393,8752
,,,,,,,4394,8236
,,,,,,,4395,7883
,,,,,,,4396,7706
,,,,,,,4397,7738
,,,,,,,4398,8018
,,,,,,,4399,8938
,,,,,,,4400,10104
,,,,,,,4401,10993
,,,,,,,4402,11703
,,,,,,,4403,12247
,,,,,,,4404,12607
,,,,,,,4405,12849
,,,,,,,4406,13087
,,,,,,,4407,13245
,,,,,,,4408,13351
,,,,,,,4409,13421
,,,,,,,4410,13286
,,,,,,,4411,12765
,,,,,,,4412,12157
,,,,,,,4413,11911
,,,,,,,4414,11467
,,,,,,,4415,10628
,,,,,,,4416,9710
,,,,,,,4417,8938
,,,,,,,4418,8408
,,,,,,,4419,8066
,,,,,,,4420,7908
,,,,,,,4421,7919
,,,,,,,4422,8014
,,,,,,,4423,8275
,,,,,,,4424,8748
,,,,,,,4425,9400
,,,,,,,4426,10215
,,,,,,,4427,11051
,,,,,,,4428,11725
,,,,,,,4429,12204
,,,,,,,4430,12441
,,,,,,,4431,12584
,,,,,,,4432,12728
,,,,,,,4433,12889
,,,,,,,4434,12969
,,,,,,,4435,12743
,,,,,,,4436,12352
,,,,,,,4437,12170
,,,,,,,4438,11847
,,,,,,,4439,11209
,,,,,,,4440,10320
,,,,,,,4441,9537
,,,,,,,4442,8992
,,,,,,,4443,8645
,,,,,,,4444,8447
,,,,,,,4445,8485
,,,,,,,4446,8762
,,,,,,,4447,9698
,,,,,,,4448,10926
,,,,,,,4449,11922
,,,,,,,4450,12677
,,,,,,,4451,13248
,,,,,,,4452,13601
,,,,,,,4453,13815
,,,,,,,4454,13997
,,,,,,,4455,14106
,,,,,,,4456,14116
,,,,,,,4457,14082
,,,,,,,4458,13973
,,,,,,,4459,13607
,,,,,,,4460,13109
,,,,,,,4461,12808
,,,,,,,4462,12398
,,,,,,,4463,11266
,,,,,,,4464,10065
,,,,,,,4465,9169
,,,,,,,4466,8589
,,,,,,,4467,8212
,,,,,,,4468,7998
,,,,,,,4469,8000
,,,,,,,4470,8253
,,,,,,,4471,9151
,,,,,,,4472,10350
,,,,,,,4473,11360
,,,,,,,4474,12210
,,,,,,,4475,12922
,,,,,,,4476,13412
,,,,,,,4477,13731
,,,,,,,4478,14067
,,,,,,,4479,14277
,,,,,,,4480,14445
,,,,,,,4481,14533
,,,,,,,4482,14484
,,,,,,,4483,14001
,,,,,,,4484,13451
,,,,,,,4485,13265
,,,,,,,4486,12859
,,,,,,,4487,11842
,,,,,,,4488,10741
,,,,,,,4489,9882
,,,,,,,4490,9304
,,,,,,,4491,8908
,,,,,,,4492,8660
,,,,,,,4493,8559
,,,,,,,4494,8545
,,,,,,,4495,8902
,,,,,,,4496,9753
,,,,,,,4497,10833
,,,,,,,4498,11752
,,,,,,,4499,12385
,,,,,,,4500,12826
,,,,,,,4501,13126
,,,,,,,4502,13123
,,,,,,,4503,12843
,,,,,,,4504,12578
,,,,,,,4505,12574
,,,,,,,4506,12650
,,,,,,,4507,12507
,,,,,,,4508,12168
,,,,,,,4509,11980
,,,,,,,4510,11765
,,,,,,,4511,10978
,,,,,,,4512,10039
,,,,,,,4513,9203
,,,,,,,4514,8628
,,,,,,,4515,8228
,,,,,,,4516,7972
,,,,,,,4517,7828
,,,,,,,4518,7689
,,,,,,,4519,7962
,,,,,,,4520,8713
,,,,,,,4521,9707
,,,,,,,4522,10637
,,,,,,,4523,11412
,,,,,,,4524,12034
,,,,,,,4525,12440
,,,,,,,4526,12659
,,,,,,,4527,12820
,,,,,,,4528,12973
,,,,,,,4529,13161
,,,,,,,4530,13267
,,,,,,,4531,13076
,,,,,,,4532,12679
,,,,,,,4533,12546
,,,,,,,4534,12247
,,,,,,,4535,11193
,,,,,,,4536,10013
,,,,,,,4537,9095
,,,,,,,4538,8478
,,,,,,,4539,8088
,,,,,,,4540,7868
,,,,,,,4541,7891
,,,,,,,4542,8175
,,,,,,,4543,9100
,,,,,,,4544,10217
,,,,,,,4545,10992
,,,,,,,4546,11610
,,,,,,,4547,12102
,,,,,,,4548,12431
,,,,,,,4549,12669
,,,,,,,4550,12924
,,,,,,,4551,13076
,,,,,,,4552,13168
,,,,,,,4553,13252
,,,,,,,4554,13203
,,,,,,,4555,12840
,,,,,,,4556,12348
,,,,,,,4557,12081
,,,,,,,4558,11651
,,,,,,,4559,10510
,,,,,,,4560,9347
,,,,,,,4561,8501
,,,,,,,4562,7970
,,,,,,,4563,7631
,,,,,,,4564,7474
,,,,,,,4565,7520
,,,,,,,4566,7802
,,,,,,,4567,8732
,,,,,,,4568,9842
,,,,,,,4569,10628
,,,,,,,4570,11238
,,,,,,,4571,11769
,,,,,,,4572,12123
,,,,,,,4573,12376
,,,,,,,4574,12678
,,,,,,,4575,12913
,,,,,,,4576,13087
,,,,,,,4577,13199
,,,,,,,4578,13138
,,,,,,,4579,12816
,,,,,,,4580,12346
,,,,,,,4581,12145
,,,,,,,4582,11809
,,,,,,,4583,10701
,,,,,,,4584,9574
,,,,,,,4585,8744
,,,,,,,4586,8218
,,,,,,,4587,7898
,,,,,,,4588,7751
,,,,,,,4589,7813
,,,,,,,4590,8142
,,,,,,,4591,9078
,,,,,,,4592,10220
,,,,,,,4593,11085
,,,,,,,4594,11766
,,,,,,,4595,12371
,,,,,,,4596,12858
,,,,,,,4597,13188
,,,,,,,4598,13460
,,,,,,,4599,13601
,,,,,,,4600,13700
,,,,,,,4601,13818
,,,,,,,4602,13788
,,,,,,,4603,13449
,,,,,,,4604,12938
,,,,,,,4605,12688
,,,,,,,4606,12330
,,,,,,,4607,11198
,,,,,,,4608,10008
,,,,,,,4609,9141
,,,,,,,4610,8576
,,,,,,,4611,8198
,,,,,,,4612,8001
,,,,,,,4613,8042
,,,,,,,4614,8371
,,,,,,,4615,9362
,,,,,,,4616,10537
,,,,,,,4617,11452
,,,,,,,4618,12216
,,,,,,,4619,12969
,,,,,,,4620,13559
,,,,,,,4621,13872
,,,,,,,4622,14215
,,,,,,,4623,14448
,,,,,,,4624,14597
,,,,,,,4625,14703
,,,,,,,4626,14582
,,,,,,,4627,14172
,,,,,,,4628,13549
,,,,,,,4629,13253
,,,,,,,4630,12788
,,,,,,,4631,11597
,,,,,,,4632,10373
,,,,,,,4633,9427
,,,,,,,4634,8822
,,,,,,,4635,8450
,,,,,,,4636,8247
,,,,,,,4637,8287
,,,,,,,4638,8622
,,,,,,,4639,9550
,,,,,,,4640,10773
,,,,,,,4641,11761
,,,,,,,4642,12622
,,,,,,,4643,13390
,,,,,,,4644,13998
,,,,,,,4645,14440
,,,,,,,4646,14798
,,,,,,,4647,14926
,,,,,,,4648,14903
,,,,,,,4649,14806
,,,,,,,4650,14474
,,,,,,,4651,13881
,,,,,,,4652,13305
,,,,,,,4653,13088
,,,,,,,4654,12673
,,,,,,,4655,11619
,,,,,,,4656,10509
,,,,,,,4657,9642
,,,,,,,4658,9092
,,,,,,,4659,8730
,,,,,,,4660,8516
,,,,,,,4661,8455
,,,,,,,4662,8556
,,,,,,,4663,8908
,,,,,,,4664,9608
,,,,,,,4665,10551
,,,,,,,4666,11397
,,,,,,,4667,12026
,,,,,,,4668,12540
,,,,,,,4669,12936
,,,,,,,4670,13261
,,,,,,,4671,13576
,,,,,,,4672,13826
,,,,,,,4673,13992
,,,,,,,4674,14009
,,,,,,,4675,13742
,,,,,,,4676,13255
,,,,,,,4677,13031
,,,,,,,4678,12715
,,,,,,,4679,11760
,,,,,,,4680,10691
,,,,,,,4681,9803
,,,,,,,4682,9177
,,,,,,,4683,8748
,,,,,,,4684,8466
,,,,,,,4685,8307
,,,,,,,4686,8184
,,,,,,,4687,8417
,,,,,,,4688,9201
,,,,,,,4689,10284
,,,,,,,4690,11340
,,,,,,,4691,12274
,,,,,,,4692,13028
,,,,,,,4693,13460
,,,,,,,4694,13543
,,,,,,,4695,13550
,,,,,,,4696,13570
,,,,,,,4697,13596
,,,,,,,4698,13588
,,,,,,,4699,13368
,,,,,,,4700,13176
,,,,,,,4701,13220
,,,,,,,4702,12743
,,,,,,,4703,11746
,,,,,,,4704,10712
,,,,,,,4705,9966
,,,,,,,4706,9488
,,,,,,,4707,9182
,,,,,,,4708,9021
,,,,,,,4709,9083
,,,,,,,4710,9497
,,,,,,,4711,10491
,,,,,,,4712,11808
,,,,,,,4713,12831
,,,,,,,4714,13653
,,,,,,,4715,14376
,,,,,,,4716,14958
,,,,,,,4717,15407
,,,,,,,4718,15793
,,,,,,,4719,15875
,,,,,,,4720,15907
,,,,,,,4721,15877
,,,,,,,4722,15759
,,,,,,,4723,15392
,,,,,,,4724,14909
,,,,,,,4725,14720
,,,,,,,4726,14135
,,,,,,,4727,12785
,,,,,,,4728,11449
,,,,,,,4729,10503
,,,,,,,4730,9889
,,,,,,,4731,9493
,,,,,,,4732,9245
,,,,,,,4733,9268
,,,,,,,4734,9643
,,,,,,,4735,10684
,,,,,,,4736,12036
,,,,,,,4737,13120
,,,,,,,4738,14080
,,,,,,,4739,14910
,,,,,,,4740,15478
,,,,,,,4741,15870
,,,,,,,4742,16225
,,,,,,,4743,16448
,,,,,,,4744,16617
,,,,,,,4745,16717
,,,,,,,4746,16579
,,,,,,,4747,16199
,,,,,,,4748,15701
,,,,,,,4749,15416
,,,,,,,4750,14854
,,,,,,,4751,13581
,,,,,,,4752,12317
,,,,,,,4753,11428
,,,,,,,4754,10876
,,,,,,,4755,10527
,,,,,,,4756,10316
,,,,,,,4757,10305
,,,,,,,4758,10666
,,,,,,,4759,11610
,,,,,,,4760,12998
,,,,,,,4761,13972
,,,,,,,4762,14756
,,,,,,,4763,15564
,,,,,,,4764,16180
,,,,,,,4765,16567
,,,,,,,4766,16579
,,,,,,,4767,16191
,,,,,,,4768,15434
,,,,,,,4769,14862
,,,,,,,4770,14616
,,,,,,,4771,14244
,,,,,,,4772,13888
,,,,,,,4773,13782
,,,,,,,4774,13334
,,,,,,,4775,12202
,,,,,,,4776,11020
,,,,,,,4777,10113
,,,,,,,4778,9460
,,,,,,,4779,9045
,,,,,,,4780,8791
,,,,,,,4781,8777
,,,,,,,4782,9086
,,,,,,,4783,9840
,,,,,,,4784,10757
,,,,,,,4785,11290
,,,,,,,4786,11661
,,,,,,,4787,12023
,,,,,,,4788,12273
,,,,,,,4789,12425
,,,,,,,4790,12644
,,,,,,,4791,12722
,,,,,,,4792,12820
,,,,,,,4793,12921
,,,,,,,4794,12885
,,,,,,,4795,12514
,,,,,,,4796,12068
,,,,,,,4797,11994
,,,,,,,4798,11578
,,,,,,,4799,10569
,,,,,,,4800,9506
,,,,,,,4801,8709
,,,,,,,4802,8246
,,,,,,,4803,7952
,,,,,,,4804,7819
,,,,,,,4805,7898
,,,,,,,4806,8298
,,,,,,,4807,9095
,,,,,,,4808,10038
,,,,,,,4809,10658
,,,,,,,4810,10981
,,,,,,,4811,11194
,,,,,,,4812,11231
,,,,,,,4813,11176
,,,,,,,4814,11164
,,,,,,,4815,11055
,,,,,,,4816,10895
,,,,,,,4817,10808
,,,,,,,4818,10694
,,,,,,,4819,10434
,,,,,,,4820,10219
,,,,,,,4821,10306
,,,,,,,4822,10050
,,,,,,,4823,9270
,,,,,,,4824,8395
,,,,,,,4825,7709
,,,,,,,4826,7263
,,,,,,,4827,6990
,,,,,,,4828,6839
,,,,,,,4829,6817
,,,,,,,4830,6868
,,,,,,,4831,7216
,,,,,,,4832,7939
,,,,,,,4833,8804
,,,,,,,4834,9461
,,,,,,,4835,9878
,,,,,,,4836,10121
,,,,,,,4837,10244
,,,,,,,4838,10305
,,,,,,,4839,10361
,,,,,,,4840,10448
,,,,,,,4841,10582
,,,,,,,4842,10647
,,,,,,,4843,10513
,,,,,,,4844,10187
,,,,,,,4845,10152
,,,,,,,4846,9931
,,,,,,,4847,9213
,,,,,,,4848,8419
,,,,,,,4849,7742
,,,,,,,4850,7307
,,,,,,,4851,7033
,,,,,,,4852,6863
,,,,,,,4853,6795
,,,,,,,4854,6728
,,,,,,,4855,6934
,,,,,,,4856,7554
,,,,,,,4857,8403
,,,,,,,4858,9173
,,,,,,,4859,9807
,,,,,,,4860,10319
,,,,,,,4861,10683
,,,,,,,4862,10892
,,,,,,,4863,11086
,,,,,,,4864,11282
,,,,,,,4865,11542
,,,,,,,4866,11705
,,,,,,,4867,11579
,,,,,,,4868,11269
,,,,,,,4869,11276
,,,,,,,4870,10993
,,,,,,,4871,10136
,,,,,,,4872,9204
,,,,,,,4873,8503
,,,,,,,4874,8049
,,,,,,,4875,7789
,,,,,,,4876,7698
,,,,,,,4877,7855
,,,,,,,4878,8355
,,,,,,,4879,9252
,,,,,,,4880,10317
,,,,,,,4881,11097
,,,,,,,4882,11679
,,,,,,,4883,12225
,,,,,,,4884,12661
,,,,,,,4885,12965
,,,,,,,4886,13402
,,,,,,,4887,13743
,,,,,,,4888,13994
,,,,,,,4889,14146
,,,,,,,4890,14089
,,,,,,,4891,13759
,,,,,,,4892,13411
,,,,,,,4893,13436
,,,,,,,4894,12935
,,,,,,,4895,11812
,,,,,,,4896,10659
,,,,,,,4897,9823
,,,,,,,4898,9304
,,,,,,,4899,8976
,,,,,,,4900,8828
,,,,,,,4901,8898
,,,,,,,4902,9294
,,,,,,,4903,10147
,,,,,,,4904,11312
,,,,,,,4905,12317
,,,,,,,4906,13142
,,,,,,,4907,13876
,,,,,,,4908,14352
,,,,,,,4909,14766
,,,,,,,4910,15124
,,,,,,,4911,15260
,,,,,,,4912,15127
,,,,,,,4913,14868
,,,,,,,4914,14538
,,,,,,,4915,14018
,,,,,,,4916,13486
,,,,,,,4917,13252
,,,,,,,4918,12536
,,,,,,,4919,11223
,,,,,,,4920,9950
,,,,,,,4921,8983
,,,,,,,4922,8359
,,,,,,,4923,7973
,,,,,,,4924,7747
,,,,,,,4925,7777
,,,,,,,4926,8117
,,,,,,,4927,8937
,,,,,,,4928,9991
,,,,,,,4929,10734
,,,,,,,4930,11242
,,,,,,,4931,11641
,,,,,,,4932,11899
,,,,,,,4933,12074
,,,,,,,4934,12324
,,,,,,,4935,12535
,,,,,,,4936,12728
,,,,,,,4937,12896
,,,,,,,4938,12889
,,,,,,,4939,12544
,,,,,,,4940,12095
,,,,,,,4941,12113
,,,,,,,4942,11651
,,,,,,,4943,10594
,,,,,,,4944,9510
,,,,,,,4945,8759
,,,,,,,4946,8264
,,,,,,,4947,7967
,,,,,,,4948,7849
,,,,,,,4949,7954
,,,,,,,4950,8455
,,,,,,,4951,9376
,,,,,,,4952,10378
,,,,,,,4953,11047
,,,,,,,4954,11506
,,,,,,,4955,11849
,,,,,,,4956,12046
,,,,,,,4957,12214
,,,,,,,4958,12573
,,,,,,,4959,12889
,,,,,,,4960,13180
,,,,,,,4961,13473
,,,,,,,4962,13632
,,,,,,,4963,13487
,,,,,,,4964,13286
,,,,,,,4965,13151
,,,,,,,4966,12499
,,,,,,,4967,11417
,,,,,,,4968,10339
,,,,,,,4969,9548
,,,,,,,4970,9013
,,,,,,,4971,8661
,,,,,,,4972,8485
,,,,,,,4973,8561
,,,,,,,4974,9043
,,,,,,,4975,9888
,,,,,,,4976,10867
,,,,,,,4977,11565
,,,,,,,4978,12137
,,,,,,,4979,12638
,,,,,,,4980,13000
,,,,,,,4981,13226
,,,,,,,4982,13377
,,,,,,,4983,13376
,,,,,,,4984,13308
,,,,,,,4985,13228
,,,,,,,4986,13113
,,,,,,,4987,12794
,,,,,,,4988,12404
,,,,,,,4989,12263
,,,,,,,4990,11882
,,,,,,,4991,10973
,,,,,,,4992,9977
,,,,,,,4993,9158
,,,,,,,4994,8580
,,,,,,,4995,8199
,,,,,,,4996,7968
,,,,,,,4997,7916
,,,,,,,4998,7986
,,,,,,,4999,8292
,,,,,,,5000,9026
,,,,,,,5001,9953
,,,,,,,5002,10782
,,,,,,,5003,11373
,,,,,,,5004,11686
,,,,,,,5005,11806
,,,,,,,5006,11814
,,,,,,,5007,11721
,,,,,,,5008,11451
,,,,,,,5009,11217
,,,,,,,5010,11106
,,,,,,,5011,10936
,,,,,,,5012,10791
,,,,,,,5013,10794
,,,,,,,5014,10410
,,,,,,,5015,9728
,,,,,,,5016,8964
,,,,,,,5017,8300
,,,,,,,5018,7867
,,,,,,,5019,7584
,,,,,,,5020,7420
,,,,,,,5021,7381
,,,,,,,5022,7439
,,,,,,,5023,7568
,,,,,,,5024,8060
,,,,,,,5025,8761
,,,,,,,5026,9390
,,,,,,,5027,9825
,,,,,,,5028,10151
,,,,,,,5029,10348
,,,,,,,5030,10372
,,,,,,,5031,10339
,,,,,,,5032,10290
,,,,,,,5033,10390
,,,,,,,5034,10534
,,,,,,,5035,10475
,,,,,,,5036,10325
,,,,,,,5037,10438
,,,,,,,5038,10130
,,,,,,,5039,9363
,,,,,,,5040,8531
,,,,,,,5041,7873
,,,,,,,5042,7464
,,,,,,,5043,7232
,,,,,,,5044,7138
,,,,,,,5045,7286
,,,,,,,5046,7725
,,,,,,,5047,8581
,,,,,,,5048,9682
,,,,,,,5049,10527
,,,,,,,5050,11156
,,,,,,,5051,11706
,,,,,,,5052,12107
,,,,,,,5053,12409
,,,,,,,5054,12741
,,,,,,,5055,12957
,,,,,,,5056,13076
,,,,,,,5057,13178
,,,,,,,5058,13105
,,,,,,,5059,12754
,,,,,,,5060,12278
,,,,,,,5061,12165
,,,,,,,5062,11609
,,,,,,,5063,10468
,,,,,,,5064,9345
,,,,,,,5065,8529
,,,,,,,5066,8022
,,,,,,,5067,7722
,,,,,,,5068,7572
,,,,,,,5069,7662
,,,,,,,5070,8086
,,,,,,,5071,8924
,,,,,,,5072,9968
,,,,,,,5073,10714
,,,,,,,5074,11246
,,,,,,,5075,11707
,,,,,,,5076,11990
,,,,,,,5077,12154
,,,,,,,5078,12338
,,,,,,,5079,12340
,,,,,,,5080,12210
,,,,,,,5081,12083
,,,,,,,5082,11950
,,,,,,,5083,11731
,,,,,,,5084,11567
,,,,,,,5085,11642
,,,,,,,5086,11121
,,,,,,,5087,10149
,,,,,,,5088,9201
,,,,,,,5089,8486
,,,,,,,5090,8036
,,,,,,,5091,7762
,,,,,,,5092,7648
,,,,,,,5093,7767
,,,,,,,5094,8252
,,,,,,,5095,9124
,,,,,,,5096,10202
,,,,,,,5097,11001
,,,,,,,5098,11664
,,,,,,,5099,12249
,,,,,,,5100,12679
,,,,,,,5101,13002
,,,,,,,5102,13287
,,,,,,,5103,13384
,,,,,,,5104,13258
,,,,,,,5105,13148
,,,,,,,5106,12990
,,,,,,,5107,12693
,,,,,,,5108,12415
,,,,,,,5109,12435
,,,,,,,5110,11945
,,,,,,,5111,10873
,,,,,,,5112,9809
,,,,,,,5113,9046
,,,,,,,5114,8557
,,,,,,,5115,8247
,,,,,,,5116,8143
,,,,,,,5117,8247
,,,,,,,5118,8732
,,,,,,,5119,9618
,,,,,,,5120,10744
,,,,,,,5121,11659
,,,,,,,5122,12476
,,,,,,,5123,13248
,,,,,,,5124,13850
,,,,,,,5125,14264
,,,,,,,5126,14667
,,,,,,,5127,14912
,,,,,,,5128,15064
,,,,,,,5129,15137
,,,,,,,5130,15065
,,,,,,,5131,14727
,,,,,,,5132,14260
,,,,,,,5133,14146
,,,,,,,5134,13542
,,,,,,,5135,12298
,,,,,,,5136,11092
,,,,,,,5137,10127
,,,,,,,5138,9512
,,,,,,,5139,9087
,,,,,,,5140,8869
,,,,,,,5141,8912
,,,,,,,5142,9341
,,,,,,,5143,10202
,,,,,,,5144,11330
,,,,,,,5145,12349
,,,,,,,5146,13260
,,,,,,,5147,14141
,,,,,,,5148,14796
,,,,,,,5149,15246
,,,,,,,5150,15635
,,,,,,,5151,15895
,,,,,,,5152,15988
,,,,,,,5153,15980
,,,,,,,5154,15768
,,,,,,,5155,15259
,,,,,,,5156,14744
,,,,,,,5157,14623
,,,,,,,5158,14068
,,,,,,,5159,12939
,,,,,,,5160,11753
,,,,,,,5161,10709
,,,,,,,5162,10050
,,,,,,,5163,9566
,,,,,,,5164,9257
,,,,,,,5165,9121
,,,,,,,5166,9160
,,,,,,,5167,9476
,,,,,,,5168,10334
,,,,,,,5169,11458
,,,,,,,5170,12492
,,,,,,,5171,13398
,,,,,,,5172,14068
,,,,,,,5173,14484
,,,,,,,5174,14729
,,,,,,,5175,14868
,,,,,,,5176,14882
,,,,,,,5177,14754
,,,,,,,5178,14477
,,,,,,,5179,13989
,,,,,,,5180,13512
,,,,,,,5181,13453
,,,,,,,5182,12956
,,,,,,,5183,12051
,,,,,,,5184,11074
,,,,,,,5185,10275
,,,,,,,5186,9702
,,,,,,,5187,9332
,,,,,,,5188,9095
,,,,,,,5189,9011
,,,,,,,5190,9042
,,,,,,,5191,9233
,,,,,,,5192,9911
,,,,,,,5193,10890
,,,,,,,5194,11930
,,,,,,,5195,12790
,,,,,,,5196,13493
,,,,,,,5197,14017
,,,,,,,5198,14261
,,,,,,,5199,14332
,,,,,,,5200,14338
,,,,,,,5201,14244
,,,,,,,5202,13952
,,,,,,,5203,13664
,,,,,,,5204,13451
,,,,,,,5205,13376
,,,,,,,5206,12834
,,,,,,,5207,11899
,,,,,,,5208,10905
,,,,,,,5209,10097
,,,,,,,5210,9596
,,,,,,,5211,9296
,,,,,,,5212,9149
,,,,,,,5213,9264
,,,,,,,5214,9738
,,,,,,,5215,10574
,,,,,,,5216,11733
,,,,,,,5217,12655
,,,,,,,5218,13304
,,,,,,,5219,13680
,,,,,,,5220,13970
,,,,,,,5221,14152
,,,,,,,5222,14325
,,,,,,,5223,14394
,,,,,,,5224,14423
,,,,,,,5225,14360
,,,,,,,5226,14119
,,,,,,,5227,13579
,,,,,,,5228,13008
,,,,,,,5229,12860
,,,,,,,5230,12148
,,,,,,,5231,10890
,,,,,,,5232,9729
,,,,,,,5233,8841
,,,,,,,5234,8290
,,,,,,,5235,7940
,,,,,,,5236,7780
,,,,,,,5237,7842
,,,,,,,5238,8243
,,,,,,,5239,9050
,,,,,,,5240,10120
,,,,,,,5241,10886
,,,,,,,5242,11513
,,,,,,,5243,12082
,,,,,,,5244,12519
,,,,,,,5245,12823
,,,,,,,5246,13148
,,,,,,,5247,13329
,,,,,,,5248,13448
,,,,,,,5249,13506
,,,,,,,5250,13365
,,,,,,,5251,12977
,,,,,,,5252,12581
,,,,,,,5253,12628
,,,,,,,5254,12040
,,,,,,,5255,10917
,,,,,,,5256,9815
,,,,,,,5257,8987
,,,,,,,5258,8439
,,,,,,,5259,8082
,,,,,,,5260,7904
,,,,,,,5261,7989
,,,,,,,5262,8431
,,,,,,,5263,9267
,,,,,,,5264,10384
,,,,,,,5265,11330
,,,,,,,5266,12128
,,,,,,,5267,12897
,,,,,,,5268,13475
,,,,,,,5269,13885
,,,,,,,5270,14265
,,,,,,,5271,14470
,,,,,,,5272,14565
,,,,,,,5273,14527
,,,,,,,5274,14322
,,,,,,,5275,13926
,,,,,,,5276,13589
,,,,,,,5277,13634
,,,,,,,5278,12975
,,,,,,,5279,11796
,,,,,,,5280,10595
,,,,,,,5281,9672
,,,,,,,5282,9147
,,,,,,,5283,8794
,,,,,,,5284,8631
,,,,,,,5285,8713
,,,,,,,5286,9214
,,,,,,,5287,10065
,,,,,,,5288,11176
,,,,,,,5289,12139
,,,,,,,5290,13013
,,,,,,,5291,13854
,,,,,,,5292,14496
,,,,,,,5293,14926
,,,,,,,5294,15280
,,,,,,,5295,15412
,,,,,,,5296,15428
,,,,,,,5297,15336
,,,,,,,5298,15060
,,,,,,,5299,14544
,,,,,,,5300,14187
,,,,,,,5301,14168
,,,,,,,5302,13459
,,,,,,,5303,12278
,,,,,,,5304,11108
,,,,,,,5305,10240
,,,,,,,5306,9706
,,,,,,,5307,9356
,,,,,,,5308,9200
,,,,,,,5309,9282
,,,,,,,5310,9783
,,,,,,,5311,10645
,,,,,,,5312,11749
,,,,,,,5313,12660
,,,,,,,5314,13396
,,,,,,,5315,13980
,,,,,,,5316,14370
,,,,,,,5317,14459
,,,,,,,5318,14379
,,,,,,,5319,14083
,,,,,,,5320,13676
,,,,,,,5321,13431
,,,,,,,5322,13155
,,,,,,,5323,12789
,,,,,,,5324,12523
,,,,,,,5325,12521
,,,,,,,5326,12052
,,,,,,,5327,11210
,,,,,,,5328,10273
,,,,,,,5329,9510
,,,,,,,5330,9001
,,,,,,,5331,8664
,,,,,,,5332,8475
,,,,,,,5333,8417
,,,,,,,5334,8517
,,,,,,,5335,8800
,,,,,,,5336,9531
,,,,,,,5337,10434
,,,,,,,5338,11266
,,,,,,,5339,11964
,,,,,,,5340,12382
,,,,,,,5341,12626
,,,,,,,5342,12774
,,,,,,,5343,12855
,,,,,,,5344,12918
,,,,,,,5345,12970
,,,,,,,5346,12947
,,,,,,,5347,12741
,,,,,,,5348,12530
,,,,,,,5349,12605
,,,,,,,5350,12141
,,,,,,,5351,11342
,,,,,,,5352,10448
,,,,,,,5353,9687
,,,,,,,5354,9169
,,,,,,,5355,8803
,,,,,,,5356,8602
,,,,,,,5357,8528
,,,,,,,5358,8596
,,,,,,,5359,8740
,,,,,,,5360,9186
,,,,,,,5361,9951
,,,,,,,5362,10741
,,,,,,,5363,11425
,,,,,,,5364,11959
,,,,,,,5365,12364
,,,,,,,5366,12618
,,,,,,,5367,12858
,,,,,,,5368,13072
,,,,,,,5369,13228
,,,,,,,5370,13260
,,,,,,,5371,13057
,,,,,,,5372,12766
,,,,,,,5373,12822
,,,,,,,5374,12217
,,,,,,,5375,11179
,,,,,,,5376,10117
,,,,,,,5377,9301
,,,,,,,5378,8763
,,,,,,,5379,8423
,,,,,,,5380,8247
,,,,,,,5381,8316
,,,,,,,5382,8758
,,,,,,,5383,9515
,,,,,,,5384,10599
,,,,,,,5385,11508
,,,,,,,5386,12270
,,,,,,,5387,12933
,,,,,,,5388,13400
,,,,,,,5389,13702
,,,,,,,5390,13977
,,,,,,,5391,14161
,,,,,,,5392,14240
,,,,,,,5393,14309
,,,,,,,5394,14209
,,,,,,,5395,13768
,,,,,,,5396,13349
,,,,,,,5397,13305
,,,,,,,5398,12499
,,,,,,,5399,11273
,,,,,,,5400,10098
,,,,,,,5401,9228
,,,,,,,5402,8653
,,,,,,,5403,8280
,,,,,,,5404,8098
,,,,,,,5405,8157
,,,,,,,5406,8628
,,,,,,,5407,9412
,,,,,,,5408,10495
,,,,,,,5409,11344
,,,,,,,5410,12073
,,,,,,,5411,12680
,,,,,,,5412,13090
,,,,,,,5413,13324
,,,,,,,5414,13491
