Resource,ngcc,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1734,1.5566884079554932,71.27988503487617,0.0,0.0,0.0
t1735,1.5566884084293815,71.27988503582901,0.0,0.0,0.0
t1736,1.5566884089175306,71.27988503697541,0.0,0.0,0.0
t1737,1.5566884093639197,71.27988503802686,0.0,0.0,0.0
t1738,1.5566884097687346,71.27988503896441,0.0,0.0,0.0
t1739,1.5566884101349108,71.27988503981653,0.0,0.0,0.0
t1740,1.5566884104662515,71.2798850406312,0.0,0.0,0.0
t1741,1.5566884107713097,71.27988504142208,0.0,0.0,0.0
t1742,1.5566884110624626,71.27988504226677,0.0,0.0,0.0
t1743,1.5566884113410795,71.27988504317946,0.0,0.0,0.0
t1744,1.556688411612083,71.27988504418101,0.0,0.0,0.0
t1745,1.5566884118697333,71.279885045222,0.0,0.0,0.0
t1746,1.5566884119987867,71.27988504574238,0.0,0.0,0.0
t1747,1.556688411776636,71.27988504471494,0.0,0.0,0.0
t1748,1.556688411224487,71.27988504222404,0.0,0.0,0.0
t1749,1.5566884104392182,71.27988503859976,0.0,0.0,0.0
t1750,1.5566884095099423,71.27988503429707,0.0,0.0,0.0
t1751,1.5566884085253958,71.2798850298074,0.0,0.0,0.0
t1752,1.5566884075656577,71.27988502559754,0.0,0.0,0.0
t1753,1.5566884067048363,71.27988502190772,0.0,0.0,0.0
t1754,1.5566884060068238,71.27988501886247,0.0,0.0,0.0
t1755,1.556688405524876,71.2798850165714,0.0,0.0,0.0
t1756,1.5566884052892558,71.27988501509408,0.0,0.0,0.0
t1757,1.556688405299132,71.27988501442651,0.0,0.0,0.0
t1758,1.5566884055087147,71.27988501446391,0.0,0.0,0.0
t1759,1.5566884058274302,71.27988501499142,0.0,0.0,0.0
t1760,1.5566884061439044,71.27988501562025,0.0,0.0,0.0
t1761,1.5566884064051223,71.27988501606643,0.0,0.0,0.0
t1762,1.556688406609245,71.27988501629123,0.0,0.0,0.0
t1763,1.5566884067639446,71.2798850163616,0.0,0.0,0.0
t1764,1.5566884068784361,71.27988501633705,0.0,0.0,0.0
t1765,1.5566884069653493,71.27988501629339,0.0,0.0,0.0
t1766,1.5566884070414693,71.27988501631306,0.0,0.0,0.0
t1767,1.55668840711029,71.27988501641767,0.0,0.0,0.0
t1768,1.5566884071723708,71.27988501660352,0.0,0.0,0.0
t1769,1.5566884072125018,71.27988501677495,0.0,0.0,0.0
t1770,1.556688407110416,71.27988501632213,0.0,0.0,0.0
t1771,1.556688406671612,71.27988501431987,0.0,0.0,0.0
t1772,1.556688405930257,71.27988501089663,0.0,0.0,0.0
t1773,1.556688404967755,71.27988500642996,0.0,0.0,0.0
t1774,1.556688403856356,71.27988500122167,0.0,0.0,0.0
t1775,1.556688402683558,71.27988499575223,0.0,0.0,0.0
t1776,1.5566884015301872,71.27988499053208,0.0,0.0,0.0
t1777,1.5566884004654877,71.27988498582977,0.0,0.0,0.0
t1778,1.5566883995541536,71.27988498177886,0.0,0.0,0.0
t1779,1.5566883988518052,71.27988497848499,0.0,0.0,0.0
t1780,1.5566883983960005,71.27988497602647,0.0,0.0,0.0
t1781,1.556688398185801,71.27988497439354,0.0,0.0,0.0
t1782,1.556688398184977,71.2798849735051,0.0,0.0,0.0
t1783,1.5566883983055062,71.27988497315994,0.0,0.0,0.0
t1784,1.556688398443262,71.27988497304193,0.0,0.0,0.0
t1785,1.5566883985312778,71.27988497281443,0.0,0.0,0.0
t1786,1.5566883985476392,71.27988497233643,0.0,0.0,0.0
t1787,1.556688398480404,71.27988497157422,0.0,0.0,0.0
t1788,1.5566883983248867,71.27988497046894,0.0,0.0,0.0
t1789,1.556688398086871,71.27988496909501,0.0,0.0,0.0
t1790,1.5566883977901138,71.27988496757646,0.0,0.0,0.0
t1791,1.556688397448746,71.27988496599289,0.0,0.0,0.0
t1792,1.556688397081895,71.27988496444004,0.0,0.0,0.0
t1793,1.5566883966980787,71.27988496294489,0.0,0.0,0.0
t1794,1.5566883962150515,71.27988496111044,0.0,0.0,0.0
t1795,1.5566883955385755,71.27988495843564,0.0,0.0,0.0
t1796,1.556688394704427,71.2798849550631,0.0,0.0,0.0
t1797,1.5566883937569838,71.27988495120275,0.0,0.0,0.0
t1798,1.5566883927326882,71.27988494705878,0.0,0.0,0.0
t1799,1.5566883916715786,71.27988494283635,0.0,0.0,0.0
t1800,1.556688390624422,71.27988493883062,0.0,0.0,0.0
t1801,1.5566883896573893,71.27988493528724,0.0,0.0,0.0
t1802,1.5566883888410536,71.27988493235353,0.0,0.0,0.0
t1803,1.5566883882440539,71.2798849301575,0.0,0.0,0.0
t1804,1.5566883879244304,71.27988492880337,0.0,0.0,0.0
t1805,1.556688387902135,71.27988492832301,0.0,0.0,0.0
t1806,1.556688388153286,71.27988492868135,0.0,0.0,0.0
t1807,1.5566883886118708,71.27988492975037,0.0,0.0,0.0
t1808,1.5566883891893575,71.27988493132112,0.0,0.0,0.0
t1809,1.5566883898254713,71.27988493324008,0.0,0.0,0.0
t1810,1.556688390468238,71.2798849353161,0.0,0.0,0.0
t1811,1.5566883910880465,71.27988493743295,0.0,0.0,0.0
t1812,1.556688391680141,71.2798849395603,0.0,0.0,0.0
t1813,1.5566883922460795,71.27988494171422,0.0,0.0,0.0
t1814,1.5566883927952138,71.27988494394388,0.0,0.0,0.0
t1815,1.5566883933369493,71.27988494629662,0.0,0.0,0.0
t1816,1.5566883938764648,71.27988494879241,0.0,0.0,0.0
t1817,1.556688394408459,71.27988495138202,0.0,0.0,0.0
t1818,1.5566883948498138,71.27988495362311,0.0,0.0,0.0
t1819,1.5566883950856842,71.27988495487715,0.0,0.0,0.0
t1820,1.5566883951272377,71.2798849551971,0.0,0.0,0.0
t1821,1.556688395021163,71.2798849548227,0.0,0.0,0.0
t1822,1.556688394807817,71.27988495395353,0.0,0.0,0.0
t1823,1.5566883945286492,71.27988495283435,0.0,0.0,0.0
t1824,1.5566883942374177,71.27988495177858,0.0,0.0,0.0
t1825,1.55668839399092,71.27988495105451,0.0,0.0,0.0
t1826,1.556688393842074,71.27988495081001,0.0,0.0,0.0
t1827,1.5566883938354423,71.27988495114454,0.0,0.0,0.0
t1828,1.5566883940015908,71.27988495211873,0.0,0.0,0.0
t1829,1.5566883943577843,71.27988495376245,0.0,0.0,0.0
t1830,1.5566883949004717,71.27988495606239,0.0,0.0,0.0
t1831,1.5566883955971924,71.27988495894468,0.0,0.0,0.0
t1832,1.556688396397413,71.27988496228765,0.0,0.0,0.0
t1833,1.5566883972634418,71.27988496598361,0.0,0.0,0.0
t1834,1.5566883981516595,71.27988496988377,0.0,0.0,0.0
t1835,1.5566883990377516,71.27988497388209,0.0,0.0,0.0
t1836,1.5566883999178742,71.27988497795842,0.0,0.0,0.0
t1837,1.5566884007890527,71.27988498211727,0.0,0.0,0.0
t1838,1.556688401652064,71.2798849863646,0.0,0.0,0.0
t1839,1.5566884025148728,71.27988499074924,0.0,0.0,0.0
t1840,1.5566884033868227,71.2798849953135,0.0,0.0,0.0
t1841,1.5566884042718792,71.2798850000467,0.0,0.0,0.0
t1842,1.5566884050920176,71.27988500451666,0.0,0.0,0.0
t1843,1.5566884057401726,71.27988500814068,0.0,0.0,0.0
t1844,1.5566884062225534,71.27988501097848,0.0,0.0,0.0
t1845,1.5566884065765816,71.27988501323841,0.0,0.0,0.0
t1846,1.5566884068378937,71.27988501508182,0.0,0.0,0.0
t1847,1.5566884070576392,71.2798850168166,0.0,0.0,0.0
t1848,1.5566884072907476,71.2798850187558,0.0,0.0,0.0
