Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t386,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t387,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t388,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t389,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t390,22015.611232417068,0.0,0.0,1836.4169112999543,23852.028143717023
t391,22013.904732951214,0.0,0.0,1836.4169112999543,23850.32164425117
t392,22012.76295954205,0.0,0.0,1836.4169112999543,23849.179870842006
t393,22012.47648941511,0.0,0.0,1836.4169112999543,23848.893400715064
t394,22012.42823100663,0.0,0.0,1836.4169112999543,23848.845142306585
t395,22012.362517429123,0.0,0.0,1836.4169112999543,23848.779428729078
t396,22012.39948131647,0.0,0.0,1836.4169112999543,23848.816392616427
t397,22012.53912266867,0.0,0.0,1836.4169112999543,23848.956033968625
t398,22012.60278269688,0.0,0.0,1836.4169112999543,23849.019693996834
t399,22012.765013091346,0.0,0.0,1836.4169112999543,23849.1819243913
t400,22012.906707992843,0.0,0.0,1836.4169112999543,23849.323619292798
t401,22012.872824429443,0.0,0.0,1836.4169112999543,23849.2897357294
t402,22012.728049204,0.0,0.0,1836.4169112999543,23849.144960503956
t403,22012.589434626447,0.0,0.0,1836.4169112999543,23849.006345926402
t404,22011.97336983733,0.0,0.0,1836.4169112999543,23848.390281137286
t405,22011.97439661198,0.0,0.0,1836.4169112999543,23848.391307911934
t406,22012.931350584407,0.0,0.0,1836.4169112999543,23849.348261884363
t407,22014.275398599333,0.0,0.0,1836.4169112999543,23850.69230989929
t408,22015.504447853622,0.0,0.0,1836.4169112999543,23851.921359153577
t409,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t410,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t411,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t412,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t413,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t414,22015.59480402269,0.0,0.0,1836.4169112999543,23852.011715322646
t415,22013.913973923052,0.0,0.0,1836.4169112999543,23850.330885223007
t416,22012.829699894202,0.0,0.0,1836.4169112999543,23849.246611194158
t417,22012.55349751375,0.0,0.0,1836.4169112999543,23848.970408813704
t418,22012.472382316515,0.0,0.0,1836.4169112999543,23848.88929361647
t419,22012.425150682684,0.0,0.0,1836.4169112999543,23848.84206198264
t420,22012.41385616155,0.0,0.0,1836.4169112999543,23848.830767461506
t421,22012.46827521792,0.0,0.0,1836.4169112999543,23848.885186517877
t422,22012.482650063,0.0,0.0,1836.4169112999543,23848.899561362956
t423,22012.650014330713,0.0,0.0,1836.4169112999543,23849.06692563067
t424,22012.778361161778,0.0,0.0,1836.4169112999543,23849.195272461733
t425,22012.737290175835,0.0,0.0,1836.4169112999543,23849.15420147579
t426,22012.577113330666,0.0,0.0,1836.4169112999543,23848.99402463062
t427,22012.535015570076,0.0,0.0,1836.4169112999543,23848.95192687003
t428,22012.033949541594,0.0,0.0,1836.4169112999543,23848.45086084155
t429,22011.9600217669,0.0,0.0,1836.4169112999543,23848.376933066855
t430,22012.836887316746,0.0,0.0,1836.4169112999543,23849.2537986167
t431,22014.138837571078,0.0,0.0,1836.4169112999543,23850.555748871033
t432,22015.38534199439,0.0,0.0,1836.4169112999543,23851.802253294347
t433,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t434,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t435,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t436,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t437,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t438,22015.453109121194,0.0,0.0,1836.4169112999543,23851.87002042115
t439,22013.83799259906,0.0,0.0,1836.4169112999543,23850.254903899015
t440,22012.788628908263,0.0,0.0,1836.4169112999543,23849.20554020822
t441,22012.582247203907,0.0,0.0,1836.4169112999543,23848.999158503862
t442,22012.509346203864,0.0,0.0,1836.4169112999543,23848.92625750382
t443,22012.444659401004,0.0,0.0,1836.4169112999543,23848.86157070096
t444,22012.535015570076,0.0,0.0,1836.4169112999543,23848.95192687003
t445,22012.69313886595,0.0,0.0,1836.4169112999543,23849.110050165906
t446,22012.78349503502,0.0,0.0,1836.4169112999543,23849.200406334974
t447,22012.99193028867,0.0,0.0,1836.4169112999543,23849.408841588625
t448,22013.233222331077,0.0,0.0,1836.4169112999543,23849.650133631032
t449,22013.337953345224,0.0,0.0,1836.4169112999543,23849.75486464518
t450,22013.41085434527,0.0,0.0,1836.4169112999543,23849.827765645226
t451,22013.519692458016,0.0,0.0,1836.4169112999543,23849.93660375797
t452,22013.082286457742,0.0,0.0,1836.4169112999543,23849.499197757697
t453,22012.82661957026,0.0,0.0,1836.4169112999543,23849.243530870215
t454,22015.36740389045,0.0,0.0,1834.5804943886544,23849.947898279104
t455,22016.06656759922,0.0,0.0,1834.9327479199765,23850.9993155192
t456,22016.06656759922,0.0,0.0,1836.0673339066009,23852.133901505822
t457,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t458,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t459,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t460,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t461,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t462,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t463,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t464,22016.06656759922,0.0,0.0,1835.7367124697746,23851.803280068994
t465,22016.06656759922,0.0,0.0,1834.9306943706795,23850.9972619699
t466,22015.921862200656,0.0,0.0,1834.5804943886544,23850.50235658931
t467,22015.726775017436,0.0,0.0,1834.5804943886544,23850.30726940609
t468,22015.77811374986,0.0,0.0,1834.5804943886544,23850.358608138515
t469,22015.595796944184,0.0,0.0,1834.9455770817694,23850.541374025954
t470,22014.350353148675,0.0,0.0,1836.4169112999543,23850.76726444863
t471,22014.547493881193,0.0,0.0,1836.4169112999543,23850.96440518115
t472,22014.617314557294,0.0,0.0,1836.4169112999543,23851.03422585725
t473,22014.57008292346,0.0,0.0,1836.4169112999543,23850.986994223415
t474,22014.42222737407,0.0,0.0,1836.4169112999543,23850.839138674026
t475,22014.350353148675,0.0,0.0,1836.4169112999543,23850.76726444863
t476,22013.88727778219,0.0,0.0,1836.4169112999543,23850.304189082144
t477,22013.672681880646,0.0,0.0,1836.4169112999543,23850.0895931806
t478,22014.296960866952,0.0,0.0,1836.4169112999543,23850.713872166907
t479,22015.230299022463,0.0,0.0,1836.4169112999543,23851.64721032242
t480,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t481,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t482,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t483,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t484,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t485,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t486,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t487,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t488,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t489,22016.06656759922,0.0,0.0,1835.9944329065554,23852.061000505775
t490,22016.06656759922,0.0,0.0,1835.2787709765307,23851.345338575753
t491,22016.06656759922,0.0,0.0,1834.9019446805207,23850.968512279742
t492,22016.06656759922,0.0,0.0,1834.6904291029239,23850.756996702145
t493,22016.06656759922,0.0,0.0,1834.6452510183885,23850.71181861761
t494,22016.06656759922,0.0,0.0,1834.7345804128106,23850.80114801203
t495,22014.458164486772,0.0,0.0,1836.4169112999543,23850.875075786727
t496,22014.433521895207,0.0,0.0,1836.4169112999543,23850.850433195163
t497,22014.240488261283,0.0,0.0,1836.4169112999543,23850.657399561238
t498,22013.95709845829,0.0,0.0,1836.4169112999543,23850.374009758245
t499,22013.847233570898,0.0,0.0,1836.4169112999543,23850.264144870853
t500,22013.3923724016,0.0,0.0,1836.4169112999543,23849.809283701554
t501,22013.18804424654,0.0,0.0,1836.4169112999543,23849.604955546496
t502,22013.940670063912,0.0,0.0,1836.4169112999543,23850.357581363867
t503,22014.990033754708,0.0,0.0,1836.4169112999543,23851.406945054663
t504,22016.06656759922,0.0,0.0,1836.343536287055,23852.410103886275
t505,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t506,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t507,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t508,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t509,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t510,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t511,22016.06656759922,0.0,0.0,1835.4408629498137,23851.507430549034
t512,22015.583063199698,0.0,0.0,1834.5804943886544,23850.163557588352
t513,22014.99345496016,0.0,0.0,1834.5804943886544,23849.573949348814
t514,22012.785328506547,0.0,0.0,1836.4169112999543,23849.202239806502
t515,22012.48066471722,0.0,0.0,1836.4169112999543,23848.897576017174
t516,22012.3830539886,0.0,0.0,1836.4169112999543,23848.799965288556
t517,22012.411647030316,0.0,0.0,1836.4169112999543,23848.82855833027
t518,22012.458973444194,0.0,0.0,1836.4169112999543,23848.87588474415
t519,22012.606868487554,0.0,0.0,1836.4169112999543,23849.02377978751
t520,22012.69856341444,0.0,0.0,1836.4169112999543,23849.115474714396
t521,22012.61968605798,0.0,0.0,1836.4169112999543,23849.036597357936
t522,22012.48066471722,0.0,0.0,1836.4169112999543,23848.897576017174
t523,22012.597994784952,0.0,0.0,1836.4169112999543,23849.014906084907
t524,22012.760679332652,0.0,0.0,1836.4169112999543,23849.177590632607
t525,22012.732086290936,0.0,0.0,1836.4169112999543,23849.14899759089
t526,22013.415361391268,0.0,0.0,1836.4169112999543,23849.832272691223
t527,22014.734585178056,0.0,0.0,1836.4169112999543,23851.15149647801
t528,22015.974931608383,0.0,0.0,1836.4169112999543,23852.39184290834
t529,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t530,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t531,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t532,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t533,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t534,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t535,22016.06656759922,0.0,0.0,1835.3511399568408,23851.417707556062
t536,22015.524891149307,0.0,0.0,1834.5804943886544,23850.10538553796
t537,22014.999370761896,0.0,0.0,1834.5804943886544,23849.57986515055
t538,22012.87505149952,0.0,0.0,1836.4169112999543,23849.291962799474
t539,22012.635461529273,0.0,0.0,1836.4169112999543,23849.05237282923
t540,22012.510243725894,0.0,0.0,1836.4169112999543,23848.92715502585
t541,22012.537850800654,0.0,0.0,1836.4169112999543,23848.95476210061
t542,22012.53587886674,0.0,0.0,1836.4169112999543,23848.952790166695
t543,22012.682787943148,0.0,0.0,1836.4169112999543,23849.099699243103
t544,22012.7685670683,0.0,0.0,1836.4169112999543,23849.185478368254
t545,22012.729128390067,0.0,0.0,1836.4169112999543,23849.146039690022
t546,22012.70250728226,0.0,0.0,1836.4169112999543,23849.119418582217
t547,22012.84941635867,0.0,0.0,1836.4169112999543,23849.266327658625
t548,22012.893784871678,0.0,0.0,1836.4169112999543,23849.310696171633
t549,22012.750819663095,0.0,0.0,1836.4169112999543,23849.16773096305
t550,22013.260564579214,0.0,0.0,1836.4169112999543,23849.67747587917
t551,22014.569928696445,0.0,0.0,1836.4169112999543,23850.9868399964
t552,22015.813233027642,0.0,0.0,1836.4169112999543,23852.230144327597
t553,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t554,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t555,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t556,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t557,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t558,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t559,22016.06656759922,0.0,0.0,1835.3905786350706,23851.45714623429
t560,22015.561371926673,0.0,0.0,1834.5804943886544,23850.141866315327
t561,22015.023033968835,0.0,0.0,1834.5804943886544,23849.60352835749
t562,22012.87307956561,0.0,0.0,1836.4169112999543,23849.289990865564
t563,22012.57038771019,0.0,0.0,1836.4169112999543,23848.987299010147
t564,22012.423478633787,0.0,0.0,1836.4169112999543,23848.840389933743
t565,22012.38995575729,0.0,0.0,1836.4169112999543,23848.806867057247
t566,22012.339671442547,0.0,0.0,1836.4169112999543,23848.756582742502
t567,22012.44122603899,0.0,0.0,1836.4169112999543,23848.858137338946
t568,22012.527991131097,0.0,0.0,1836.4169112999543,23848.944902431052
t569,22012.530949031963,0.0,0.0,1836.4169112999543,23848.94786033192
t570,22012.582219313663,0.0,0.0,1836.4169112999543,23848.999130613618
t571,22012.82378121782,0.0,0.0,1836.4169112999543,23849.240692517775
t572,22012.931251615995,0.0,0.0,1836.4169112999543,23849.34816291595
t573,22012.669970372724,0.0,0.0,1836.4169112999543,23849.08688167268
t574,22013.144220478436,0.0,0.0,1836.4169112999543,23849.56113177839
t575,22014.516686480834,0.0,0.0,1836.4169112999543,23850.93359778079
t576,22016.06656759922,0.0,0.0,1836.1635767283758,23852.230144327597
t577,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t578,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t579,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t580,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t581,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t582,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t583,22016.06656759922,0.0,0.0,1835.3728312298672,23851.439398829087
t584,22015.59883867099,0.0,0.0,1834.5804943886544,23850.179333059645
t585,22015.009230431453,0.0,0.0,1834.5804943886544,23849.589724820107
t586,22014.522162755315,0.0,0.0,1834.5804943886544,23849.10265714397
t587,22012.941188933964,0.0,0.0,1835.747362088592,23848.688551022555
t588,22012.001484776727,0.0,0.0,1836.4169112999543,23848.418396076682
t589,22011.968947867186,0.0,0.0,1836.4169112999543,23848.38585916714
t590,22011.874295039437,0.0,0.0,1836.4169112999543,23848.291206339392
t591,22011.96993383414,0.0,0.0,1836.4169112999543,23848.386845134097
t592,22012.038951521045,0.0,0.0,1836.4169112999543,23848.455862821
t593,22012.07740423232,0.0,0.0,1836.4169112999543,23848.494315532276
t594,22012.194734300054,0.0,0.0,1836.4169112999543,23848.61164560001
t595,22012.486580518955,0.0,0.0,1836.4169112999543,23848.90349181891
t596,22012.639405397094,0.0,0.0,1836.4169112999543,23849.05631669705
t597,22012.41066106336,0.0,0.0,1836.4169112999543,23848.827572363316
t598,22012.87899536734,0.0,0.0,1836.4169112999543,23849.295906667296
t599,22014.21399462542,0.0,0.0,1836.4169112999543,23850.630905925376
t600,22015.5489938835,0.0,0.0,1836.4169112999543,23851.965905183457
t601,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t602,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t603,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t604,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t605,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t606,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t607,22015.030375264778,0.0,0.0,1836.4169112999543,23851.447286564733
t608,22013.649035559778,0.0,0.0,1836.4169112999543,23850.065946859733
t609,22012.93913935164,0.0,0.0,1836.4169112999543,23849.356050651597
t610,22012.391927691202,0.0,0.0,1836.4169112999543,23848.808838991157
t611,22011.895000345507,0.0,0.0,1836.4169112999543,23848.31191164546
t612,22011.587378655313,0.0,0.0,1836.4169112999543,23848.004289955268
t613,22011.467090686714,0.0,0.0,1836.4169112999543,23847.88400198667
t614,22011.278770998164,0.0,0.0,1836.4169112999543,23847.69568229812
t615,22011.281728899034,0.0,0.0,1836.4169112999543,23847.69864019899
t616,22011.39807299981,0.0,0.0,1836.4169112999543,23847.814984299766
t617,22011.49765566234,0.0,0.0,1836.4169112999543,23847.914566962296
t618,22011.75992287257,0.0,0.0,1836.4169112999543,23848.176834172526
t619,22012.19079043223,0.0,0.0,1836.4169112999543,23848.607701732184
t620,22012.46686117984,0.0,0.0,1836.4169112999543,23848.883772479796
t621,22012.346573211238,0.0,0.0,1836.4169112999543,23848.763484511193
t622,22012.741945960493,0.0,0.0,1836.4169112999543,23849.15885726045
t623,22013.89651326567,0.0,0.0,1836.4169112999543,23850.313424565626
t624,22016.06656759922,0.0,0.0,1835.4881893636896,23851.55475696291
t625,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t626,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t627,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t628,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t629,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t630,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t631,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t632,22015.596320297376,0.0,0.0,1836.4169112999543,23852.01323159733
t633,22014.48809343912,0.0,0.0,1836.4169112999543,23850.905004739074
t634,22013.772281429247,0.0,0.0,1836.4169112999543,23850.1891927292
t635,22013.37296481217,0.0,0.0,1836.4169112999543,23849.789876112125
t636,22013.207322363603,0.0,0.0,1836.4169112999543,23849.62423366356
t637,22013.19647672709,0.0,0.0,1836.4169112999543,23849.613388027046
t638,22013.29014358789,0.0,0.0,1836.4169112999543,23849.707054887844
t639,22013.37296481217,0.0,0.0,1836.4169112999543,23849.789876112125
t640,22013.355217406966,0.0,0.0,1836.4169112999543,23849.77212870692
t641,22013.216196066205,0.0,0.0,1836.4169112999543,23849.63310736616
t642,22013.116613403676,0.0,0.0,1836.4169112999543,23849.53352470363
t643,22013.210280264473,0.0,0.0,1836.4169112999543,23849.62719156443
t644,22015.19557818609,0.0,0.0,1834.5804943886544,23849.776072574743
t645,22014.208434440152,0.0,0.0,1835.3793184460455,23849.587752886197
t646,22015.12360259832,0.0,0.0,1834.5804943886544,23849.704096986974
t647,22016.03266413152,0.0,0.0,1834.5804943886544,23850.613158520173
t648,22016.06656759922,0.0,0.0,1835.63411247314,23851.70068007236
t649,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t650,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
t651,22016.06656759922,0.0,0.0,1836.4169112999543,23852.483478899176
