,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t787,14178.04692452379,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14178.04692452379
t788,13748.113713101457,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13748.113713101457
t789,13673.04600951978,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13673.04600951978
t790,13419.570646776454,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13419.570646776454
t791,12275.031893466206,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12275.031893466206
t792,11011.55470071486,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11011.55470071486
<<<<<<< HEAD
t793,10308.343458374955,0.0,-285.34267235906617,0.0,-0.0,0.0,0.0,0.0,0.0,-10023.00078601589
t794,10308.343458374955,0.0,-880.034869564561,0.0,-0.0,0.0,0.0,0.0,0.0,-9428.308588810394
t795,10308.343458374955,0.0,-1214.4273673374855,0.0,-0.0,0.0,0.0,0.0,0.0,-9093.916091037469
t796,10308.343458374955,0.0,-1399.659363188377,0.0,-0.0,0.0,0.0,0.0,0.0,-8908.684095186578
t797,10308.343458374955,0.0,-1443.5300990477983,0.0,-0.0,0.0,0.0,0.0,0.0,-8864.813359327156
t798,10308.343458374955,0.0,-1432.806141393275,0.0,-0.0,0.0,0.0,0.0,0.0,-8875.53731698168
t799,10308.343458374955,0.0,-819.5907446026887,0.0,-0.0,0.0,0.0,0.0,0.0,-9488.752713772266
t800,10308.343458374955,245.00577891927657,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10553.349237294231
t801,10308.343458374955,1384.6700060229225,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11693.013464397876
t802,10631.646219947708,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12468.063131247662
t803,11047.930757991553,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12884.347669291508
t804,12154.412062717947,880.0710137369143,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13034.483076454862
=======
t793,10023.00078601589,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10023.00078601589
t794,9428.308588810394,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9428.308588810394
t795,9093.916091037469,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9093.916091037469
t796,8908.684095186578,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8908.684095186578
t797,8864.813359327156,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8864.813359327156
t798,8875.53731698168,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8875.53731698168
t799,9488.752713772266,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9488.752713772266
t800,10553.349237294231,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10553.349237294231
t801,11693.013464397876,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11693.013464397876
t802,12468.063131247662,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12468.063131247662
t803,12884.347669291508,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12884.347669291508
t804,13034.483076454862,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13034.483076454862
>>>>>>> main
t805,13032.533265972223,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13032.533265972223
t806,12914.569731772444,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12914.569731772444
t807,12807.330155227191,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12807.330155227191
t808,12780.032808470218,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12780.032808470218
t809,12820.003923364357,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12820.003923364357
t810,12851.200891086613,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12851.200891086613
t811,12693.266241992695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12693.266241992695
t812,12455.389363110495,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12455.389363110495
t813,12547.030455794622,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12547.030455794622
t814,12410.543722009754,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12410.543722009754
t815,11528.254478614715,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11528.254478614715
<<<<<<< HEAD
t816,10308.343458374955,144.59053906326778,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10452.933997438222
t817,10308.343458374955,0.0,-698.7024946789511,0.0,-0.0,0.0,0.0,0.0,0.0,-9609.640963696003
t818,10308.343458374955,304.17043529199094,-1532.2464760079636,0.0,-0.0,0.0,0.0,0.0,0.0,-9080.267417658983
t819,10308.343458374955,146.23578619807276,-1690.1811251018817,0.0,-0.0,0.0,0.0,0.0,0.0,-8764.398119471145
t820,10308.343458374955,53.1323356519664,-1783.284575647988,0.0,-0.0,0.0,0.0,0.0,0.0,-8578.191218378934
t821,10308.343458374955,34.1216834462168,-1802.2952278537377,0.0,-0.0,0.0,0.0,0.0,0.0,-8540.169913967435
t822,10308.343458374955,0.0,-1836.4169112999543,0.0,-0.0,0.0,0.0,0.0,0.0,-8471.926547075
t823,10308.343458374955,162.80917530052096,-1673.6077359994335,0.0,-0.0,0.0,0.0,0.0,0.0,-8797.544897676042
t824,10308.343458374955,558.6207032766373,-1277.7962080233171,0.0,-0.0,0.0,0.0,0.0,0.0,-9589.167953628275
t825,10308.343458374955,287.90160953737853,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10596.245067912334
t826,10308.343458374955,1058.076750180561,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11366.420208555515
t827,10308.343458374955,1528.9559817383545,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11837.29944011331
t828,10308.343458374955,1799.0047335841286,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12107.348191959083
t829,10384.995193893625,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12221.41210519358
=======
t816,10452.933997438222,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10452.933997438222
t817,9609.640963696003,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9609.640963696003
t818,9080.267417658983,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9080.267417658983
t819,8764.398119471145,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8764.398119471145
t820,8578.191218378934,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8578.191218378934
t821,8540.169913967435,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8540.169913967435
t822,8471.926547075,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8471.926547075
t823,8797.544897676042,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8797.544897676042
t824,9589.167953628275,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9589.167953628275
t825,10596.245067912334,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10596.245067912334
t826,11366.420208555515,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11366.420208555515
t827,11837.29944011331,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11837.29944011331
t828,12107.348191959083,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12107.348191959083
t829,12221.41210519358,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12221.41210519358
>>>>>>> main
t830,12159.018169749068,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12159.018169749068
t831,12120.99686533757,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12120.99686533757
t832,12159.018169749068,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12159.018169749068
t833,12302.32924022318,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12302.32924022318
t834,12451.489742145213,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12451.489742145213
t835,12420.29277442296,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12420.29277442296
t836,12321.827345049589,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12321.827345049589
t837,12570.428181586314,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12570.428181586314
t838,12414.443342975035,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12414.443342975035
t839,11342.047577522504,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11342.047577522504
<<<<<<< HEAD
t840,10308.343458374955,0.0,-115.70916036930079,0.0,-0.0,0.0,0.0,0.0,0.0,-10192.634298005654
=======
t840,10192.634298005654,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10192.634298005654
>>>>>>> main
t841,12386.243899545714,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12386.243899545714
t842,11545.362267766457,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11545.362267766457
t843,11013.825473190731,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11013.825473190731
t844,10715.973323437487,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10715.973323437487
t845,10745.662766017393,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10745.662766017393
t846,11133.540967464543,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11133.540967464543
t847,12393.90569117924,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12393.90569117924
t848,13913.813606479562,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13913.813606479562
t849,14970.18312795168,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14970.18312795168
t850,15811.064759730938,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15811.064759730938
t851,16480.513803710095,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16480.513803710095
t852,16929.68633822544,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16929.68633822544
t853,17252.439310787635,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17252.439310787635
t854,17600.093106158787,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17600.093106158787
t855,17806.003756309747,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17806.003756309747
t856,17932.423318262892,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17932.423318262892
t857,18047.350192765753,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18047.350192765753
t858,17980.309515972418,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17980.309515972418
t859,17486.123955610117,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17486.123955610117
t860,16815.71718767677,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16815.71718767677
t861,16452.73980903857,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16452.73980903857
t862,15866.612749073987,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15866.612749073987
t863,14312.22677142281,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14312.22677142281
t864,12729.109075145914,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12729.109075145914
t865,11576.967158254743,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11576.967158254743
t866,10852.92784888673,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10852.92784888673
t867,10391.304902966907,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10391.304902966907
<<<<<<< HEAD
t868,10308.343458374955,0.0,-130.61099719252843,0.0,-0.0,0.0,0.0,0.0,0.0,-10177.732461182426
t869,10308.343458374955,0.0,-67.40121621595563,0.0,-0.0,0.0,0.0,0.0,0.0,-10240.942242158999
=======
t868,10177.732461182426,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10177.732461182426
t869,10240.942242158999,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10240.942242158999
>>>>>>> main
t870,10625.94727174358,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10625.94727174358
t871,11892.058339183417,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11892.058339183417
t872,13402.389014941833,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13402.389014941833
t873,14473.124395726813,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14473.124395726813
t874,15304.428787964165,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15304.428787964165
t875,16027.510373377989,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16027.510373377989
t876,16509.24552233581,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16509.24552233581
t877,16854.02614584439,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16854.02614584439
t878,17264.889722192114,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17264.889722192114
t879,17585.72724684593,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17585.72724684593
t880,17821.327339576794,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17821.327339576794
t881,17975.520896201462,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17975.520896201462
t882,17892.19891218689,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17892.19891218689
t883,17452.60361721345,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17452.60361721345
t884,16812.8440158142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16812.8440158142
t885,16539.892688869906,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16539.892688869906
t886,16081.142914812659,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16081.142914812659
t887,14572.727686962622,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14572.727686962622
t888,13038.453912349447,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13038.453912349447
t889,11907.381922450468,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11907.381922450468
t890,11191.004404715974,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11191.004404715974
t891,10756.197729513488,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10756.197729513488
t892,10556.033423087672,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10556.033423087672
t893,10640.313131056435,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10640.313131056435
t894,11087.5702176634,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11087.5702176634
t895,12362.300800690953,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12362.300800690953
t896,13917.644502296323,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13917.644502296323
t897,15095.644965950634,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15095.644965950634
t898,16023.67947756123,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16023.67947756123
t899,16846.364354210866,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16846.364354210866
t900,17510.067054464882,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17510.067054464882
t901,17960.197312934415,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17960.197312934415
t902,18329.878759251947,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18329.878759251947
t903,18522.38127404424,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18522.38127404424
t904,18657.4203515851,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18657.4203515851
t905,18818.317975889106,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18818.317975889106
t906,18776.178121904723,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18776.178121904723
t907,18314.5551759849,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18314.5551759849
t908,17619.247585242596,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17619.247585242596
t909,17279.255581504975,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17279.255581504975
t910,16790.81636486782,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16790.81636486782
t911,15249.838522575306,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15249.838522575306
t912,13629.369592084982,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13629.369592084982
t913,12448.495956568097,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12448.495956568097
t914,11678.485897398938,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11678.485897398938
t915,11163.23041004445,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11163.23041004445
t916,10895.06770287111,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10895.06770287111
t917,10951.573416168349,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10951.573416168349
t918,11399.788226729503,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11399.788226729503
t919,12750.179002138106,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12750.179002138106
t920,14350.535729590429,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14350.535729590429
t921,15595.576870038074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15595.576870038074
t922,16636.622808243148,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16636.622808243148
t923,17661.387439226983,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17661.387439226983
t924,18463.960112838617,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18463.960112838617
t925,18892.06272036177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18892.06272036177
t926,19358.474286052544,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19358.474286052544
t927,19676.438638843792,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19676.438638843792
t928,19878.518393177983,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19878.518393177983
t929,20022.176986306557,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20022.176986306557
t930,19858.406190139984,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19858.406190139984
t931,19300.053124846927,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19300.053124846927
t932,18452.46742538833,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18452.46742538833
t933,18048.307916719943,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18048.307916719943
t934,17414.294659045834,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17414.294659045834
t935,15792.868004601318,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15792.868004601318
t936,14125.470600355662,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14125.470600355662
t937,12837.33188196944,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12837.33188196944
t938,12012.73155741142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12012.73155741142
t939,11508.011033553028,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11508.011033553028
t940,11230.271086837785,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11230.271086837785
t941,11285.819076180835,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11285.819076180835
t942,11741.69567837551,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11741.69567837551
t943,13005.891297906968,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13005.891297906968
t944,14670.415530290054,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14670.415530290054
t945,16016.975409881894,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16016.975409881894
t946,17189.229529811066,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17189.229529811066
t947,18235.064087787086,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18235.064087787086
t948,19061.57986025349,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19061.57986025349
t949,19664.945951393507,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19664.945951393507
t950,20153.385168030658,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20153.385168030658
t951,20326.73320373914,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20326.73320373914
t952,20296.086037205045,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20296.086037205045
t953,20162.962407572566,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20162.962407572566
t954,19711.87442514884,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19711.87442514884
t955,18903.55540781206,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18903.55540781206
t956,18119.17948933004,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18119.17948933004
t957,17822.285063530988,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17822.285063530988
t958,17258.185654512778,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17258.185654512778
t959,15822.557447181225,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15822.557447181225
t960,14311.269047468617,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14311.269047468617
t961,13130.395411951733,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13130.395411951733
t962,12382.413003728954,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12382.413003728954
t963,11889.185167320846,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11889.185167320846
t964,11597.079361292745,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11597.079361292745
t965,11512.799653323982,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11512.799653323982
t966,11651.669626681605,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11651.669626681605
t967,12132.447051685233,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12132.447051685233
t968,13084.424662150588,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13084.424662150588
t969,14369.690208674238,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14369.690208674238
t970,15520.874401611216,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15520.874401611216
t971,16378.037340611712,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16378.037340611712
t972,17077.175827170777,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17077.175827170777
t973,17615.416689425838,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17615.416689425838
t974,18058.84288021604,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18058.84288021604
t975,18487.903211693378,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18487.903211693378
t976,18827.895215431006,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18827.895215431006
<<<<<<< HEAD
t977,18887.27825514522,167.59753742894097,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19054.87579257416
=======
t977,19054.87579257416,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19054.87579257416
>>>>>>> main
t978,19077.86116747473,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19077.86116747473
t979,18712.96834092815,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18712.96834092815
t980,18051.181088582514,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18051.181088582514
t981,17746.624871149936,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17746.624871149936
t982,17314.69136781002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17314.69136781002
t983,16014.102238019323,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16014.102238019323
t984,14559.319551603956,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14559.319551603956
t985,13350.671921415547,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13350.671921415547
t986,12497.339878231813,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12497.339878231813
t987,11913.12826617561,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11913.12826617561
t988,11529.08096054522,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11529.08096054522
t989,11312.635346898165,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11312.635346898165
t990,11145.03365491483,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11145.03365491483
t991,11462.040283751885,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11462.040283751885
t992,12529.902492674291,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12529.902492674291
t993,14004.797382127657,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14004.797382127657
t994,15443.298761321787,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15443.298761321787
t995,16716.11389644096,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16716.11389644096
t996,17742.79397533317,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17742.79397533317
t997,18329.878759251947,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18329.878759251947
t998,18442.89018584643,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18442.89018584643
t999,18453.425149342525,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18453.425149342525
t1000,18480.241420059854,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18480.241420059854
t1001,18514.719482410714,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18514.719482410714
t1002,18505.14224286881,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18505.14224286881
t1003,18205.374645207183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18205.374645207183
t1004,17943.916005713178,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17943.916005713178
t1005,18004.252614827175,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18004.252614827175
t1006,17353.00032597764,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17353.00032597764
t1007,15995.905482889706,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15995.905482889706
t1008,14587.09354627548,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14587.09354627548
