,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t976,18827.895215431006,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18827.895215431006
t977,19054.87579257416,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19054.87579257416
t978,19077.86116747473,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19077.86116747473
t979,9164.122173663865,9548.846167264286,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18712.96834092815
t980,4758.430848302329,13292.750240280184,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18051.181088582514
t981,2092.688257261782,15653.936613888152,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17746.624871149936
t982,3636.2492078341384,13678.44215997588,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17314.69136781002
t983,4508.775077080322,11505.327160939,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16014.102238019323
t984,4130.20504926464,10429.114502339316,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14559.319551603956
t985,3367.463451512895,9983.208469902653,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13350.671921415547
t986,4020.4069596830223,8476.932918548791,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12497.339878231813
t987,3724.8981329474045,8188.230133228206,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11913.12826617561
t988,1882.1164315514886,9646.96452899373,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11529.08096054522
t989,1445.2417178252888,9867.393629072878,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11312.635346898165
t990,11145.03365491483,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11145.03365491483
t991,11462.040283751885,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11462.040283751885
t992,12529.902492674291,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12529.902492674291
t993,14004.797382127657,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14004.797382127657
t994,15443.298761321787,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15443.298761321787
t995,16716.11389644096,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16716.11389644096
t996,17742.79397533317,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17742.79397533317
t997,18329.878759251947,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18329.878759251947
t998,18442.89018584643,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18442.89018584643
t999,18453.425149342525,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18453.425149342525
t1000,18480.241420059854,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18480.241420059854
t1001,18514.719482410714,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18514.719482410714
t1002,15385.400004965499,3119.742237903312,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18505.14224286881
t1003,2553.2960916382312,15652.07855356895,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18205.374645207183
t1004,3568.603613554645,14375.31239215853,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17943.916005713178
t1005,3287.7034798438804,14716.549134983296,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18004.252614827175
t1006,1617.3758609698896,15735.62446500775,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17353.00032597764
t1007,933.7093880672147,15062.196094822491,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15995.905482889706
t1008,445.98741175580517,14141.106134519676,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14587.09354627548
t1009,716.5365370805281,13453.463462919473,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,2146.983067926881,11344.016932073118,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,2400.874079573007,10655.125920426994,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,2904.5996751092894,9922.400324890712,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,3654.8452705146833,9260.154729485317,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,7197.47149874487,6306.52850125513,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,10812.594750496057,4104.405249503942,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,41642.71942403166,0.0,-22228.719424031657,0.0,-0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,67144.14810128712,0.0,-46702.14810128714,0.0,-0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,68451.19441067605,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,69078.53084928123,0.0,-47171.53084928124,0.0,-0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,22457.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,22574.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,22619.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22576.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,22409.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,11695.933438288555,10191.066561711443,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,3255.5404591679285,17944.45954083207,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,1937.1039681486454,18993.896031851353,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,3579.660195891401,16519.339804108597,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,2362.781719844316,15816.218280155681,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,2675.502774177234,13604.497225822764,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,3026.285674194535,11908.714325805466,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,6513.085345697364,7548.914654302637,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,8001.113635055503,5496.886364944497,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,4769.844682022715,8376.155317977285,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,5767.283256945571,7410.7167430544305,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,9319.631917108527,4392.368082891473,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,15192.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15192.0
t1040,17114.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,23277.837570965206,0.0,-4621.837570965209,0.0,-0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,55215.45448865683,0.0,-35195.45448865683,0.0,-0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,64864.3398625798,0.0,-43663.33986257981,0.0,-0.0,0.0,0.0,0.0,0.0,-21201.0
t1044,65727.90358936288,0.0,-43718.90358936289,0.0,-0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,61490.6842366139,0.0,-38923.6842366139,0.0,-0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,64956.45332677,0.0,-41886.45332677001,0.0,-0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,63758.978292297455,0.0,-40370.97829229745,0.0,-0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,23629.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,23770.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,23575.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,15658.038668468358,7375.96133153164,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,6144.3416054252575,16180.658394574742,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,7214.956631088302,14706.043368911696,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,8189.993586073152,12932.006413926845,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,7258.5572123454895,12052.44278765451,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,9294.443944316963,8219.556055683033,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,9749.856904639757,6500.143095360242,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,10227.889265283897,5237.110734716102,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15465.0
t1059,9967.264889457805,5000.735110542195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,6454.06658156875,8214.93341843125,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,7331.541578739642,7321.458421260359,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,8454.409593468425,6711.590406531576,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,13553.672166964143,2955.3278330358557,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,18482.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,19867.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,48353.001406487274,0.0,-27371.001406487274,0.0,-0.0,0.0,0.0,0.0,0.0,-20982.0
t1067,57967.34423133892,0.0,-35836.34423133892,0.0,-0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,61283.42894218596,0.0,-38276.42894218596,0.0,-0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,62216.07776711169,0.0,-38658.07776711169,0.0,-0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,23575.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,23022.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,21947.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,17481.96646152584,3650.03353847416,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,17776.259183322913,3006.7408166770874,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20783.0
t1075,6971.101403976624,13282.898596023377,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,4860.445686802742,14887.554313197257,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,6217.228307476254,13380.771692523744,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,7770.358089406263,11189.641910593735,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,5646.340567476573,11704.659432523424,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,7073.85576681812,8596.144233181882,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,6350.458510008997,8028.541489991003,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,2452.7397955431175,10999.260204456883,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,1889.244419606489,10971.755580393512,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,2945.0782632828045,9554.921736717195,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,1816.458572346235,10662.541427653763,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,2854.104006099608,10065.895993900394,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,11121.835190567506,2870.164809432495,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,15296.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,34685.66615726702,0.0,-18630.666157267024,0.0,-0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,48145.746112059336,0.0,-31563.746112059336,0.0,-0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,59544.787305596015,0.0,-42448.787305596015,0.0,-0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,61179.801294971985,0.0,-43727.801294971985,0.0,-0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,64849.19441067605,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,59832.64188119038,0.0,-41853.64188119038,0.0,-0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,56954.09612524677,0.0,-38864.096125246775,0.0,-0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,51162.46206428823,0.0,-32933.46206428823,0.0,-0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18373.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18322.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,13250.961256107536,4544.0387438924645,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,2814.0658270222184,14344.934172977779,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,5507.718918108387,11547.281081891611,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,26.93266277783643,16436.06733722216,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,2452.0999167884684,12575.900083211533,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,2334.046166829834,11182.953833170168,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13517.0
t1105,4319.1119789657605,8064.88802103424,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,5626.308307569636,6098.691692430364,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,4951.026783620976,6355.973216379026,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,4866.155790369352,6251.844209630649,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,5302.974283235392,5928.025716764609,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,5528.771738149153,6269.228261850848,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,5665.587568252794,7267.412431747206,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,14273.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,28329.837128143536,0.0,-13174.837128143534,0.0,-0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,37011.53112806946,0.0,-21397.53112806945,0.0,-0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,43540.07290254956,0.0,-27623.07290254956,0.0,-0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,48422.086504629915,0.0,-32453.086504629915,0.0,-0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,15892.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,15875.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,15719.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15491.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,15368.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,15206.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,5702.422349237502,9134.577650762498,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,3036.7708633365733,11494.229136663427,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,4685.360120956377,9969.639879043623,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,2911.664382360992,11378.335617639006,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,3327.768333792466,9854.231666207535,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,1669.0459464545902,10268.95405354541,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,193.59043497710195,10768.409565022897,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,168.46391411592072,10158.53608588408,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10327.0
t1131,258.1661180740523,9680.83388192595,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,560.2679616314814,9164.73203836852,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,2412.127251685157,7280.872748314843,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,9766.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10261.0
t1136,11289.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12518.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,13453.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,14046.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,14391.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,14566.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,14653.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,14734.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,14856.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,15047.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,15139.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,13511.443018524958,1437.5569814750406,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,5547.895192740194,8938.104807259806,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,9170.477885397431,5265.522114602568,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,7879.613307085502,6241.3866929145,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,6198.986556934356,6901.013443065645,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,5243.919551121665,6726.080448878337,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,5323.341906609163,5684.658093390837,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,5983.1557849702795,4406.844215029721,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10390.0
t1155,245.82164043094718,9754.178359569054,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,208.46045368343005,9549.53954631657,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,160.38010676696848,9501.619893233032,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,9567.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,9471.60416193965,387.3958380603515,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9859.0
t1160,10742.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,11949.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,13044.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,13944.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,14673.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,15190.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,15488.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,15763.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,16042.000000000002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,16412.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,16643.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,14486.642319682063,1978.3576803179326,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,4475.737679752168,11548.262320247833,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,7844.200125716951,8189.799874283047,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,9039.392827724547,6592.607172275453,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,8569.845958247526,5843.154041752474,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,8851.346133232275,4236.653866767725,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13088.0
t1177,319.035384916562,9091.894594852418,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9410.92997976898
t1178,237.21840450224755,8818.152339028355,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9055.370743530602
t1179,309.6188543169727,8576.390804542982,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8886.009658859954
t1180,324.9895361664037,8567.95303259235,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8892.942568758752
t1181,520.6218215929091,8648.646727417952,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9169.26854901086
t1182,324.660564373279,9687.451745191509,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10012.112309564789
t1183,238.6450196073425,11041.199385737735,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11279.844405345075
t1184,12189.659781977185,89.51406449469346,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12279.17384647188
t1185,38773.20113070694,0.0,-25839.362506648522,0.0,-0.0,0.0,0.0,0.0,0.0,-12933.838624058419
t1186,57909.77331622005,0.0,-44605.519220425835,0.0,-0.0,0.0,0.0,0.0,0.0,-13304.254095794222
t1187,60704.330376132355,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13523.135965456288
t1188,60754.8415768236,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13573.647166147533
t1189,60692.44538773441,0.0,-47181.194410676064,0.0,-0.0,0.0,0.0,0.0,0.0,-13511.250977058347
t1190,13448.854787969163,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13448.854787969163
t1191,13347.832386586671,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13347.832386586671
t1192,13360.707790684439,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13360.707790684439
t1193,12150.688204561407,2162.7994893579034,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14313.48769391931
t1194,2413.062182170253,12905.697447074834,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15318.759629245087
t1195,2119.63891653012,12951.51678775788,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15071.155704288
t1196,3049.7457358976544,11486.585490483036,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14536.33122638069
t1197,4510.128721475432,9298.246965531423,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13808.375687006854
t1198,8752.829487870975,3972.0314235236638,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12724.860911394637
t1199,7338.403595562799,4105.849815953783,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11444.25341151658
t1200,8893.287908094191,1472.402806309317,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10365.690714403509
t1201,8943.96701469026,667.0269364440458,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9610.993951134305
t1202,8929.010756892265,259.07569041533486,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9188.0864473076
t1203,8965.242914846222,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8965.242914846222
t1204,5533.981669451663,3412.443347097821,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8946.425016549483
t1205,6268.785002729191,2946.042668473777,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9214.827671202967
t1206,5703.677394464918,4508.498886465198,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10212.176280930114
t1207,8110.708074918588,3882.2356343028996,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11992.943709221487
t1208,2588.1754013636237,10463.522690974369,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13051.698092337992
t1209,13345.851555187013,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13345.851555187013
t1210,13560.771762049764,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13560.771762049764
t1211,52405.99383085587,0.0,-38633.273109042835,0.0,-0.0,0.0,0.0,0.0,0.0,-13772.720721813032
t1212,50736.437292408584,0.0,-36890.42580880824,0.0,-0.0,0.0,0.0,0.0,0.0,-13846.01148360033
t1213,13822.241506804448,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13822.241506804448
t1214,13831.155248102905,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13831.155248102905
t1215,13762.816564814748,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13762.816564814748
t1216,13901.474762790716,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13901.474762790716
t1217,3374.752973153072,11340.84349489655,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14715.596468049622
t1218,1580.2161790116152,14022.792756084207,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15603.008935095822
t1219,4590.6018120725585,10873.748925047297,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15464.350737119854
t1220,4601.150541980605,10438.311859912887,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15039.462401893492
t1221,715.7859088362047,13688.820029467313,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14404.605938303519
t1222,405.68444909905423,13013.457867875257,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13419.14231697431
t1223,397.5657947330589,11727.1032025656,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12124.668997298659
t1224,349.2384683707188,10648.337462523275,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10997.575930893994
t1225,148.4694329886741,10130.06469982994,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10278.534132818613
t1226,152.6119381582234,9739.660071727334,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9892.272009885557
