,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t67,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7581.690975483722,-46.64952666433684,-9597.593222044192,6223.870900097894,7659.6457667802715,-3513.6708533540864,0.0,-0.0,0.0,0.0,-7581.690975483722,-46.64952666433684,-2741.5053113760214,1886.6267863601872,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1308.3845895418704
t68,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8042.912556381512,-49.4873854620421,-10055.976944144279,406.4025538398027,10865.192814268637,-308.12380586572095,0.0,-0.0,0.0,0.0,-8042.912556381512,-49.4873854620421,-2871.0716203991633,792.960557562773,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1371.20275438109
t69,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7870.077916858785,-48.42394801108189,-9884.205742072512,5739.939727008311,8087.426896992486,-3085.8897231418723,0.0,-0.0,0.0,0.0,-7870.077916858785,-48.42394801108189,-2822.9750359890572,1925.8881393846998,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1347.6459425663827
t70,1103.235555078043,521.2229365494114,-438.0932815973526,0.0,-0.0,0.0,0.0,8050.474137750031,-49.53391125593372,-9187.305436524202,9516.046164894593,6190.498130982175,-4982.818489152182,0.0,-0.0,0.0,0.0,-8050.474137750031,-49.53391125593372,-2623.71775771862,674.1949646636233,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1252.4371614819404
t71,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6202.964365348141,-38.16633419839133,-8227.349804374557,11169.625363999774,4297.3418255731385,-6875.97479456122,0.0,-0.0,0.0,0.0,-6202.964365348141,-38.16633419839133,-2349.861695465161,542.6694320315074,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1120.9116288498244
t72,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5307.1871193646375,-32.654689809700386,-7337.084202779744,14117.812046989691,2245.00085576323,-8928.315764371127,0.0,-0.0,0.0,0.0,-5307.1871193646375,-32.654689809700386,-2094.6553292074577,1578.4251651177663,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1000.1829682994492
t73,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4763.0049114959365,-29.306381035534216,-6796.25030368521,406.4025538398027,8750.378434139431,-2422.938185994927,0.0,-0.0,0.0,0.0,-4763.0049114959365,-29.306381035534216,-1941.5315094528357,348.3257345601719,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-926.5679313784889
t74,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6335.007199164152,-38.978782993370295,-6439.94775310206,2836.760060264019,8274.504971015234,-2898.8116491191226,0.0,-0.0,0.0,0.0,-6335.007199164152,-38.978782993370295,-1838.4674000026093,299.24904327953163,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-877.4912400978486
t75,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4224.748462696589,-25.9945329739724,-6261.305702947423,676.541963764082,8267.962670869527,-2905.353949264832,0.0,-0.0,0.0,0.0,-4224.748462696589,-25.9945329739724,-1788.4076896982137,274.7106976392114,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-852.9528944575284
t76,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4161.540365956849,-25.60561870619267,-6198.486520475463,406.4025538398027,8361.909022330028,-2811.4075978043297,0.0,-0.0,0.0,0.0,-4161.540365956849,-25.60561870619267,-1769.7579937024584,1423.3428206709432,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-845.100623852626
t77,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4300.795704086588,-26.462445452394892,-6336.885031859,406.4025538398027,8451.596363710898,-2721.72025642346,0.0,-0.0,0.0,0.0,-4300.795704086588,-26.462445452394892,-1809.020511588259,1441.9919633575864,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-863.7497665392693
t78,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6828.820454943372,-42.01717571039949,-6930.722616164251,12084.194380019106,3969.886167580257,-7203.430452554101,0.0,-0.0,0.0,0.0,-6828.820454943372,-42.01717571039949,-1979.8124643914912,366.9748772468151,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-945.2170740651321
t79,1106.917393164488,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6134.076383197688,-37.742472058590145,-8162.567522450349,406.4025538398027,9634.97246051012,-1538.3441596242387,0.0,-0.0,0.0,0.0,-6134.076383197688,-37.742472058590145,-2331.211999469406,534.8171614266049,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1113.059358244922
t80,1906.796717444661,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8001.463218536261,-49.23235106440131,-8899.711366769758,10722.86881996237,5521.6957014391155,-5651.620918695242,0.0,-0.0,0.0,0.0,-8001.463218536261,-49.23235106440131,-2542.2480331055835,1791.4180052757454,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1213.1758084574283
t81,2850.267727096188,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7365.727538173983,-60.53966306408695,-9196.139384059321,12601.225560332872,4783.531945583653,-6389.784674550705,0.0,-0.0,0.0,0.0,-8318.111286930498,-51.180660822413465,-2625.68088361291,91.15146128445154,398.74234216328887,-179.49985465502814,0.0,-0.0,0.0,0.0,952.3837487565145,-9.359002241673487,-1253.4186953075532
t82,3657.5107275492514,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6796.076101962748,-70.41169084506107,-9423.858920520177,18698.63706357941,1902.2657318477077,-9271.05088828665,0.0,-0.0,0.0,0.0,-8585.57993246912,-52.826373599718,-2691.445601071626,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1789.5038305063717,-17.585317245343077,-1284.827777727163
t83,3406.747393533175,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7282.969429409146,-73.91439918390006,-9656.486205611656,23091.719925885533,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-9104.194060213009,-56.017364060674744,-2758.1918814774867,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1821.2246308038639,-17.89703512322531,-1316.2368601467729
t84,4315.179055740487,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6496.604369270083,-69.36108658210476,-9783.1061202817,22353.80542810292,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8335.671950241287,-51.28871015257069,-2793.528147574707,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1839.067580971203,-18.072376429534067,-1333.9044690078033
t85,4324.383650956599,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6520.985843639009,-69.57446547891503,-9816.47881096993,22392.14204614256,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8364.0185246474,-51.46312431464569,-2803.3437770461574,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1843.0326810083898,-18.111341164269348,-1337.8306043102546
t86,4303.21308195954,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6654.1442914535455,-70.64722524433812,-9927.393930021984,22574.469372188112,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8513.03737261068,-52.380025141127646,-2835.7353543019426,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1858.8930811571352,-18.26720010321046,-1353.5351455200594
t87,4099.2538900712625,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6857.375005491722,-71.8818468464847,-9925.430830569736,22776.971611055676,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8715.27681163956,-53.624387926958065,-2834.7537913547976,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1857.9018061478387,-18.25745891952664,-1352.5536116944468
t88,3506.095136244201,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7438.388049188068,-75.44093233375816,-9909.726034951746,18748.862858499066,2303.3957665894463,-8869.920853544912,0.0,-0.0,0.0,0.0,-9295.298580326611,-57.19321459791534,-2829.8459766190726,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1856.9105311385426,-18.247717735842823,-1351.572077868834
t89,2706.6760417248342,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8216.909906191606,-71.2300401620473,-9893.03968960763,13324.477007175952,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-9510.543672245594,-58.51760010601786,-2825.9197248304927,91.15146128445154,277.3984429639508,-300.84375385436624,0.0,-0.0,0.0,0.0,1293.633766053989,-12.712440056029445,-1348.6274763919955
t90,1689.5682703444068,605.9772730481976,-353.33894509856646,0.0,-0.0,0.0,0.0,7960.551728267684,-48.980625999065204,-9853.777700562656,11753.169333725347,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-7960.551728267684,-48.980625999065204,-2814.1409694647523,1415.4996365419386,252.74041685734855,-325.50177996096846,0.0,-0.0,0.0,0.0,0.0,-0.0,-1342.7382734383186
t91,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7735.760711286838,-47.597505192049944,-9750.714979319597,8063.667960314893,6838.850478674378,-4334.46614145998,0.0,-0.0,0.0,0.0,-7735.760711286838,-47.597505192049944,-2784.694081050402,1377.1001368767568,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1328.9967998797392
t92,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10089.963196109336,-62.082721213660264,-10171.799811826955,10305.153477767728,6962.817691619433,-4210.498928514925,0.0,-0.0,0.0,0.0,-10089.963196109336,-62.082721213660264,-2905.4263235492385,808.6650987725777,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1386.9072955908948
t93,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,8017.234267080994,-49.32938904075659,-10030.456651265045,11604.513641246584,5250.274438862908,-5923.04218127145,0.0,-0.0,0.0,0.0,-8017.234267080994,-49.32938904075659,-2865.182242716293,1945.5188158969556,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1367.2766190786388
t94,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9260.356926400247,-56.97822144905122,-9347.298041882475,813.8697439493774,11173.316620134357,-0.0,0.0,-0.0,0.0,0.0,-9260.356926400247,-56.97822144905122,-2669.8512162344355,695.788708827105,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1274.030905645422
t95,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6332.343438362296,-38.96239309025298,-8355.93281849685,13617.069764990933,3156.8661055527514,-8016.4505145816065,0.0,-0.0,0.0,0.0,-6332.343438362296,-38.96239309025298,-2386.179524509527,1523.3853146585047,97.20882684814003,-481.0333699701769,0.0,-0.0,0.0,0.0,0.0,-0.0,-1139.5607715364677
t96,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5449.405337029053,-33.5297469122048,-7478.427363341655,406.4025538398027,9192.865061611681,-1980.4515585226775,0.0,-0.0,0.0,0.0,-5449.405337029053,-33.5297469122048,-2135.8809729875484,441.57144799338846,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1019.8136448117054
t97,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4879.544839859835,-30.023441716753112,-6912.073171367888,406.4025538398027,8825.202717289882,-2348.1139028444763,0.0,-0.0,0.0,0.0,-4879.544839859835,-30.023441716753112,-1973.9230867086212,364.0302757699768,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-942.2724725882938
t98,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4525.9745487219125,-27.847952531360203,-6560.678369415359,406.4025538398027,8596.779335350257,-2576.537284784102,0.0,-0.0,0.0,0.0,-4525.9745487219125,-27.847952531360203,-1872.8221031526848,315.93511831494925,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-894.1773151332662
t99,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6236.244548008308,-38.371104449964456,-6341.792780489623,19258.915910075182,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6236.244548008308,-38.371104449964456,-1810.983637482549,286.489103546565,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-864.731300364882
t100,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4235.612354323731,-26.06137761374704,-6272.102749934791,406.4025538398027,8409.97008838584,-2763.3465317485175,0.0,-0.0,0.0,0.0,-4235.612354323731,-26.06137761374704,-1791.3523785396487,276.67376529043696,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-854.915962108754
t101,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4370.917186407238,-26.89389721821304,-6406.575062413832,406.4025538398027,8496.688460225581,-2676.628159908776,0.0,-0.0,0.0,0.0,-4370.917186407238,-26.89389721821304,-1828.6517705311592,1450.8257677881015,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-872.5835709697845
t102,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6863.387382847916,-42.22986320059153,-6965.076856578604,406.4025538398027,9831.079703103002,-1342.2369170313564,0.0,-0.0,0.0,0.0,-6863.387382847916,-42.22986320059153,-1989.6280938629413,1527.3854061859001,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-949.1432093675834
t103,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6104.201714192297,-37.5586556549855,-8129.194831762119,406.4025538398027,9615.035403069896,-1558.2812170644615,0.0,-0.0,0.0,0.0,-6104.201714192297,-37.5586556549855,-2321.396369997956,1686.3938859351751,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1108.151689116858
t104,1695.55125723488,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6255.852248087154,-38.491749030522044,-8872.227974438276,4782.743484506042,7609.656331137207,-3563.660288997151,0.0,-0.0,0.0,0.0,-6255.852248087154,-38.491749030522044,-2534.3955295284236,631.0074763366601,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1209.249673154977
t105,2469.657714909938,876.2244747470187,-83.09174339974534,0.0,-0.0,0.0,0.0,5937.490693169583,-36.53289632958096,-9163.748243097216,11181.509757270525,4291.338634725801,-6881.977985408556,0.0,-0.0,0.0,0.0,-5937.490693169583,-36.53289632958096,-2616.846817088605,1826.753222997806,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1248.5110261794891
t106,3112.5986907553934,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,5314.956475085435,-32.70249402224797,-9354.168889965345,14606.908970791232,2292.940480289767,-8880.376139844591,0.0,-0.0,0.0,0.0,-5314.956475085435,-32.70249402224797,-2671.8143421287255,1853.254636289352,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1275.012439471035
t107,3668.556241808586,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6852.976576375389,-42.165806356846794,-9520.050793680366,20787.38836645828,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6852.976576375389,-42.165806356846794,-2718.929363591686,1875.8299142784467,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1297.5877174601296
t108,4081.38233725123,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6484.013115959175,-39.895604255427855,-9566.183630808213,17439.643804259973,1494.6356089967808,-9678.681011137578,0.0,-0.0,0.0,0.0,-6484.013115959175,-39.895604255427855,-2731.6896819045714,725.2347235954893,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1303.4769204138063
t109,4319.321123587737,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6181.166093090156,-50.56669663449397,-9490.604301896636,20891.830108404494,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-6965.55967024485,-42.858520957903444,-2710.095297067381,1095.2183774978912,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,784.3935771546946,-7.70817567659053,-1293.6615821576784
t110,3821.1894646809988,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6721.449302308458,-70.1426032451977,-9513.179945597496,22465.571682553793,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8522.84843292639,-52.44039179564879,-2716.966237697396,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1801.3991306179314,-17.70221144954892,-1296.6061836345168
t111,4005.17172400645,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6448.2379853752445,-68.27147126250469,-9425.822019972426,22154.17175405191,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-8237.741815881616,-50.6861540171616,-2692.427164018771,91.15146128445154,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,1789.503830506372,-17.58531724534308,-1284.827777727163
t112,3498.271230310506,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4885.415918999056,-30.05956598820379,-9312.943801468122,16967.52133201518,890.6531799347092,-10282.663440199649,0.0,-0.0,0.0,0.0,-4885.415918999056,-30.05956598820379,-2660.035586762985,1317.2265735143758,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1269.1232365173582
t113,2648.2268621025196,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7609.013162621569,-46.81763785503776,-9251.106168722286,11720.59995607486,4874.966677651666,-6298.349942482692,0.0,-0.0,0.0,0.0,-7609.013162621569,-46.81763785503776,-2641.38589076723,683.0287690941386,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1261.2709659124557
t114,1663.3351739784862,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8497.289169102049,-52.283127728417625,-9149.024997205352,5144.369207927582,8595.720137168631,-2577.5964829657255,0.0,-0.0,0.0,0.0,-8497.289169102049,-52.283127728417625,-2612.9205653000245,1825.7716891721932,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1247.5294923538763
t115,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8879.133092938691,-54.63258227150469,-8968.419847598465,9707.704815910514,6480.628385741262,-4692.6882343930965,0.0,-0.0,0.0,0.0,-8879.133092938691,-54.63258227150469,-2561.879292048484,1367.3011577046093,216.966092913632,-361.276103904685,0.0,-0.0,0.0,0.0,0.0,-0.0,-1222.9911467135562
t116,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7325.895708990086,-45.07563923691572,-9343.371842977978,406.4025538398027,10403.377533904424,-769.9390862299342,0.0,-0.0,0.0,0.0,-7325.895708990086,-45.07563923691572,-2668.8696532872905,695.788708827105,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1274.030905645422
t117,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9082.58415431973,-55.88440007092071,-9170.619091180088,8868.445631069946,7031.565524692551,-4141.751095441808,0.0,-0.0,0.0,0.0,-9082.58415431973,-55.88440007092071,-2619.79150593004,672.2318970123978,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1250.4740938307148
t118,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6618.755126714244,-40.72466086612992,-8640.58223907292,10624.143251005054,4838.1512029161195,-6335.165417218239,0.0,-0.0,0.0,0.0,-6618.755126714244,-40.72466086612992,-2467.6492491225627,1756.0827875536843,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1177.8405907353672
t119,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7828.298484640512,-48.16688256966657,-7924.050939002124,406.4025538398027,10452.941013336995,-720.3756067973633,0.0,-0.0,0.0,0.0,-7828.298484640512,-48.16688256966657,-2262.502593169255,1657.9294049924038,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1079.6872081740867
t120,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,7065.850817717397,-43.4756042145735,-7166.294550434102,11997.203614871227,4165.999085996226,-7007.317534138131,0.0,-0.0,0.0,0.0,-7065.850817717397,-43.4756042145735,-2046.5587447973523,1217.1428414698303,168.86275591661436,-409.37944090170276,0.0,-0.0,0.0,0.0,0.0,-0.0,-976.626156484742
t121,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4557.578597091783,-28.04240966525008,-6592.08796065134,406.4025538398027,8617.586402837862,-2555.730217296497,0.0,-0.0,0.0,0.0,-4557.578597091783,-28.04240966525008,-1882.637732624135,319.86125361740045,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-898.1034504357175
t122,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6127.605631736879,-37.702658052218034,-6233.82231061594,406.4025538398027,9355.89798962878,-1817.4186305055784,0.0,-0.0,0.0,0.0,-6127.605631736879,-37.702658052218034,-1779.5736231739086,271.766096162373,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-850.00829298069
t123,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,3991.668605968798,-24.56041161153463,-6029.65996758207,406.4025538398027,8252.40224658362,-2920.914373550737,0.0,-0.0,0.0,0.0,-3991.668605968798,-24.56041161153463,-1721.6614092923528,244.28314904521443,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-822.5253458635315
t124,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,5813.540401061296,-35.770240284187466,-5921.6894977083875,406.4025538398027,9153.728832785448,-2019.58778734891,0.0,-0.0,0.0,0.0,-5813.540401061296,-35.770240284187466,-1691.2329579308575,229.56014166102236,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-807.8023384793394
t125,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,3892.9059548129535,-23.952733068128783,-5931.504994969631,3601.6538245248826,6591.349565131425,-4581.967055002932,0.0,-0.0,0.0,0.0,-3892.9059548129535,-23.952733068128783,-1694.1776467722925,514.9274826657859,435.55852631593524,-142.6836705023818,0.0,-0.0,0.0,0.0,0.0,-0.0,-807.8023384793394
t126,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4093.3941366593167,-25.186320511242638,-6130.75958937288,17042.02381206448,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-4093.3941366593167,-25.186320511242638,-1750.1267347595583,1413.527482414815,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-835.2852855964979
t127,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,6432.782223808437,-39.58038475134207,-6537.1211759883745,406.4025538398027,9553.104700162074,-1620.2119199722845,0.0,-0.0,0.0,0.0,-6432.782223808437,-39.58038475134207,-1866.9327254698148,312.99051683811075,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-891.2327136564278
t128,1876.8817829922955,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,4214.686008244955,-25.932619511821535,-7024.951389872192,7113.220368778193,5153.514771538672,-6019.801848595685,0.0,-0.0,0.0,0.0,-4214.686008244955,-25.932619511821535,-2006.3146639644067,598.8916399653359,468.1730184127335,-110.0691784055835,0.0,-0.0,0.0,0.0,0.0,-0.0,-956.9954799724859
