,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t69,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,8268.28475373816,-59.300311321162134,-10430.385605294396,473.90740727884224,8518.58532704678,-0.0,0.0,-0.0,0.0,0.0,-5974.812345121772,-36.76253341232814,-2980.91785579152,3738.210877829291,0.0,-0.0,0.0,-0.0,0.0,0.0,-2293.4724086163897,-22.537777908834,-1422.2006913040677
t70,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,7505.15471712456,-58.771534074070104,-9667.784345927885,1371.246876682567,5494.582336343584,-0.0,0.0,-0.0,0.0,0.0,-4077.579422667384,-25.089013864949468,-2763.160776493818,4779.562383793775,0.0,-0.0,0.0,-0.0,0.0,0.0,-3427.575294457176,-33.68252020912064,-1318.3045691274783
t71,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,6434.946527473343,-46.206993338618624,-8610.14069701212,1371.246876682567,5753.242773926424,-0.0,0.0,-0.0,0.0,0.0,-4634.923989883672,-28.518309563449062,-2461.04735116187,2990.953280283495,0.0,-0.0,0.0,-0.0,0.0,0.0,-1800.0225375896703,-17.688683775169565,-1173.2420589186554
t72,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5489.812714363228,-41.091956234266135,-7670.121921006357,473.90740727884224,5239.089205366288,-0.0,0.0,-0.0,0.0,0.0,-3499.182319868552,-21.53018363079213,-2192.284109145787,3056.014453536083,0.0,-0.0,0.0,-0.0,0.0,0.0,-1990.6303944946762,-19.561772603474,-1045.8222864379327
t73,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4890.643967961668,-36.9090253024634,-7075.1361055366,1371.246876682567,3704.1337253015836,-0.0,0.0,-0.0,0.0,0.0,-3035.0962604657216,-18.674699930300356,-2021.6096415881286,2838.2516953375803,0.0,-0.0,0.0,-0.0,0.0,0.0,-1855.5477074959465,-18.234325372163042,-964.4696624694711
t74,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4559.465635017341,-38.02095832889148,-6742.8458395658445,473.90740727884224,3310.5575472252967,-0.0,0.0,-0.0,0.0,0.0,-1846.6392036218917,-11.362220518790403,-1926.463530363457,3658.867835258766,0.0,-0.0,0.0,-0.0,0.0,0.0,-2712.8264313954496,-26.658737810101083,-919.3826660532153
t75,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4358.401260947069,-35.93866093137126,-6543.863762893092,1371.246876682567,2386.4604504959393,-0.0,0.0,-0.0,0.0,0.0,-1875.6138987995707,-11.540499456781006,-1870.552928922155,3399.123930987147,0.0,-0.0,0.0,-0.0,0.0,0.0,-2482.787362147498,-24.398161474590253,-891.9384073650597
t76,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4309.2348558333515,-32.84199770740578,-6497.794021003341,473.90740727884224,3985.7958120165204,-0.0,0.0,-0.0,0.0,0.0,-2586.9653319475874,-15.917386849798952,-1856.8205004979757,2624.271477436392,0.0,-0.0,0.0,-0.0,0.0,0.0,-1722.2695238857646,-16.92461085760683,-885.0773426930208
t77,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,4501.930254687379,-35.377185356928784,-6687.954232207844,473.90740727884224,3864.0420124712796,-0.0,0.0,-0.0,0.0,0.0,-2412.3371792416197,-14.842914058393578,-1910.769326450109,3021.6687960294653,0.0,-0.0,0.0,-0.0,0.0,0.0,-2089.593075445759,-20.534271298535202,-911.5414492851709
t78,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5199.4527099476745,-39.89309772246587,-7380.960775102603,675.7759633171769,4500.751914637846,-0.0,0.0,-0.0,0.0,0.0,-3048.859840979428,-18.759386119469383,-2108.9086508561263,3177.362631072948,0.0,-0.0,0.0,-0.0,0.0,0.0,-2150.592868968247,-21.13371160299648,-1005.6360505017045
t79,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,6514.89794654346,-45.78141592023298,-8690.517693500622,1402.0929209433202,6076.667813350096,-0.0,0.0,-0.0,0.0,0.0,-4964.6061479929085,-30.546817013199302,-2483.607769287308,2750.5302815283067,0.0,-0.0,0.0,-0.0,0.0,0.0,-1550.2917985505512,-15.234598907033677,-1185.003884070722
t80,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,7209.115503248823,-56.79450247333742,-9373.722163652881,504.7534515395953,6021.450741475601,-0.0,0.0,-0.0,0.0,0.0,-3823.871791070715,-23.527971484907138,-2678.804430459573,4695.648424261783,0.0,-0.0,0.0,-0.0,0.0,0.0,-3385.2437121781077,-33.266530988430276,-1277.1381810952448
t81,3083.1499256311663,0.0,-0.0,0.0,-0.0,0.0,0.0,6441.008083011098,-41.632837547633955,-9482.525171094632,5832.679404824931,2809.9341770858177,-0.0,0.0,-0.0,0.0,0.0,-5896.142260829193,-36.278482795287765,-2710.1928382862684,1843.0407915655856,0.0,-0.0,0.0,-0.0,0.0,0.0,-544.8658221819059,-5.354354752346191,-1292.8206146313337
t82,3495.7706999722404,0.0,-0.0,0.0,-0.0,0.0,0.0,6066.051084964617,-44.9893592434763,-9516.832425693383,16148.579739351522,0.0,-9424.439721925999,0.0,-0.0,0.0,0.0,-3979.651828335288,-24.486473358123018,-2720.0017157321113,3403.6433655300384,0.0,-0.0,0.0,-0.0,0.0,0.0,-2086.3992566293296,-20.502885885353287,-1296.741223015356
t83,5409.913041049318,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6407.53980179962,-48.546673960946556,-9556.040716663383,27827.954605798124,1893.681055340726,-23040.915777453254,0.0,-0.0,0.0,0.0,-3924.7985494150043,-24.148965603468742,-2731.772368667122,5819.660301470049,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-2482.741252384616,-24.397708357477814,-1302.6221355913895
t84,5621.930593790325,952.1050698671745,-1260.7603823574334,0.0,-0.0,0.0,0.0,4279.922873657397,-42.05847466533141,-9551.139680292134,27325.900030091143,169.25369794039113,-24765.34313485359,0.0,-0.0,0.0,0.0,0.0,-0.0,-2729.8105931779537,7633.522536954678,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-4279.922873657397,-42.05847466533141,-1301.6419834953838
t85,5310.743540573686,278.33934678317206,-1934.5261054414357,0.0,-0.0,0.0,0.0,5919.465571839058,-58.170135335346174,-9515.852218419133,25196.13167209206,1228.7429943447225,-23705.853838449257,0.0,-0.0,0.0,0.0,0.0,-0.0,-2719.020827987527,8016.072606160516,634.1017645829052,-1375.7974405536606,0.0,-0.0,0.0,0.0,-5919.465571839058,-58.170135335346174,-1296.741223015356
t86,4383.166747331778,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,2969.5862687112726,-29.18189708927612,-9536.436571178383,23166.77422923437,2246.8548228796126,-22687.742009914367,0.0,-0.0,0.0,0.0,0.0,-0.0,-2725.8870421996166,4134.624220404446,1087.3524909660234,-922.5467141705424,0.0,-0.0,0.0,0.0,-2969.5862687112726,-29.18189708927612,-1300.6618313993781
t87,3687.270425028634,61.99173135605385,-2150.873720868554,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-9519.773047516133,19150.33762357852,4252.620906346074,-20681.975926447903,0.0,-0.0,0.0,0.0,0.0,-0.0,-2720.982603476695,7366.437557974795,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1297.7213751113616
t88,2706.689243601476,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,9272.165963332876,-86.44292149086117,-9679.546833218887,14980.642252706864,7000.025758319211,-17934.571074474767,0.0,-0.0,0.0,0.0,-1272.165963332876,-7.827533490861174,-2766.1034397275707,8175.154501703549,1616.3224063282505,-393.5767988083154,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1319.2847212234838
t89,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,7419.994075528298,-65.65235732013348,-10606.822914659399,584.8878924351221,14685.377955691356,-10249.218877102623,0.0,-0.0,0.0,0.0,-1976.9588856129285,-12.164066901027173,-3031.924018509901,8285.900222056527,333.1234025113582,-1676.7758026252077,0.0,-0.0,0.0,0.0,-5443.035189915368,-53.4882904191063,-1445.724341608201
t90,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,8177.369788063029,-77.09033415059791,-11352.76065036366,473.90740727884224,14300.223077401599,-10634.37375539238,0.0,-0.0,0.0,0.0,-889.5070060897303,-5.473064113649114,-3244.7766590846823,8366.51903961577,1275.2601885619113,-734.6390165746546,0.0,-0.0,0.0,0.0,-7287.862781973299,-71.61727003694878,-1547.6601595927793
t91,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,12634.119312082415,-107.12874644651916,-11353.74085763791,473.90740727884224,16184.049377564377,-8750.547455229602,0.0,-0.0,0.0,0.0,-4634.1193120824155,-28.513358446519163,-3244.7766590846823,10104.652123911637,765.7613144088531,-1244.1378907277128,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1547.6601595927793
t92,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,7959.120966324724,-75.46732002154704,-11136.134842754405,473.90740727884224,14197.889401486025,-10736.707431307954,0.0,-0.0,0.0,0.0,-747.5092825872861,-4.599363693753041,-3182.9807311758746,10810.63444191441,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-7211.6116837374375,-70.86795632779399,-1518.2555967126125
t93,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,12032.299026117455,-100.29427595131868,-10758.755042168152,473.90740727884224,16225.235609705824,-8709.361223088155,0.0,-0.0,0.0,0.0,-4884.643898813978,-30.054815810924655,-3075.083079271608,10694.101328204753,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-7147.655127303477,-70.23946014039402,-1466.3075356243178
t94,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,11326.31766950596,-99.0819495255801,-10053.986011982392,473.90740727884224,15340.737374089256,-9593.859458704723,0.0,-0.0,0.0,0.0,-3326.317669505959,-20.4665615255801,-2874.0010916318374,7438.9688130792065,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1370.252630215773
t95,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5902.8291665160705,-58.00665065292218,-9097.303712314377,473.90740727884224,13530.020974331694,-11404.575858462285,0.0,-0.0,0.0,0.0,0.0,-0.0,-2599.352523148249,9210.627423752592,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-5902.8291665160705,-58.00665065292218,-1239.8924014470335
t96,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,9470.146710736055,-87.661080894202,-8209.235921843865,473.90740727884224,14143.082657095452,-10791.514175698527,0.0,-0.0,0.0,0.0,-1470.146710736054,-9.045692894202016,-2346.2834850455138,11178.571029885836,14.148552396537006,-1995.7506527400287,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1118.3535415423441
t97,1039.6157442266208,460.01330122792217,-1752.8521509966856,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-7668.161506457857,473.90740727884224,13325.99632345817,-11608.600509335809,0.0,-0.0,0.0,0.0,0.0,-0.0,-2191.3032214012032,7113.55831720536,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1044.842134341927
t98,1039.6157442266208,1121.5157940262195,-1091.3496581983884,0.0,-0.0,0.0,0.0,6396.582388145657,-62.85872578975468,-7403.505542410354,473.90740727884224,13288.232145291677,-11646.364687502302,0.0,-0.0,0.0,0.0,0.0,-0.0,-2115.774865068216,9478.896977957706,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-6396.582388145657,-62.85872578975468,-1009.5566588857267
t99,1039.6157442266208,2082.1242470502552,-130.74120517435247,0.0,-0.0,0.0,0.0,4341.465966424739,-42.66325392990947,-7289.801498597352,473.90740727884224,13272.047497506037,-11662.549335287942,0.0,-0.0,0.0,0.0,0.0,-0.0,-2083.405569496936,3533.534785196537,1927.1839328221577,-82.71527231440822,0.0,-0.0,0.0,0.0,-4341.465966424739,-42.66325392990947,-993.8742253496379
t100,1039.6157442266208,276.2244373060447,-1936.641014918563,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-7300.583778614103,473.90740727884224,13273.518829122911,-11661.078003671068,0.0,-0.0,0.0,0.0,0.0,-0.0,-2086.348232730689,8835.658085397714,1123.855442592247,-886.0437625443187,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-994.8543774456435
t101,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8801.044907497902,-60.595042289808674,-7567.200157210106,473.90740727884224,16856.659924551823,-8077.9369082421545,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2161.8765890636755,4811.905325397291,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1753.6531003997104,-17.233014863165774,-1031.1200049978493
t102,1039.6157442266208,807.4967799495525,-1405.3686722750554,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-8363.128463901117,473.90740727884224,13425.065985661178,-11509.5308471328,0.0,-0.0,0.0,0.0,0.0,-0.0,-2389.4425458072205,8692.808344786537,1267.811568002247,-742.0876371343188,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1139.9168876544663
t103,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,6537.446998007195,-55.48975388153748,-9734.438440576887,473.90740727884224,14819.812345871838,-10114.78448692214,0.0,-0.0,0.0,0.0,-2382.4784269982943,-14.659195589328705,-2781.7976436409185,7532.824272429203,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-4154.968571008901,-40.83055829220878,-1327.1259379915284
t104,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,7183.115969182628,-51.28130222922176,-10384.315863404645,473.90740727884224,16357.567607353325,-8577.029225440654,0.0,-0.0,0.0,0.0,-5254.927222898248,-32.33313892592425,-2967.1854273673407,5372.375741356272,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1928.18874628438,-18.94816330329751,-1415.3396266320287
t105,3171.760004452717,1228.8296003261187,-984.0358518984891,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10420.583532551896,13707.009065913366,10648.158396981607,-14286.438435812372,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2977.9751925577675,91.33251681037301,1669.4035377191246,-340.4956674174411,0.0,-0.0,0.0,0.0,0.0,-0.0,-1420.2403871120566
t106,4900.386986881414,1056.6334701415374,-1156.2319820830705,0.0,-0.0,0.0,0.0,5623.026448295724,-34.598023459708045,-10389.216899775896,24403.413920975774,4578.977293215072,-20355.619539578907,0.0,-0.0,0.0,0.0,-5623.026448295724,-34.598023459708045,-2969.1472028565095,91.33251681037301,1667.4432335271138,-342.4559716094522,0.0,-0.0,0.0,0.0,0.0,-0.0,-1416.3197787280344
t107,6380.23530863417,538.3137355996843,-1674.5517166249235,0.0,-0.0,0.0,0.0,5127.759897189443,-31.55068873497502,-10340.206536063395,33049.32219315073,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-5127.759897189443,-31.55068873497502,-2955.41477443233,3420.338071288567,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1410.4388661520009
t108,6832.482427182526,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5652.195544369439,-57.07251436796426,-10214.740004959393,34944.47259520153,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2919.121927882713,2021.2095577730338,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,1395.196262728754,-13.710486941321365,-1392.7961284239009
t109,6888.0515438283555,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5456.420241878129,-58.99638328873572,-10072.609950193142,34904.256197673574,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2878.905530354759,91.33251681037301,858.2112827360058,-1151.6879224005597,0.0,-0.0,0.0,0.0,1590.9715652200634,-15.634355862092823,-1373.1930865037896
t110,4005.2967541401445,598.8661433330262,-1613.9993088915817,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9994.19336825314,19113.34412852643,7884.175825510852,-17050.421007283127,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2856.345112229321,3372.3106185842944,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1362.4114134477286
t111,5459.4977912871345,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6717.337126043929,-41.331227873572516,-9922.63823723289,28805.63983217488,2861.685912064825,-22072.910920729155,0.0,-0.0,0.0,0.0,-6717.337126043929,-41.331227873572516,-2835.746469593052,3362.5090976242386,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1352.6098924876728
t112,3889.0290639273344,82.58042050100156,-2130.285031723606,0.0,-0.0,0.0,0.0,8272.96826921215,-55.40567356323741,-10058.887048353641,19646.244748494166,7626.553505228245,-17308.043327565734,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2874.0010916318374,4618.7520956988965,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1225.576462113958,-12.043646136594512,-1371.2327823117785
t113,2711.2642988475445,736.025550203941,-0.0,0.0,-0.0,0.0,0.0,7650.723900923065,-61.860049193646496,-11036.153700780906,6803.1431985489435,0.0,-0.0,0.0,-0.0,0.0,0.0,-3626.2959087823906,-22.312303183621484,-3154.5349865829317,5568.5092055192345,0.0,-0.0,0.0,-0.0,0.0,0.0,-4024.4279921406746,-39.54774601002501,-1504.5334673685347
t114,2221.4011628773947,254.17091304006433,-0.0,0.0,-0.0,0.0,0.0,9380.651813779617,-66.29079501791075,-11789.933094679165,1402.0929209433202,9058.991203972979,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3370.3302903914655,3838.735035960681,124.90317576113053,-0.0,0.0,-0.0,0.0,0.0,-2333.2600066814257,-22.928767591267857,-1607.4494374491185
t115,2221.4011628773947,659.5577148756382,-0.0,0.0,-0.0,0.0,0.0,8975.201511941834,-62.30646591869893,-11793.853923776165,1402.0929209433202,9058.991203972979,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3370.3302903914655,3555.183732880821,0.0,-0.0,0.0,-0.0,0.0,0.0,-1927.809704843641,-18.944438492056037,-1608.4295895451241
t116,2221.4011628773947,251.45747358274394,-0.0,0.0,-0.0,0.0,0.0,9187.384994689144,-64.39157677162032,-11595.852054377663,1402.0929209433202,9002.099714787093,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3313.4388012055792,1732.1088626563298,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2139.9931875909506,-21.029549344977415,-1580.9853308569684
t117,2221.4011628773947,809.9960826216277,-0.0,0.0,-0.0,0.0,0.0,8246.13785048027,-55.142013090886266,-11222.393082888408,1402.0929209433202,8896.163838371995,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3207.502924790481,730.6442457744357,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1198.7460433820786,-11.779985664243368,-1530.0174218646794
t118,2221.4011628773947,1316.6982920099538,-0.0,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10542.129234558897,1402.0929209433202,8700.967177199731,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-3012.3062636182162,636.3389515948011,800.5640211493501,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1436.9029727441512
t119,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,7385.242442659723,-46.68205977673244,-9559.961545760385,1402.0929209433202,8420.433282248636,-0.0,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2731.772368667122,1470.7772560845374,173.01554741847357,-0.0,0.0,-0.0,0.0,0.0,-337.8506355615308,-3.320032350089542,-1302.6221355913895
t120,2221.4011628773947,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4223.5435641481445,-33.9465803985293,-8623.863598851622,1402.0929209433202,3132.652517807775,-0.0,0.0,-0.0,0.0,0.0,-2057.1172617543702,-12.657274856517805,-2464.9709021402073,3363.898123142458,0.0,-0.0,0.0,-0.0,0.0,0.0,-2166.4263023937747,-21.289305542011494,-1176.1825152066722
t121,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5856.068885856056,-48.59226535158855,-8028.877783381862,1402.0929209433202,3344.5611506583255,-0.0,0.0,-0.0,0.0,0.0,-2437.360754938859,-14.99688208023727,-2294.296434582549,4546.153253330753,0.0,-0.0,0.0,-0.0,0.0,0.0,-3418.708130917197,-33.59538327135128,-1093.849739142205
t122,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5560.746368669391,-53.21317408542794,-7728.934357461359,1402.0929209433202,1198.9901800768412,-0.0,0.0,-0.0,0.0,0.0,-389.72594821971074,-2.3979519967311003,-2208.9592008037193,6275.499145744354,0.0,-0.0,0.0,-0.0,0.0,0.0,-5171.0204204496795,-50.815222088696835,-1053.6635032059771
t123,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5406.583561166845,-52.942908640133574,-7575.041815404106,1402.0929209433202,813.9854016906293,-0.0,0.0,-0.0,0.0,0.0,-50.945606173800286,-0.31346416272049,-2164.8192522974286,6441.347708660317,0.0,-0.0,0.0,-0.0,0.0,0.0,-5355.637954993044,-52.62944447741309,-1033.0803091898604
t124,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5397.965832630382,-57.06787466892081,-7562.299120838856,1402.0929209433202,508.6296309425461,-0.0,0.0,-0.0,0.0,0.0,251.72197422529263,-1.5488247920673264,-2160.8957013190916,6736.326861730376,0.0,-0.0,0.0,-0.0,0.0,0.0,-5649.687806855674,-55.51904987685348,-1031.1200049978493
t125,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,5621.7141401397475,-63.210167294783986,-7779.905135722359,1402.0929209433202,326.14301567528736,-0.0,0.0,-0.0,0.0,0.0,498.5038338152786,-3.067253461402953,-2223.672516972483,7240.885455666424,0.0,-0.0,0.0,-0.0,0.0,0.0,-6120.2179739550265,-60.14291383338103,-1060.5245678780161
t126,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,6332.510988980084,-62.37653502961185,-8491.535616827869,1402.0929209433202,1015.4538799639716,-0.0,0.0,-0.0,0.0,0.0,9.22624754332504,-0.05676834919490419,-2426.716280101422,7561.616628586394,0.0,-0.0,0.0,-0.0,0.0,0.0,-6341.73723652341,-62.31976668041695,-1157.5596253825665
t127,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,7645.783453206349,-74.91394632610347,-9792.270669757638,1402.0929209433202,1456.7880048461755,-0.0,0.0,-0.0,0.0,0.0,-60.03877679021517,-0.3694137004298855,-2798.4727352988507,8995.25636380138,0.0,-0.0,0.0,-0.0,0.0,0.0,-7585.744676416134,-74.5445326256736,-1334.9671547595728
t128,2221.4011628773947,0.0,-0.0,0.0,-0.0,0.0,0.0,8335.735324395326,-80.68114008857549,-10476.455347184146,1402.0929209433202,1929.3775520116965,-0.0,0.0,-0.0,0.0,0.0,-335.73532439532636,-2.065752088575505,-2993.6693964711153,11516.596197016666,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1428.081603880101
t129,2852.324364179263,0.0,-185.50999973061488,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-10588.198976448648,6940.547608742434,0.0,-3914.5089167000383,0.0,-0.0,0.0,0.0,0.0,-0.0,-3026.0386920423953,11532.278630552757,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1443.76403741619
t130,3924.380860700324,0.0,-1278.150849010926,0.0,-0.0,0.0,0.0,8000.0,-78.615388,-10567.614623689398,11680.999760417819,0.0,-8660.846394842929,0.0,-0.0,0.0,0.0,0.0,-0.0,-3020.15336557489,11434.809153909377,0.0,-1916.35033687721,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1439.8434290321677
t131,4533.07641534386,0.0,-1808.230763049259,0.0,-0.0,0.0,0.0,7891.896018889127,-77.553058447578,-10539.188612736149,20522.445077868124,0.0,-17511.119701994492,0.0,-0.0,0.0,0.0,0.0,-0.0,-3011.325375873632,9406.352050080855,0.0,-0.0,0.0,-0.0,0.0,0.0,-7891.896018889127,-77.553058447578,-1436.9029727441512
t132,5312.753867359177,0.0,-1296.190398280992,0.0,-0.0,0.0,0.0,6461.636830647768,-63.49801081955807,-10414.702288906396,20469.597227793707,0.0,-17492.60292298052,0.0,-0.0,0.0,0.0,0.0,-0.0,-2976.994304813183,7945.375228579383,0.0,-0.0,0.0,-0.0,0.0,0.0,-6461.636830647768,-63.49801081955807,-1420.2403871120566
