,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t71,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3611.492085538961,-35.233062988003255,-8610.14069701212,6914.037048607325,0.0,-0.0,0.0,-0.0,0.0,0.0,-4425.758366913145,-27.23133053230968,-2461.04735116187,366.97751000016484,0.0,-0.0,0.0,-0.0,0.0,0.0,814.2662813741841,-8.001732455693581,-1173.2420589186554
t72,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2663.4460039817386,-27.205757436544236,-7670.121921006357,5553.248232719552,0.0,-0.0,0.0,-0.0,0.0,0.0,-3340.410847870303,-20.55327570346187,-2192.284109145787,375.509924282451,0.0,-0.0,0.0,-0.0,0.0,0.0,676.9648438885641,-6.652481733082362,-1045.8222864379327
t73,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2063.9193334820397,-22.66490240660341,-7075.1361055366,4725.712001184899,0.0,-0.0,0.0,-0.0,0.0,0.0,-2687.565985126912,-16.5363744698581,-2021.6096415881286,346.951538761344,0.0,-0.0,0.0,-0.0,0.0,0.0,623.6466516448725,-6.12852793674531,-964.4696624694711
t74,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1727.0921572518434,-18.127992147161876,-6742.8458395658445,4136.495523194284,0.0,-0.0,0.0,-0.0,0.0,0.0,-2196.51700272917,-13.514990101656863,-1926.463530363457,454.5708226213933,0.0,-0.0,0.0,-0.0,0.0,0.0,469.424845477327,-4.613002045505013,-919.3826660532153
t75,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1526.9856736473391,-17.003585215410418,-6543.863762893092,3885.973753974768,0.0,-0.0,0.0,-0.0,0.0,0.0,-2003.095938992312,-12.324886060300667,-1870.552928922155,420.5068411751966,0.0,-0.0,0.0,-0.0,0.0,0.0,476.11026534497285,-4.678699155109749,-891.9384073650597
t76,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1482.1694033717563,-18.257056829579014,-6497.794021003341,3923.435090839871,0.0,-0.0,0.0,-0.0,0.0,0.0,-2053.976639478282,-12.63795086361375,-1856.8205004979757,318.8892125524604,0.0,-0.0,0.0,-0.0,0.0,0.0,571.8072361065256,-5.6191059659652645,-885.0773426930208
t77,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1673.0903466598322,-19.01778891315064,-6687.954232207844,4143.413230709003,0.0,-0.0,0.0,-0.0,0.0,0.0,-2218.9906357250147,-13.653268533879203,-1910.769326450109,371.00568059925985,0.0,-0.0,0.0,-0.0,0.0,0.0,545.9002890651825,-5.364520379271434,-911.5414492851709
t78,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2371.583680748016,-24.50458010657644,-7380.960775102603,5119.20889326607,0.0,-0.0,0.0,-0.0,0.0,0.0,-2991.8913785965856,-18.408863813357435,-2108.9086508561263,391.42406894635417,0.0,-0.0,0.0,-0.0,0.0,0.0,620.3076978485694,-6.095716293219006,-1005.6360505017045
t79,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3693.069687026662,-36.43366798720257,-8690.517693500622,7062.667649548142,0.0,-0.0,0.0,-0.0,0.0,0.0,-4551.057593797393,-28.002286463441465,-2483.607769287308,335.4473588237525,0.0,-0.0,0.0,-0.0,0.0,0.0,857.9879067707305,-8.4313815237611,-1185.003884070722
t80,5040.752199290939,0.0,-0.0,0.0,-0.0,0.0,0.0,4370.944667548037,-37.97470318609717,-9373.722163652881,7774.323099717847,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2678.804430459573,590.538882571105,0.0,-0.0,0.0,-0.0,0.0,0.0,693.4134191479806,-6.8141206238406395,-1277.1381810952448
t81,5547.078236518294,0.0,-0.0,0.0,-0.0,0.0,0.0,3977.290051559179,-41.84311698284156,-9482.525171094632,7805.711507544543,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2710.1928382862684,216.43511391508017,0.0,-0.0,0.0,-0.0,0.0,0.0,1087.0680351368385,-10.682534420585023,-1292.8206146313337
t82,5363.101530523386,0.0,-0.0,0.0,-0.0,0.0,0.0,4193.449826579933,-39.718931409935394,-9516.832425693383,7815.5203849903855,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2720.0017157321113,434.3913117469501,0.0,-0.0,0.0,-0.0,0.0,0.0,870.9082601160846,-8.558348847678865,-1296.741223015356
t83,5085.171087965408,0.0,-0.0,0.0,-0.0,0.0,0.0,4507.502389596169,-36.63276089819592,-9556.040716663383,7827.291037925397,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2731.772368667122,751.2386168274799,0.0,-0.0,0.0,-0.0,0.0,0.0,556.855697099849,-5.472178335939387,-1302.6221355913895
t84,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4550.299295721301,-33.04128989033057,-9551.139680292134,7625.676510518531,0.0,-0.0,0.0,-0.0,0.0,0.0,-4865.926269576862,-29.939647763715463,-2729.8105931779537,989.1166517664371,0.0,-0.0,0.0,-0.0,0.0,0.0,315.6269738555618,-3.101642126615106,-1301.6419834953838
t85,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4513.89912151901,-31.928577561039006,-9515.852218419133,7522.303765195045,0.0,-0.0,0.0,-0.0,0.0,0.0,-4773.909461365358,-29.373475842159944,-2719.020827987527,1039.2859848878873,0.0,-0.0,0.0,-0.0,0.0,0.0,260.0103398463477,-2.5551017188790603,-1296.741223015356
t86,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4530.7376776838755,-28.182780966655617,-9536.436571178383,7303.738786693481,0.0,-0.0,0.0,-0.0,0.0,0.0,-4549.856846132941,-27.994898360923028,-2725.8870421996166,1281.7305455560443,0.0,-0.0,0.0,-0.0,0.0,0.0,19.11916844906651,-0.18788260573259025,-1300.6618313993781
t87,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4513.733965033396,-27.84259197842541,-9519.773047516133,7243.331587042965,0.0,-0.0,0.0,-0.0,0.0,0.0,-4494.69350077353,-27.655482792739218,-2720.982603476695,1316.9489485569145,0.0,-0.0,0.0,-0.0,0.0,0.0,-19.04046425986673,-0.18710918568619447,-1297.7213751113616
t88,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4678.634464686014,-32.96930592829194,-9679.546833218887,7736.843232869426,0.0,-0.0,0.0,-0.0,0.0,0.0,-4940.34226979371,-30.39752334814571,-2766.1034397275707,1060.1486986959349,0.0,-0.0,0.0,-0.0,0.0,0.0,261.7078051076952,-2.57178258014623,-1319.2847212234838
t89,5952.042335921897,0.0,-0.0,0.0,-0.0,0.0,0.0,4689.623647962013,-34.843069224511034,-10606.822914659399,8127.442687768175,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3031.924018509901,1074.6723895364507,0.0,-0.0,0.0,-0.0,0.0,0.0,374.73443873400487,-3.6824866622545023,-1445.724341608201
t90,6679.7355384918355,0.0,-0.0,0.0,-0.0,0.0,0.0,4707.690638165728,-34.66552629390388,-11352.76065036366,8340.295328342958,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3244.7766590846823,1194.4976547941365,0.0,-0.0,0.0,-0.0,0.0,0.0,356.6674485302902,-3.504943731647349,-1547.6601595927793
t91,6559.665777432839,0.0,-0.0,0.0,-0.0,0.0,0.0,4827.562633570339,-33.487553365270415,-11353.74085763791,8340.295328342958,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3244.7766590846823,1313.1916772701145,0.0,-0.0,0.0,-0.0,0.0,0.0,236.7954531256787,-2.3269708030138805,-1547.6601595927793
t92,6217.64813733477,0.0,-0.0,0.0,-0.0,0.0,0.0,4950.763572582107,-32.2768671624736,-11136.134842754405,8278.49940043415,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3182.9807311758746,1405.7773671989194,0.0,-0.0,0.0,-0.0,0.0,0.0,113.59451411391031,-1.1162846002170668,-1518.2555967126125
t93,5802.875183648381,0.0,-0.0,0.0,-0.0,0.0,0.0,4987.79284188554,-31.91298336576788,-10758.755042168152,8170.601748529883,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3075.083079271608,1390.4946916173506,0.0,-0.0,0.0,-0.0,0.0,0.0,76.56524481047853,-0.7524008035113445,-1466.3075356243178
t94,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,5051.498103317944,-31.393765796715392,-10053.986011982392,7871.052384244049,0.0,-0.0,0.0,-0.0,0.0,0.0,-4966.4928667721315,-30.558425840080282,-2874.0010916318374,1456.093206718221,0.0,-0.0,0.0,-0.0,0.0,0.0,-85.00523654581282,-0.8353399566351067,-1370.252630215773
t95,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4089.37380564821,-25.951767794995902,-9097.303712314377,6497.490278108494,0.0,-0.0,0.0,-0.0,0.0,0.0,-3874.299505856121,-23.838249104122987,-2599.352523148249,1457.0802199299947,0.0,-0.0,0.0,-0.0,0.0,0.0,-215.07429979208808,-2.1135186908729153,-1239.8924014470335
t96,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3196.2417387227774,-20.887491340076306,-8209.235921843865,5227.73603385088,0.0,-0.0,0.0,-0.0,0.0,0.0,-2863.8316262115636,-17.620922593802216,-2346.2834850455138,1454.0302227998318,0.0,-0.0,0.0,-0.0,0.0,0.0,-332.4101125112135,-3.266568746274088,-1118.3535415423441
t97,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2651.863641240122,-17.5838092434272,-7668.161506457857,4512.47674113708,0.0,-0.0,0.0,-0.0,0.0,0.0,-2306.9788667873127,-14.194652948564691,-2191.3032214012032,1393.1160650895988,0.0,-0.0,0.0,-0.0,0.0,0.0,-344.8847744528094,-3.389156294862512,-1044.842134341927
t98,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2385.105356831545,-15.48148888235405,-7403.505542410354,4294.791030890718,0.0,-0.0,0.0,-0.0,0.0,0.0,-2165.6908465474985,-13.325319275002764,-2115.774865068216,1231.1273387771244,0.0,-0.0,0.0,-0.0,0.0,0.0,-219.4145102840464,-2.1561696073512873,-1009.5566588857267
t99,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2270.5645782394968,-14.644754103307106,-7289.801498597352,4183.318426463091,0.0,-0.0,0.0,-0.0,0.0,0.0,-2087.071277492054,-12.841579474099493,-2083.405569496936,1179.1707007262883,0.0,-0.0,0.0,-0.0,0.0,0.0,-183.4933007474427,-1.803174629207612,-993.8742253496379
t100,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2281.291412005572,-14.589307852633064,-7300.583778614103,4230.313226754738,0.0,-0.0,0.0,-0.0,0.0,0.0,-2130.8540228858355,-13.110971138213683,-2086.348232730689,1146.7701032797993,0.0,-0.0,0.0,-0.0,0.0,0.0,-150.4373891197363,-1.4783367144193809,-994.8543774456435
t101,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2549.3607395142258,-16.04225676528312,-7567.200157210106,4629.362263812365,0.0,-0.0,0.0,-0.0,0.0,0.0,-2452.396280306262,-15.089394442427585,-2161.8765890636755,1129.037326528669,0.0,-0.0,0.0,-0.0,0.0,0.0,-96.96445920796404,-0.9528623228555332,-1031.1200049978493
t102,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3350.0511174733642,-20.80432803341016,-8363.128463901117,5772.178731842199,0.0,-0.0,0.0,-0.0,0.0,0.0,-3362.0497678206343,-20.686418214344286,-2389.4425458072205,1128.0361471262618,0.0,-0.0,0.0,-0.0,0.0,0.0,11.9986503472703,-0.11790981906587365,-1139.9168876544663
t103,5059.42748281397,0.0,-0.0,0.0,-0.0,0.0,0.0,4709.6571592050095,-34.64620144208972,-9734.438440576887,7877.316312899193,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2781.7976436409185,975.9106293803527,0.0,-0.0,0.0,-0.0,0.0,0.0,354.7009274910089,-3.485618879833191,-1327.1259379915284
t104,6088.224263613407,0.0,-0.0,0.0,-0.0,0.0,0.0,4334.4251772150965,-38.33357742385797,-10384.315863404645,8062.704096625616,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2967.1854273673407,692.5797120127086,0.0,-0.0,0.0,-0.0,0.0,0.0,729.9329094809217,-7.172994861601442,-1415.3396266320287
t105,6152.5940578513455,0.0,-0.0,0.0,-0.0,0.0,0.0,4306.5965221884635,-38.607047487912574,-10420.583532551896,8073.493861816041,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2977.9751925577675,669.925287530159,0.0,-0.0,0.0,-0.0,0.0,0.0,757.7615645075537,-7.446464925656044,-1420.2403871120566
t106,6006.751418200817,0.0,-0.0,0.0,-0.0,0.0,0.0,4419.9585292913835,-37.49304771630574,-10389.216899775896,8064.665872114783,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2969.1472028565095,778.2526864774488,0.0,-0.0,0.0,-0.0,0.0,0.0,644.3995574046347,-6.332465154049204,-1416.3197787280344
t107,5382.031980001683,0.0,-0.0,0.0,-0.0,0.0,0.0,4990.0652090491985,-31.890652987486682,-10340.206536063395,8050.933443690605,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2955.41477443233,1336.876058930412,0.0,-0.0,0.0,-0.0,0.0,0.0,74.29287764681897,-0.7300704252301499,-1410.4388661520009
t108,5326.556751573209,0.0,-0.0,0.0,-0.0,0.0,0.0,4920.755012374166,-32.571758987982186,-10214.740004959393,8014.640597140988,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2919.121927882713,1250.6042305277742,0.0,-0.0,0.0,-0.0,0.0,0.0,143.6030743218524,-1.4111764257256578,-1392.7961284239009
t109,5182.483446426353,0.0,-0.0,0.0,-0.0,0.0,0.0,4922.679352412428,-32.5528486456382,-10072.609950193142,7974.424199613033,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2878.905530354759,1232.9066183035811,0.0,-0.0,0.0,-0.0,0.0,0.0,141.6787342835902,-1.392266083381668,-1373.1930865037896
t110,5255.961553732076,0.0,-0.0,0.0,-0.0,0.0,0.0,4772.262795167876,-34.03098064681379,-9994.19336825314,7951.863781487596,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2856.345112229321,1073.1865200041434,0.0,-0.0,0.0,-0.0,0.0,0.0,292.0952915281423,-2.8703980845572525,-1362.4114134477286
t111,5335.1225366965555,0.0,-0.0,0.0,-0.0,0.0,0.0,4623.013344121003,-35.4976435846684,-9922.63823723289,7931.265138851327,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2835.746469593052,915.6022109350697,0.0,-0.0,0.0,-0.0,0.0,0.0,441.34474257501506,-4.3370610224118655,-1352.6098924876728
t112,5680.619289683166,0.0,-0.0,0.0,-0.0,0.0,0.0,4415.801655665898,-37.533896995422545,-10058.887048353641,7969.519760890112,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2874.0010916318374,729.0496657148242,0.0,-0.0,0.0,-0.0,0.0,0.0,648.5564310301203,-6.373314433166017,-1371.2327823117785
t113,6818.349567377692,0.0,-0.0,0.0,-0.0,0.0,0.0,4256.8995492424465,-39.095415839234654,-11036.153700780906,8250.053655841206,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3154.5349865829317,705.009763191942,0.0,-0.0,0.0,-0.0,0.0,0.0,807.4585374535707,-7.934833276978123,-1504.5334673685347
t114,7908.440778796285,0.0,-0.0,0.0,-0.0,0.0,0.0,3923.8604811666073,-42.36816528372722,-11789.933094679165,8465.84895964974,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3370.3302903914655,478.1594146411786,0.0,-0.0,0.0,-0.0,0.0,0.0,1140.4976055294105,-11.207582721470693,-1607.4494374491185
t115,7951.285510516012,0.0,-0.0,0.0,-0.0,0.0,0.0,3885.3153585154705,-42.74694525531807,-11793.853923776165,8465.84895964974,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3370.3302903914655,440.9732240576383,0.0,-0.0,0.0,-0.0,0.0,0.0,1179.0427281805473,-11.586362693061533,-1608.4295895451241
t116,7969.126463921077,0.0,-0.0,0.0,-0.0,0.0,0.0,3671.5729658533014,-44.84737539671616,-11595.852054377663,8408.957470463854,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3313.4388012055792,201.88700284871166,0.0,-0.0,0.0,-0.0,0.0,0.0,1392.7851208427162,-13.686792834459627,-1580.9853308569684
t117,7677.631377756111,0.0,-0.0,0.0,-0.0,0.0,0.0,3590.4066952609046,-45.64499012860794,-11222.393082888408,8303.021594048754,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3207.502924790481,70.55043799591785,0.0,-0.0,0.0,-0.0,0.0,0.0,1473.951391435113,-14.48440756635141,-1530.0174218646794
t118,6915.017964070697,0.0,-0.0,0.0,-0.0,0.0,0.0,3671.9548927188266,-44.843622230626046,-10542.129234558897,8107.82493287649,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3012.3062636182162,58.18281843532972,0.0,-0.0,0.0,-0.0,0.0,0.0,1392.403193977191,-13.683039668369515,-1436.9029727441512
t119,5684.30002197818,0.0,-0.0,0.0,-0.0,0.0,0.0,3918.086430222842,-42.424906440636704,-9559.961545760385,7827.291037925397,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2731.772368667122,167.6148029965937,0.0,-0.0,0.0,-0.0,0.0,0.0,1146.2716564731759,-11.264323878380177,-1302.6221355913895
t120,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3624.55348215627,-34.571557765812194,-8623.863598851622,6884.391286642776,0.0,-0.0,0.0,-0.0,0.0,0.0,-4392.394340108023,-27.02604439454595,-2464.9709021402073,415.8871706261855,0.0,-0.0,0.0,-0.0,0.0,0.0,767.840857951753,-7.545513371266244,-1176.1825152066722
t121,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3022.029460034325,-27.0333511136262,-8028.877783381862,5866.275570014773,0.0,-0.0,0.0,-0.0,0.0,0.0,-3550.135441397344,-21.843694034879384,-2294.296434582549,570.9334148579326,0.0,-0.0,0.0,-0.0,0.0,0.0,528.1059813630192,-5.189657078746814,-1093.849739142205
t122,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2715.893760471928,-20.84107747173211,-7728.934357461359,5201.629944731738,0.0,-0.0,0.0,-0.0,0.0,0.0,-2974.3696896388005,-18.301054289217834,-2208.9592008037193,797.7275972216188,0.0,-0.0,0.0,-0.0,0.0,0.0,258.4759291668726,-2.5400231825142754,-1053.6635032059771
t123,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2560.3610448535032,-19.20090391056029,-7575.041815404106,4957.983788090748,0.0,-0.0,0.0,-0.0,0.0,0.0,-2776.0835201446757,-17.081015648643298,-2164.8192522974286,819.4777221606049,0.0,-0.0,0.0,-0.0,0.0,0.0,215.7224752911725,-2.1198882619169925,-1033.0803091898604
t124,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2546.8794493787877,-18.462003001095656,-7562.299120838856,4899.194546411962,0.0,-0.0,0.0,-0.0,0.0,0.0,-2721.5533491421957,-16.745495950673977,-2160.8957013190916,858.1626122848627,0.0,-0.0,0.0,-0.0,0.0,0.0,174.6738997634083,-1.716507050421681,-1031.1200049978493
t125,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2765.2356543767232,-19.21219311552826,-7779.905135722359,5144.312241377684,0.0,-0.0,0.0,-0.0,0.0,0.0,-2902.779160805267,-17.860563599933204,-2223.672516972483,924.3326909650674,0.0,-0.0,0.0,-0.0,0.0,0.0,137.54350642854382,-1.3516295155950582,-1060.5245678780161
t126,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3482.164517332896,-24.51057496619231,-8491.535616827869,6124.556181224726,0.0,-0.0,0.0,-0.0,0.0,0.0,-3675.2265318040754,-22.613369319228134,-2426.716280101422,966.3948165583515,0.0,-0.0,0.0,-0.0,0.0,0.0,193.06201447117922,-1.8972056469641712,-1157.5596253825665
t127,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4790.780204931689,-32.3912096352151,-9792.270669757638,7802.202538412067,0.0,-0.0,0.0,-0.0,0.0,0.0,-4973.130536233908,-30.599266879308537,-2798.4727352988507,1154.4087662132606,0.0,-0.0,0.0,-0.0,0.0,0.0,182.35033130221902,-1.7919427559065617,-1334.9671547595728
t128,5359.063058854406,0.0,-0.0,0.0,-0.0,0.0,0.0,5149.388457844447,-31.996169514708754,-10476.455347184146,8089.18806572939,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2993.6693964711153,1513.9475619809825,0.0,-0.0,0.0,-0.0,0.0,0.0,-85.03037114842937,-0.8355869524522226,-1428.081603880101
t129,5499.451098441986,0.0,-0.0,0.0,-0.0,0.0,0.0,5120.459767494346,-31.711889487683116,-10588.198976448648,8121.55736130067,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3026.0386920423953,1500.4170251399444,0.0,-0.0,0.0,-0.0,0.0,0.0,-56.1016807983279,-0.5513069254265871,-1443.76403741619
t130,5500.589324286365,0.0,-0.0,0.0,-0.0,0.0,0.0,5098.521604238671,-31.4963048356391,-10567.614623689398,8115.672034833164,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3020.15336557489,1474.342668848204,0.0,-0.0,0.0,-0.0,0.0,0.0,-34.16351754265386,-0.3357222733825674,-1439.8434290321677
t131,5739.109468638471,0.0,-0.0,0.0,-0.0,0.0,0.0,4833.508270147149,-33.4291260494713,-10539.188612736149,8106.844045131906,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3011.325375873632,1208.321699682497,0.0,-0.0,0.0,-0.0,0.0,0.0,230.84981654886886,-2.2685434872147683,-1436.9029727441512
t132,5793.031913680786,0.0,-0.0,0.0,-0.0,0.0,0.0,4656.835649601726,-35.165274376115704,-10414.702288906396,8072.512974071458,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2976.994304813183,1016.7226418316237,0.0,-0.0,0.0,-0.0,0.0,0.0,407.52243709429206,-4.00469181385917,-1420.2403871120566
t133,5619.689778473075,0.0,-0.0,0.0,-0.0,0.0,0.0,4673.183967262427,-35.004620709110284,-10257.869125026395,8027.392137820582,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2931.873468562308,1011.3469597131979,0.0,-0.0,0.0,-0.0,0.0,0.0,391.17411943359014,-3.844038146853754,-1398.6770409999342
t134,5598.881591107757,0.0,-0.0,0.0,-0.0,0.0,0.0,4660.7869320202,-35.12644542606247,-10224.542077701894,8017.58326037474,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2922.0645911164656,994.1709887078938,0.0,-0.0,0.0,-0.0,0.0,0.0,403.5711546758185,-3.9658628638059352,-1393.7762805199063
t135,5723.713768068661,0.0,-0.0,0.0,-0.0,0.0,0.0,4485.724098595797,-36.846774497817314,-10172.591092166642,8002.869944205976,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2907.3512749477018,813.9674196832071,0.0,-0.0,0.0,-0.0,0.0,0.0,578.6339881002211,-5.686191935560783,-1386.9152158478676
t136,5643.973228909985,0.0,-0.0,0.0,-0.0,0.0,0.0,4673.403540947958,-35.00246297529996,-10282.374306882644,8033.277464288087,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2937.7587950298134,1014.5048319529351,0.0,-0.0,0.0,-0.0,0.0,0.0,390.9545457480593,-3.8418804130434285,-1401.617497287951
t137,6281.039080453315,0.0,-0.0,0.0,-0.0,0.0,0.0,4801.600001061631,-33.742686168792105,-11048.896395346155,8252.99631907496,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3157.4776498166843,1246.317789532694,0.0,-0.0,0.0,-0.0,0.0,0.0,262.7580856343873,-2.5821036065355734,-1506.4937715605458
t138,6664.595025203917,0.0,-0.0,0.0,-0.0,0.0,0.0,4728.507826184995,-34.46095737975343,-11358.641894009159,8342.257103832126,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3246.7384345738506,1216.0904259952588,0.0,-0.0,0.0,-0.0,0.0,0.0,335.8502605110232,-3.3003748174968957,-1548.640311688785
t139,7641.429635817402,0.0,-0.0,0.0,-0.0,0.0,0.0,3562.1920205490815,-45.92225357857842,-11157.699402787906,8283.40383915707,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3187.885169898796,33.791657870014724,0.0,-0.0,0.0,-0.0,0.0,0.0,1502.1660661469364,-14.761671016321882,-1521.1960530006293
t140,7232.104787205245,0.0,-0.0,0.0,-0.0,0.0,0.0,3610.327567895826,-45.44922923717132,-10796.9831258639,8181.3915137203085,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-3085.872844462034,32.44657607507446,0.0,-0.0,0.0,-0.0,0.0,0.0,1454.0305188001917,-14.288646674914794,-1472.1884482003513
t141,6768.786083343777,0.0,-0.0,0.0,-0.0,0.0,0.0,3656.603430836028,-44.99447987216147,-10380.395034307645,8062.704096625616,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2967.1854273673407,21.418868081944165,0.0,-0.0,0.0,-0.0,0.0,0.0,1407.7546558599895,-13.833897309904943,-1415.3396266320287
t142,6123.900570132165,0.0,-0.0,0.0,-0.0,0.0,0.0,3725.4309116739914,-44.3181174832691,-9805.013364322887,7897.9149555354625,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2802.3962862771878,10.17766675456423,0.0,-0.0,0.0,-0.0,0.0,0.0,1338.9271750220266,-13.157534921012566,-1335.9473068555783
t143,5195.504942162822,0.0,-0.0,0.0,-0.0,0.0,0.0,3832.3424396890005,-43.2675060761975,-8984.579875775626,7663.482784579827,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2567.964115321553,5.28139651387377,0.0,-0.0,0.0,-0.0,0.0,0.0,1232.0156470070174,-12.106923513940963,-1225.19012000695
