Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-134.91545888530547
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-129.7365032329323
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-108.86268413373843
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.56991771914511,-95.68149719085983,-113.33150762116273
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-58.192006548125484
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.87039077355976
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.87039077355976
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.87039077355976
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.87039077355976
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-58.192006548125484
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-60.54399694839539
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-103.85229534601451
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-103.85229534601451
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-103.85229534601451
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-86.95429057825118
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-60.54399694839539
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-58.192006548125484
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.24614548205085,-58.6246945364363,-69.87039077355976
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-69.87039077355976
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-69.87039077355976
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-69.87039077355976
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-103.85229534601451
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.25272625656845,-58.6246945364363,-86.95429057825118
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-60.54399694839539
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-64.86577731838125
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-64.86577731838125
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-64.86577731838125
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-64.86577731838125
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-57.55520894899964
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-64.86577731838125
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-64.86577731838125
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-64.86577731838125
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-64.86577731838125
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-69.11803066117102
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-56.13826715497331
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.14219595171879,-58.6246945364363,-67.44395009166922
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993011,-62.15595412768817,-53.355700969654116
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993011,-62.15595412768817,-53.355700969654116
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993011,-62.15595412768817,-53.355700969654116
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993011,-62.15595412768817,-53.355700969654116
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993011,-62.15595412768817,-53.355700969654116
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.91864887993011,-62.15595412768817,-53.355700969654116
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768817,-77.02501774389961
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768817,-77.02501774389961
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768817,-77.02501774389961
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768817,-77.02501774389961
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768817,-64.24768281582114
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.98804788269645,-62.15595412768817,-64.24768281582114
