Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,849.9216846307268
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,886.7988090122917
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,886.7988090122917
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,886.7988090122917
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,886.7988090122917
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,886.7988090122917
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,886.7988090122917
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,886.7988090122917
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,752.7877239711632
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,508.385769706293
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,508.385769706293
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,0.0
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,314.46966921395443
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,351.7694332610745
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,354.9851305406954
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,376.4853873417832
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,376.4853873417832
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,737.2367970094646
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2794.3260505008266
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2242.192074043961
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,1736.7018882120467
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,1195.362481154166
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,315.60006937347924
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,108.86648724151654
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357556043,544.6427707794771
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1376.4475743107857
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2339.713852207781
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2600.4788679471885
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2600.8980621159176
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,2605.5844715023445
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,2605.5844715023445
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,2605.5844715023445
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,1485.9210918114704
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,273.36407243032346
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,273.36407243032346
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,273.36407243032346
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,273.36407243032346
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,273.36407243032346
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.36407243032346
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,0.0
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,0.0
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,0.0
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1045.2241722103504
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1960.4344959657308
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2953.160303686188
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2953.160303686188
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,2015.2869743020121
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,976.5203413659427
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,934.1498594600519
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,934.1498594600519
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,934.1498594600519
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,934.1498594600519
t1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,934.1498594600519
t1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,934.1498594600519
t1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,0.0
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,0.0
t1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,0.0
t1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,1045.2241722103504
t1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,2090.448344420701
t1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2774.0045521859956
t1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2915.2774502971224
t1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2808.9769375650494
t1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2636.681737989773
t1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2668.071251275731
t1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2793.2941188021823
t1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2857.4756021622493
t1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2541.578597502261
t1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2541.578597502261
t1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2541.578597502261
t1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2541.578597502261
t1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2541.578597502261
t1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2541.578597502261
t1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2541.578597502261
t1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2541.578597502261
t1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2541.578597502261
t1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07973828435119,2273.07871577282
t1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51501738162662,2273.07871577282
t1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,2510.9056342477043
t1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2937.6203147311694
t1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.75534335881
t1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.849657855088
t1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,0.0
t1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,718.3695735348344
t1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1714.6869876482426
t1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2381.961744391683
t1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2718.3900631800975
t1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2718.3900631800975
t1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2083.04732407714
t1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1992.8232640035
t1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1992.8232640035
t1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2070.523557971805
t1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2147.9594406314295
t1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2052.4091885973594
t1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1680.8525161257023
t1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1680.8525161257023
t1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1680.8525161257023
t1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1234.905685503722
t1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1234.905685503722
t1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1234.905685503722
t1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1234.905685503722
t1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.47914489050558
t1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.7033171008559
t1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.7033171008559
t1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,2196.9274893112065
t1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,2196.9274893112065
t1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,2196.9274893112065
t1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2632.374712726217
t1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2068.7950582130666
t1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1443.1595154973597
t1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1443.1595154973597
t1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1443.1595154973597
t1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1443.1595154973597
t1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1443.1595154973597
t1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1611.681373641822
t1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,1878.7734253608667
t1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2234.5541100886867
t1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7438052844226,3005.658668176081
t1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,862.6104256063367
t1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,952.4461685601491
t1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1997.6703407704995
t1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,3005.658668176081
t1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2420.209932809948
t1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2813.244942711057
t1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1882.6214292238692
t1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
