,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t72,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1872.403919049307,-13.405085923198195,-7670.121921006357,4194.85396648431,0.0,-0.0,0.0,-0.0,0.0,0.0,-1990.3235586932542,-12.24629864526956,-2192.284109145787,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,117.91963964394715,-1.1587872779286357,-1045.8222864379327
t73,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1272.4135075937559,-8.400489937404998,-7075.1361055366,3337.831867516846,0.0,-0.0,0.0,-0.0,0.0,0.0,-1308.1731431947517,-8.049082733966136,-2021.6096415881286,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,35.75963560099572,-0.3514072034388615,-964.4696624694711
t74,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,937.5264895662759,-5.803737880680105,-6742.8458395658445,2860.114989791714,0.0,-0.0,0.0,-0.0,0.0,0.0,-927.9419084925679,-5.7095509356892284,-1926.463530363457,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.584581073708058,-0.09418694499087696,-919.3826660532153
t75,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,737.4129799117115,-4.672304898868378,-6543.863762893092,2575.51518702588,0.0,-0.0,0.0,-0.0,0.0,0.0,-700.6512083219935,-4.3110497817317475,-1870.552928922155,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-36.76177158971789,-0.36125511713663105,-891.9384073650597
t76,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,691.0831365551306,-4.412203432038015,-6497.794021003341,2508.3317491062508,0.0,-0.0,0.0,-0.0,0.0,0.0,-647.5270673364103,-3.9841812718649443,-1856.8205004979757,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-43.5560692187204,-0.4280221601730702,-885.0773426930208
t77,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,882.3237525906429,-5.492608263046891,-6687.954232207844,2781.0657025170553,0.0,-0.0,0.0,-0.0,0.0,0.0,-864.9742599409321,-5.32211612601437,-1910.769326450109,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-17.349492649710808,-0.17049213703252036,-911.5414492851709
t78,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1580.8000152088157,-10.962327986461059,-7380.960775102603,3777.245610481193,0.0,-0.0,0.0,-0.0,0.0,0.0,-1658.1345926146785,-10.20236701038882,-2108.9086508561263,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,77.33457740586259,-0.7599609760722401,-1005.6360505017045
t79,6019.691429330951,0.0,-0.0,0.0,-0.0,0.0,0.0,2691.517461872932,-20.691197703260535,-8690.517693500622,5451.758878862308,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2483.607769287308,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,258.4825381270683,-2.5400881282605337,-1185.003884070722
t80,6796.858961013806,0.0,-0.0,0.0,-0.0,0.0,0.0,2598.4687825953724,-21.605579956297145,-9373.722163652881,5646.955540034573,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2678.804430459573,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,351.53121740462785,-3.454470381297146,-1277.1381810952448
t81,6921.65568105651,0.0,-0.0,0.0,-0.0,0.0,0.0,2582.630709526852,-21.76121948872891,-9482.525171094632,5678.343947861269,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2710.1928382862684,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,367.3692904731484,-3.6101099137289077,-1292.8206146313337
t82,6959.961363805499,0.0,-0.0,0.0,-0.0,0.0,0.0,2578.6711912597216,-21.800129371836846,-9516.832425693383,5688.152825307111,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2720.0017157321113,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,371.32880874027853,-3.649019796836848,-1296.741223015356
t83,7005.167297000855,0.0,-0.0,0.0,-0.0,0.0,0.0,2572.7319138590265,-21.85849419649876,-9556.040716663383,5699.923478242123,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2731.772368667122,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,377.26808614097394,-3.707384621498761,-1302.6221355913895
t84,6999.266653592047,0.0,-0.0,0.0,-0.0,0.0,0.0,2573.7217934258088,-21.848766725721777,-9551.139680292134,5697.961702752954,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2729.8105931779537,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,376.2782065741914,-3.697657150721776,-1301.6419834953838
t85,6958.981156531249,0.0,-0.0,0.0,-0.0,0.0,0.0,2578.6711912597216,-21.800129371836846,-9515.852218419133,5687.171937562527,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2719.020827987527,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,371.32880874027853,-3.649019796836848,-1296.741223015356
t86,6983.5639374407365,0.0,-0.0,0.0,-0.0,0.0,0.0,2574.7116729925915,-21.83903925494479,-9536.436571178383,5694.038151774617,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2725.8870421996166,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,375.28832700740867,-3.687929679944789,-1300.6618313993781
t87,6963.9015926658085,0.0,-0.0,0.0,-0.0,0.0,0.0,2577.6813116929393,-21.809856842613836,-9519.773047516133,5689.133713051695,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2720.982603476695,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,372.3186883070613,-3.6587472676138355,-1297.7213751113616
t88,7145.66673319487,0.0,-0.0,0.0,-0.0,0.0,0.0,2555.903961223723,-22.02386119970751,-9679.546833218887,5734.254549302571,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2766.1034397275707,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,394.096038776277,-3.8727516247075076,-1319.2847212234838
t89,8201.892122480562,0.0,-0.0,0.0,-0.0,0.0,0.0,2428.209497108775,-23.278704929938602,-10606.822914659399,6000.075128084902,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3031.924018509901,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,521.7905028912254,-5.127595354938601,-1445.724341608201
t90,9202.379233542957,0.0,-0.0,0.0,-0.0,0.0,0.0,2173.7394728143913,-23.358055993688446,-11352.76065036366,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2798.4774506510016,-17.218803677943384,-3244.7766590846823,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,624.7379778366101,-6.139252315745062,-1547.6601595927793
t91,9203.359440817205,0.0,-0.0,0.0,-0.0,0.0,0.0,2173.7394728143913,-23.358055993688446,-11353.74085763791,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2798.4774506510016,-17.218803677943384,-3244.7766590846823,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,624.7379778366101,-6.139252315745062,-1547.6601595927793
t92,8894.725087136947,0.0,-0.0,0.0,-0.0,0.0,0.0,2264.8538876072566,-23.444131989797736,-11136.134842754405,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2859.8954784403904,-17.59670379736223,-3182.9807311758746,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,595.0415908331339,-5.847428192435507,-1518.2555967126125
t93,8374.815997778067,0.0,-0.0,0.0,-0.0,0.0,0.0,2407.4220262063413,-23.482981816255293,-10758.755042168152,6043.234188846609,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3075.083079271608,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,542.5779737936589,-5.33187224125529,-1466.3075356243178
t94,7572.0854779114725,0.0,-0.0,0.0,-0.0,0.0,0.0,2504.4302237510306,-22.529689680110742,-10053.986011982392,5842.152201206837,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2874.0010916318374,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,445.5697762489695,-4.378580105110739,-1370.252630215773
t95,6482.455442248039,0.0,-0.0,0.0,-0.0,0.0,0.0,2636.084206133109,-21.23593606677171,-9097.303712314377,5567.503632723249,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2599.352523148249,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,313.91579386689114,-3.0848264917717083,-1239.8924014470335
t96,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2416.033368394475,-17.920534430858694,-8209.235921843865,4969.529495341278,0.0,-0.0,0.0,-0.0,0.0,0.0,-2607.2040959803307,-16.041914315433154,-2346.2834850455138,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,191.17072758585556,-1.8786201154255422,-1118.3535415423441
t97,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1870.4154515029784,-13.377032925369523,-7668.161506457857,4190.876406099564,0.0,-0.0,0.0,-0.0,0.0,0.0,-1987.3452115801426,-12.227973118217875,-2191.3032214012032,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,116.9297600771644,-1.1490598071516487,-1044.842134341927
t98,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1603.5480216223714,-11.165567092265997,-7403.505542410354,3810.9836785966663,0.0,-0.0,0.0,-0.0,0.0,0.0,-1684.8421172953642,-10.366696233085817,-2115.774865068216,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,81.29409567299273,-0.7988708591801805,-1009.5566588857267
t99,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1488.8853780029656,-10.20696728586183,-7289.801498597352,3647.310706063487,0.0,-0.0,0.0,-0.0,0.0,0.0,-1554.3414006074377,-9.563735959113414,-2083.405569496936,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,65.45602260447207,-0.6432313267484178,-993.8742253496379
t100,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1499.7503272862386,-10.28963655238466,-7300.583778614103,3662.181139943041,0.0,-0.0,0.0,-0.0,0.0,0.0,-1566.1962294574935,-9.636677754859257,-2086.348232730689,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,66.44590217125472,-0.652958797525404,-994.8543774456435
t101,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1768.6062247131742,-12.529155383316855,-7567.200157210106,4045.070540086101,0.0,-0.0,0.0,-0.0,0.0,0.0,-1871.677670855383,-11.516280167042998,-2161.8765890636755,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,103.07144614220893,-1.0128752162738572,-1031.1200049978493
t102,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2571.228813999786,-19.22343797891605,-8363.128463901117,5190.750251368474,0.0,-0.0,0.0,-0.0,0.0,0.0,-2784.176892054857,-17.130813506396834,-2389.4425458072205,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,212.94807805507133,-2.0926244725192147,-1139.9168876544663
t103,7208.555196853349,0.0,-0.0,0.0,-0.0,0.0,0.0,2547.984924689463,-22.101680965923393,-9734.438440576887,5749.948753215919,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2781.7976436409185,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,402.01507531053755,-3.9505713909233906,-1327.1259379915284
t104,7948.397253061463,0.0,-0.0,0.0,-0.0,0.0,0.0,2458.8957636790333,-22.977153335852062,-10384.315863404645,5935.336536942342,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2967.1854273673407,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,491.10423632096666,-4.826043760852061,-1415.3396266320287
t105,7989.662957396513,0.0,-0.0,0.0,-0.0,0.0,0.0,2453.9463658451205,-23.025790689736986,-10420.583532551896,5946.126302132768,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2977.9751925577675,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,496.0536341548794,-4.874681114736986,-1420.2403871120566
t106,7954.297896470273,0.0,-0.0,0.0,-0.0,0.0,0.0,2457.905884112251,-22.986880806629046,-10389.216899775896,5937.29831243151,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2969.1472028565095,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,492.0941158877492,-4.835771231629046,-1416.3197787280344
t107,7899.289890532416,0.0,-0.0,0.0,-0.0,0.0,0.0,2463.845161512946,-22.928515981967138,-10340.206536063395,5923.56588400733,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2955.41477443233,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,486.15483848705384,-4.777406406967133,-1410.4388661520009
t108,7755.830432752341,0.0,-0.0,0.0,-0.0,0.0,0.0,2481.662993715032,-22.753421507981404,-10214.740004959393,5887.273037457713,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2919.121927882713,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,468.3370062849682,-4.602311932981402,-1392.7961284239009
t109,7593.7082372349005,0.0,-0.0,0.0,-0.0,0.0,0.0,2501.460585050683,-22.558872092441693,-10072.609950193142,5847.0566399297595,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2878.905530354759,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,448.53941494931706,-4.407762517441695,-1373.1930865037896
t110,7504.295977881744,0.0,-0.0,0.0,-0.0,0.0,0.0,2512.349260285291,-22.45186991389486,-9994.19336825314,5824.496221804321,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2856.345112229321,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,437.6507397147092,-4.300760338894859,-1362.4114134477286
t111,7422.744776485899,0.0,-0.0,0.0,-0.0,0.0,0.0,2522.248055953117,-22.35459520612501,-9922.63823723289,5803.897579168052,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2835.746469593052,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,427.7519440468836,-4.203485631125005,-1352.6098924876728
t112,7577.986121320281,0.0,-0.0,0.0,-0.0,0.0,0.0,2503.4403441842483,-22.539417150887726,-10058.887048353641,5842.152201206837,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2874.0010916318374,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,446.559655815752,-4.388307575887725,-1371.2327823117785
t113,8752.651610091121,0.0,-0.0,0.0,-0.0,0.0,0.0,2306.98399211193,-23.48190142214449,-11036.153700780906,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2888.1672690101086,-17.770657820586774,-3154.5349865829317,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,581.1832768981782,-5.7112436015577135,-1504.5334673685347
t114,9824.545744320327,0.0,-0.0,0.0,-0.0,0.0,0.0,1988.5709850018984,-23.183634643058962,-11789.933094679165,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2673.6916164122435,-16.4510066099178,-3370.3302903914655,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,685.1206314103454,-6.732628033141161,-1607.4494374491185
t115,9829.466180454887,0.0,-0.0,0.0,-0.0,0.0,0.0,1987.5811054351157,-23.19336211383595,-11793.853923776165,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2673.6916164122435,-16.4510066099178,-3370.3302903914655,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,686.1105109771281,-6.742355503918148,-1608.4295895451241
t116,9547.279640911725,0.0,-0.0,0.0,-0.0,0.0,0.0,2071.8413144444644,-23.268900978529455,-11595.852054377663,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2730.2351975516813,-16.798914656366893,-3313.4388012055792,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,658.3938831072167,-6.46998632216256,-1580.9853308569684
t117,9017.200884606571,0.0,-0.0,0.0,-0.0,0.0,0.0,2228.603099556108,-23.41090127427281,-11222.393082888408,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2835.523245190633,-17.44674343251348,-3207.502924790481,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,606.9201456345245,-5.96415784175933,-1530.0174218646794
t118,8128.201979042027,0.0,-0.0,0.0,-0.0,0.0,0.0,2437.1184132098174,-23.191157692945737,-10542.129234558897,5980.457373193217,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3012.3062636182162,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,512.8815867901827,-5.0400481179457355,-1436.9029727441512
t119,7009.088126097859,0.0,-0.0,0.0,-0.0,0.0,0.0,2572.7319138590265,-21.85849419649876,-9559.961545760385,5699.923478242123,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2731.772368667122,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,377.26808614097394,-3.707384621498761,-1302.6221355913895
t120,5944.040871343915,0.0,-0.0,0.0,-0.0,0.0,0.0,2700.4263779739745,-20.60365046626767,-8623.863598851622,5433.122011715208,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2464.9709021402073,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,249.57362202602573,-2.4525408912676694,-1176.1825152066722
t121,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2234.1607294306423,-16.40603392902896,-8028.877783381862,4709.651503012512,0.0,-0.0,0.0,-0.0,0.0,0.0,-2400.584467846934,-14.770600583028054,-2294.296434582549,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,166.42373841629154,-1.635433346000908,-1093.849739142205
t122,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1931.707792356109,-13.896522774998981,-7728.934357461359,4279.165585068891,0.0,-0.0,0.0,-0.0,0.0,0.0,-2057.546468534317,-12.659915730854465,-2208.9592008037193,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,125.83867617820744,-1.2366070441445167,-1053.6635032059771
t123,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1776.5282628000296,-12.609535276171597,-7575.041815404106,4057.9759254915757,0.0,-0.0,0.0,-0.0,0.0,0.0,-1881.5794680758036,-11.577205118343771,-2164.8192522974286,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,105.051205275774,-1.0323301578278274,-1033.0803091898604
t124,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1763.6748459704272,-12.4988130118201,-7562.299120838856,4039.1279312272736,0.0,-0.0,0.0,-0.0,0.0,0.0,-1866.7462921126362,-11.485937795546244,-2160.8957013190916,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,103.07144614220893,-1.0128752162738572,-1031.1200049978493
t125,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1983.1055436252852,-14.32349578317499,-7779.905135722359,4352.564690187045,0.0,-0.0,0.0,-0.0,0.0,0.0,-2115.8733767709705,-13.018796443591574,-2223.672516972483,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,132.7678331456854,-1.3046993395834143,-1060.5245678780161
t126,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2700.7174259458893,-20.304896998270397,-8491.535616827869,5376.236794356235,0.0,-0.0,0.0,-0.0,0.0,0.0,-2931.4833362030467,-18.037178051765448,-2426.716280101422,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,230.76591025715737,-2.2677189465049503,-1157.5596253825665
t127,7274.384282334576,0.0,-0.0,0.0,-0.0,0.0,0.0,2540.065888155202,-22.179500732139275,-9792.270669757638,5766.623844873851,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2798.4727352988507,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,409.934111844798,-4.028391157139274,-1334.9671547595728
t128,8053.531628329237,0.0,-0.0,0.0,-0.0,0.0,0.0,2446.0273293108603,-23.103610455952868,-10476.455347184146,5961.820506046116,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2993.6693964711153,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,503.97267068913965,-4.952500880952868,-1428.081603880101
t129,8181.268970194694,0.0,-0.0,0.0,-0.0,0.0,0.0,2430.1892562423395,-23.259249988384635,-10588.198976448648,5994.189801617396,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3026.0386920423953,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,519.8107437576605,-5.108140413384632,-1443.76403741619
t130,8156.686189285205,0.0,-0.0,0.0,-0.0,0.0,0.0,2434.14877450947,-23.220340105276694,-10567.614623689398,5988.30447514989,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3020.15336557489,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,515.8512254905303,-5.069230530276691,-1439.8434290321677
t131,8125.261357219279,0.0,-0.0,0.0,-0.0,0.0,0.0,2437.1184132098174,-23.191157692945737,-10539.188612736149,5979.476485448632,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3011.325375873632,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,512.8815867901827,-5.0400481179457355,-1436.9029727441512
t132,7983.781713751013,0.0,-0.0,0.0,-0.0,0.0,0.0,2453.9463658451205,-23.025790689736986,-10414.702288906396,5945.145414388184,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2976.994304813183,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,496.0536341548794,-4.874681114736986,-1420.2403871120566
t133,7804.957195044701,0.0,-0.0,0.0,-0.0,0.0,0.0,2475.723716314337,-22.81178633264331,-10257.869125026395,5900.024578137308,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2931.873468562308,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,474.2762836856634,-4.660676757643312,-1398.6770409999342
t134,7766.632112532403,0.0,-0.0,0.0,-0.0,0.0,0.0,2480.67311414825,-22.763148978758384,-10224.542077701894,5890.215700691466,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2922.0645911164656,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,469.3268858517505,-4.612039403758383,-1393.7762805199063
t135,7707.683877734234,0.0,-0.0,0.0,-0.0,0.0,0.0,2487.6022711157275,-22.69505668331949,-10172.591092166642,5875.5023845227015,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2907.3512749477018,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,462.3977288842728,-4.543947108319489,-1386.9152158478676
t136,7832.46119801363,0.0,-0.0,0.0,-0.0,0.0,0.0,2472.754077613989,-22.84096874497427,-10282.374306882644,5905.909904604814,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2937.7587950298134,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,477.245922386011,-4.689859169974268,-1401.617497287951
t137,8770.300191477678,0.0,-0.0,0.0,-0.0,0.0,0.0,2302.079564988395,-23.48336111991661,-11048.896395346155,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2885.242601020138,-17.752662576804926,-3157.4776498166843,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,583.1630360317432,-5.730698543111684,-1506.4937715605458
t138,9211.197866056807,0.0,-0.0,0.0,-0.0,0.0,0.0,2170.799814587628,-23.35578663527754,-11358.641894009159,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2796.527671991021,-17.206806848755487,-3246.7384345738506,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,625.7278574033928,-6.14897978652205,-1548.640311688785
t139,8924.132922860106,0.0,-0.0,0.0,-0.0,0.0,0.0,2257.0098022569573,-23.443322329158942,-11157.699402787906,6060.472913413627,0.0,-0.0,0.0,-0.0,0.0,0.0,-2855.021031790439,-17.56671172439248,-3187.885169898796,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,598.0112295334815,-5.876610604766464,-1521.1960530006293
t140,8419.041723699173,0.0,-0.0,0.0,-0.0,0.0,0.0,2401.4827488056458,-23.541346640917205,-10796.9831258639,6054.023954037034,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-3085.872844462034,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,548.5172511943543,-5.390237065917203,-1472.1884482003513
t141,7944.476423964464,0.0,-0.0,0.0,-0.0,0.0,0.0,2458.8957636790333,-22.977153335852062,-10380.395034307645,5935.336536942342,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2967.1854273673407,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,491.10423632096666,-4.826043760852061,-1415.3396266320287
t142,7288.126583937384,0.0,-0.0,0.0,-0.0,0.0,0.0,2539.07600858842,-22.189228202916258,-9805.013364322887,5770.547395852188,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2802.3962862771878,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,410.9239914115803,-4.038118627916257,-1335.9473068555783
t143,6354.737500145897,0.0,-0.0,0.0,-0.0,0.0,0.0,2650.932399634847,-21.09002400511693,-8984.579875775626,5536.115224896554,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2567.964115321553,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,299.0676003651529,-2.938914430116929,-1225.19012000695
t144,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2300.4003650757504,-16.971782199385146,-8094.551670756614,4805.876162779716,0.0,-0.0,0.0,-0.0,0.0,0.0,-2476.7228991598677,-15.239074145614383,-2313.914189474234,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,176.32253408411734,-1.7327080537707633,-1103.6512601022607
t145,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1640.1198045648482,-11.469680887491815,-7439.773211557605,3863.5501010048233,0.0,-0.0,0.0,-0.0,0.0,0.0,-1726.363298071754,-10.622172674426707,-2126.564630258643,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,86.24349350690562,-0.8475082130651082,-1014.4574193657547
