,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t70,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4970.648815041603,-35.42933871014157,-9187.305436524202,6298.018610981101,0.0,-0.0,0.0,-0.0,0.0,0.0,-3651.8314320851237,-22.46942117735805,-2623.71775771862,2584.2144619712035,0.0,-0.0,0.0,-0.0,0.0,0.0,-1318.8173829564796,-12.959917532783527,-1252.4371614819404
t71,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4003.426339176146,-28.16249499432937,-8227.349804374557,5302.435413784213,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-3042.6930226386926,-18.72144218881453,-2349.861695465161,2091.085998192793,0.0,-0.0,0.0,-0.0,0.0,0.0,-960.7333165374538,-9.441052805514843,-1120.9116288498244
t72,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3108.4265030436677,-23.42826045666329,-7337.084202779744,3935.1329759353835,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1937.3977428227097,-11.920650413672092,-2094.6553292074577,2182.719338563398,0.0,-0.0,0.0,-0.0,0.0,0.0,-1171.028760220958,-11.507610042991196,-1000.1829682994492
t73,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2564.671073139124,-20.50672964665332,-6796.25030368521,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1278.1955364099265,-7.86463296259406,-1941.5315094528357,2266.5813105507955,0.0,-40.89574575905041,0.0,-0.0,0.0,0.0,-1286.475536729197,-12.64209668405926,-926.5679313784889
t74,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2204.4523381549943,-16.590545245673763,-6439.94775310206,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1380.6293787764296,-8.494900046317001,-1838.4674000026093,2810.651459346077,0.0,-1101.241614670307,0.0,-0.0,0.0,0.0,-823.8229593785646,-8.095645199356762,-877.4912400978486
t75,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2023.0499940276468,-13.830251272963963,-6261.305702947423,3336.432425333812,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1646.7332665636493,-10.13221558040491,-1788.4076896982137,266.2625957466767,966.7050618674082,-0.0,0.0,-0.0,0.0,0.0,-376.31672746399755,-3.6980356925590523,-852.9528944575284
t76,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1960.341350561794,-13.940790279070102,-6198.486520475463,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1448.9186070207654,-8.915078102132297,-1769.7579937024584,2497.6623102340163,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-511.42274354102847,-5.025712176937805,-845.100623852626
t77,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2100.2581825011703,-15.45911083490976,-6336.885031859,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1409.8961908811448,-8.674976355952126,-1809.020511588259,2697.009123301677,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-690.3619916200256,-6.7841344789576326,-863.7497665392693
t78,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2700.509101823484,-21.872445851972024,-6930.722616164251,3336.432425333812,0.0,-79.00727156757478,0.0,-0.0,0.0,0.0,-1269.7997152157009,-7.812974159045416,-1979.8124643914912,3384.779762534733,0.0,-994.7938301688916,0.0,-0.0,0.0,0.0,-1430.709386607783,-14.059471692926607,-945.2170740651321
t79,4253.037507151827,0.0,-0.0,0.0,-0.0,0.0,0.0,3943.645643080127,-34.11562778160554,-8162.567522450349,3601.4375979333036,0.0,-0.0,0.0,-0.0,0.0,0.0,-1262.4577985199155,-7.76779994398246,-2331.211999469406,3820.595030642756,0.0,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1113.059358244922
t80,4459.761084013577,0.0,-0.0,0.0,-0.0,0.0,0.0,4477.3365709896425,-37.386288233462125,-8899.711366769758,4244.194095200371,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1799.7133192266772,-11.07348937656623,-2542.2480331055835,3917.1118590772894,0.0,-0.0,0.0,-0.0,0.0,0.0,-2677.6232517629655,-26.312798856895903,-1213.1758084574283
t81,4703.594992279736,0.0,-0.0,0.0,-0.0,0.0,0.0,4530.269468146986,-37.725076367400185,-9196.139384059321,4486.139755729462,0.0,-0.0,0.0,-0.0,0.0,0.0,-1849.0816235867746,-11.377248529777102,-2625.68088361291,3565.6678875875637,395.28648011782377,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1253.4186953075532
t82,4912.221663059661,0.0,-0.0,0.0,-0.0,0.0,0.0,4549.480537974865,-37.84328051434893,-9423.858920520177,4571.233747163004,0.0,-0.0,0.0,-0.0,0.0,0.0,-1868.2926934146535,-11.49545267672585,-2691.445601071626,2932.775623948954,1059.587826176043,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1284.827777727163
t83,5063.755516294337,0.0,-0.0,0.0,-0.0,0.0,0.0,4625.776673368011,-33.0459840506917,-9656.486205611656,6157.080658350334,0.0,-0.0,0.0,-0.0,0.0,0.0,-3378.1035808552865,-20.785196017560736,-2758.1918814774867,2576.1707406926284,0.0,-0.0,0.0,-0.0,0.0,0.0,-1247.6730925127247,-12.260788033130966,-1316.2368601467729
t84,5082.191738626658,0.0,-0.0,0.0,-0.0,0.0,0.0,4734.737833084397,-33.82345142935371,-9783.1061202817,6272.735313984487,0.0,-0.0,0.0,-0.0,0.0,0.0,-3457.930800018626,-21.276366391154404,-2793.528147574707,2623.2585871117735,0.0,-0.0,0.0,-0.0,0.0,0.0,-1276.8070330657713,-12.547085038199304,-1333.9044690078033
t85,5084.570606024376,0.0,-0.0,0.0,-0.0,0.0,0.0,4765.228650054248,-33.32044510869425,-9816.47881096993,6502.358975300562,0.0,-0.0,0.0,-0.0,0.0,0.0,-3676.394641650491,-22.620556603912178,-2803.3437770461574,2437.364501218793,0.0,-0.0,0.0,-0.0,0.0,0.0,-1088.8340084037566,-10.699888504782074,-1337.8306043102546
t86,5079.099211009623,0.0,-0.0,0.0,-0.0,0.0,0.0,4886.030872060577,-37.736153048215954,-9927.393930021984,5650.576736946533,0.0,-0.0,0.0,-0.0,0.0,0.0,-2797.627806756286,-17.21357588830518,-2835.7353543019426,2326.3475573208366,1136.1132306634242,-0.0,0.0,-0.0,0.0,0.0,-2088.4030653042914,-20.52257715991077,-1353.5351455200594
t87,5031.878693164907,0.0,-0.0,0.0,-0.0,0.0,0.0,4930.86666506907,-37.314527664243286,-9925.430830569736,5776.880530088233,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-3032.309929379677,-18.65755586221391,-2834.7537913547976,3269.767319185869,0.0,-0.0,0.0,-0.0,0.0,0.0,-1898.5567356893926,-18.65697180202938,-1352.5536116944468
t88,4873.08929436719,0.0,-0.0,0.0,-0.0,0.0,0.0,5076.032419065045,-39.39567848048957,-9909.726034951746,5701.541558730512,0.0,-0.0,0.0,-0.0,0.0,0.0,-2854.1343262141913,-17.561255897248333,-2829.8459766190726,3421.086155538226,174.21843776470345,-0.0,0.0,-0.0,0.0,0.0,-2221.8980928508545,-21.834422583241242,-1351.572077868834
t89,4666.484660875326,0.0,-0.0,0.0,-0.0,0.0,0.0,5267.58593207709,-41.030903344783866,-9893.03968960763,5765.301004215649,0.0,-0.0,0.0,-0.0,0.0,0.0,-2921.4061057113126,-17.975173673844093,-2825.9197248304927,3717.863032428712,0.0,-0.0,0.0,-0.0,0.0,0.0,-2346.1798263657774,-23.055729670939776,-1348.6274763919955
t90,4403.619813427417,0.0,-0.0,0.0,-0.0,0.0,0.0,5493.811559461818,-43.65367232657991,-9853.777700562656,5644.070528855316,0.0,-0.0,0.0,-0.0,0.0,0.0,-2812.623714901607,-17.305844488956822,-2814.1409694647523,4092.3955631770914,0.0,-42.12161734093822,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1342.7382734383186
t91,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5542.582776778733,-43.95375765187667,-9750.714979319597,5663.694943083177,0.0,-0.0,0.0,-0.0,0.0,0.0,-2861.3949322185217,-17.60592981425359,-2784.694081050402,4228.40758331484,0.0,-191.87511103726695,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1328.9967998797392
t92,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5966.274550237303,-46.560698603087715,-10171.799811826955,6210.725899991795,0.0,-0.0,0.0,-0.0,0.0,0.0,-3285.0867056770926,-20.212870765464636,-2905.4263235492385,4001.7987588652045,92.64420912352466,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1386.9072955908948
t93,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5824.056332572887,-45.68564150058331,-10030.456651265045,6027.388544391929,0.0,-0.0,0.0,-0.0,0.0,0.0,-3142.868488012676,-19.337813662960222,-2865.182242716293,4053.6678375885335,21.144453887939285,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1367.2766190786388
t94,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5136.668280528213,-41.45619883847867,-9347.298041882475,5140.440023203293,0.0,-0.0,0.0,-0.0,0.0,0.0,-2455.480435968002,-15.108371000855584,-2669.8512162344355,4093.1903649669794,0.0,-111.62378692372332,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1274.030905645422
t95,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4139.1655038541885,-35.3186455500797,-8355.93281849685,3744.287255007506,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1457.9776592939781,-8.970817712456615,-2386.179524509527,3902.238387731965,0.0,-55.14194379766302,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1139.5607715364677
t96,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3254.152223092622,-27.81081994370679,-7478.427363341655,3336.432425333812,0.0,-59.2554536756811,0.0,-0.0,0.0,0.0,-1134.3166408263837,-6.9793578441985105,-2135.8809729875484,3160.480689177452,0.0,-0.0,0.0,-0.0,0.0,0.0,-2119.8355822662384,-20.83146209950828,-1019.8136448117054
t97,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2681.762872027362,-21.775660852212887,-6912.073171367888,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1246.0020430947395,-7.66654902199542,-1973.9230867086212,2392.1424133511337,0.0,-0.0,0.0,-0.0,0.0,0.0,-1435.7608289326222,-14.109111830217465,-942.2724725882938
t98,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2326.1064515619923,-17.514042339373496,-6560.678369415359,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1454.6599182588639,-8.950403922263451,-1872.8221031526848,1774.187486853505,0.0,-0.0,0.0,-0.0,0.0,0.0,-871.4465333031286,-8.563638417110047,-894.1773151332662
t99,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2104.820497019933,-15.113676723049956,-6341.792780489623,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1516.1202236787658,-9.328564172497217,-1810.983637482549,1459.2166862566019,0.0,-0.0,0.0,-0.0,0.0,0.0,-588.7002733411672,-5.785112550552739,-864.731300364882
t100,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2034.7678159060401,-14.751026163988385,-6272.102749934791,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1427.456278143974,-8.783022141733206,-1791.3523785396487,2467.0952082757917,0.0,-998.8997043827165,0.0,-0.0,0.0,0.0,-607.3115377620658,-5.968004022255181,-854.915962108754
t101,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2170.7122440046655,-16.223141783573425,-6406.575062413832,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1390.3849828113348,-8.554925482862043,-1828.6517705311592,1660.5790484638264,0.0,-0.0,0.0,-0.0,0.0,0.0,-780.3272611933307,-7.6682163007113795,-872.5835709697845
t102,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2734.9491258512403,-21.958229465376263,-6965.076856578604,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1338.5682302434932,-8.236101227377448,-1989.6280938629413,2359.246233213329,0.0,-0.0,0.0,-0.0,0.0,0.0,-1396.3808956077473,-13.722128237998817,-949.1432093675834
t103,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3911.0237796841902,-33.914908114812214,-8129.194831762119,3449.9586388906687,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1229.8359351239794,-7.567080277189133,-2321.396369997956,3815.6873615146924,0.0,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1108.151689116858
t104,4405.166077235934,0.0,-0.0,0.0,-0.0,0.0,0.0,4504.6292111581715,-37.56731395582895,-8872.227974438276,4260.215635736134,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1823.4413665979598,-11.21948611820587,-2534.3955295284236,3812.5297911309985,104.25555442181312,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1209.249673154977
t105,4605.228825384071,0.0,-0.0,0.0,-0.0,0.0,0.0,4596.652946210817,-38.13352849767348,-9163.748243097216,4435.256872890805,108.8407465084559,-0.0,0.0,-0.0,0.0,0.0,-1915.4651016506064,-11.785700660050395,-2616.846817088605,3796.7425470079374,159.30415156938605,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1248.5110261794891
t106,4771.392713114718,0.0,-0.0,0.0,-0.0,0.0,0.0,4621.059879217928,-38.283702367301196,-9354.168889965345,4623.622251316121,0.0,-0.0,0.0,-0.0,0.0,0.0,-1939.872034657717,-11.935874529678108,-2671.8143421287255,4059.8981930056725,0.0,-77.35008113680308,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1275.012439471035
t107,4915.076303936923,0.0,-0.0,0.0,-0.0,0.0,0.0,4643.395622116434,-38.42113237299265,-9520.050793680366,4693.210445683279,0.0,-0.0,0.0,-0.0,0.0,0.0,-1962.2077775562234,-12.073304535369571,-2718.929363591686,4194.922276191785,0.0,-189.79888633382114,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1297.5877174601296
t108,5021.768506724603,0.0,-0.0,0.0,-0.0,0.0,0.0,4582.461332740214,-38.04620865660536,-9566.183630808213,4644.661550903556,0.0,-0.0,0.0,-0.0,0.0,0.0,-1901.2734881800034,-11.698380818982274,-2731.6896819045714,4223.065940964594,0.0,-212.05334815295362,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1303.4769204138063
t109,5083.262228955631,0.0,-0.0,0.0,-0.0,0.0,0.0,4444.53966079072,-37.197587849716385,-9490.604301896636,4484.296873309983,0.0,-0.0,0.0,-0.0,0.0,0.0,-1763.3518162305088,-10.849760012093299,-2710.095297067381,4232.615741946843,0.0,-231.41848739133053,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1293.6615821576784
t110,5091.46932147776,0.0,-0.0,0.0,-0.0,0.0,0.0,4458.99716783199,-37.2865437122545,-9513.179945597496,4505.714276843807,0.0,-0.0,0.0,-0.0,0.0,0.0,-1777.809323271779,-10.938715874631411,-2716.966237697396,4226.836703386159,0.0,-222.6948473538073,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1296.6061836345168
t111,5046.746614400649,0.0,-0.0,0.0,-0.0,0.0,0.0,4416.097994164738,-37.02258859296255,-9425.822019972426,4438.012074378637,0.0,-0.0,0.0,-0.0,0.0,0.0,-1734.910149604527,-10.674760755339463,-2692.427164018771,4240.177013893078,0.0,-247.81356376808094,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1284.827777727163
t112,4871.0672570791285,0.0,-0.0,0.0,-0.0,0.0,0.0,4479.287935541263,-37.41139115227209,-9312.943801468122,4469.199241058686,0.0,-0.0,0.0,-0.0,0.0,0.0,-1798.1000909810525,-11.063563314649002,-2660.035586762985,3976.6589089151926,0.0,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1269.1232365173582
t113,4651.378852899812,0.0,-0.0,0.0,-0.0,0.0,0.0,4638.115962882491,-38.388647060018435,-9251.106168722286,4610.354828311906,0.0,-0.0,0.0,-0.0,0.0,0.0,-1956.9281183222802,-12.040819222395346,-2641.38589076723,3968.8066383102896,0.0,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1261.2709659124557
t114,4396.8400413439185,0.0,-0.0,0.0,-0.0,0.0,0.0,4791.517469891857,-39.33251403042423,-9149.024997205352,4736.234876824471,0.0,-0.0,0.0,-0.0,0.0,0.0,-2110.3296253316457,-12.984686192801153,-2612.9205653000245,4246.397750559993,0.0,-291.33258580828334,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1247.5294923538763
t115,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4755.444447066657,-39.11055966093214,-8968.419847598465,4648.898626378239,0.0,-0.0,0.0,-0.0,0.0,0.0,-2074.2566025064457,-12.762731823309057,-2561.879292048484,4245.244523985334,0.0,-314.71770487394355,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1222.9911467135562
t116,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5132.71777448198,-41.43189169674244,-9343.371842977978,5135.483647068179,0.0,-0.0,0.0,-0.0,0.0,0.0,-2451.5299299217695,-15.08406385911936,-2668.8696532872905,4103.9298418542,0.0,-122.36326381094464,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1274.030905645422
t117,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4958.895508447696,-40.36237746034817,-9170.619091180088,4911.513719440249,0.0,-0.0,0.0,-0.0,0.0,0.0,-2277.7076638874846,-14.014549622725085,-2619.79150593004,4234.9692738886415,0.0,-276.95950766009236,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1250.4740938307148
t118,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4425.577192206138,-37.08091332595664,-8640.58223907292,4222.771682256824,0.0,-0.0,0.0,-0.0,0.0,0.0,-1744.3893476459266,-10.733085488333554,-2467.6492491225627,4012.0595829599088,0.0,-126.68331982670722,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1177.8405907353672
t119,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3704.609838768479,-32.64485995909403,-7924.050939002124,3336.432425333812,0.0,-44.21080583481807,0.0,-0.0,0.0,0.0,-1023.4219942082678,-6.297032121470943,-2262.502593169255,3787.222880571921,0.0,-0.0,0.0,-0.0,0.0,0.0,-2681.187844560211,-26.347827837623083,-1079.6872081740867
t120,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2938.775122640127,-24.566532398764092,-7166.294550434102,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1173.810573236442,-7.222360791562108,-2046.5587447973523,2758.9348774956293,0.0,-0.0,0.0,-0.0,0.0,0.0,-1764.9645494036854,-17.344171607201986,-976.626156484742
t121,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2357.9194448817157,-17.917444423115672,-6592.08796065134,3336.432425333812,0.0,-15.044647840863037,0.0,-0.0,0.0,0.0,-1429.951668791799,-8.798376077014932,-1882.637732624135,1835.1902948717352,0.0,-0.0,0.0,-0.0,0.0,0.0,-927.9677760899169,-9.119068346100741,-898.1034504357175
t122,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1995.6626464577441,-13.926296034543657,-6233.82231061594,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1547.338156590462,-9.520645569441351,-1779.5736231739086,1302.7384333130744,0.0,-0.0,0.0,-0.0,0.0,0.0,-448.3244898672821,-4.4056504651023065,-850.00829298069
t123,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1789.2605370704741,-11.68652968114298,-6029.65996758207,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1604.8962203964022,-9.8747956450571,-1721.6614092923528,1008.7013965736893,0.0,-0.0,0.0,-0.0,0.0,0.0,-184.364316674072,-1.8117340360858798,-822.5253458635315
t124,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1680.507686683038,-10.904149167390766,-5921.6894977083875,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1526.9634393000058,-9.395281594492632,-1691.2329579308575,962.8554534352697,0.0,-0.0,0.0,-0.0,0.0,0.0,-153.54424738303229,-1.5088675728981333,-807.8023384793394
t125,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1690.4314567146155,-11.012421937723346,-5931.504994969631,3336.432425333812,0.0,-108.8407465084559,0.0,-0.0,0.0,0.0,-1524.0367580895345,-9.377273963529122,-1694.1776467722925,975.8321850786144,0.0,-0.0,0.0,-0.0,0.0,0.0,-166.394698625081,-1.6351479741942259,-807.8023384793394
t126,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,1890.345133101508,-11.671503921367682,-6130.75958937288,3641.0489290144005,0.0,-0.0,0.0,-0.0,0.0,0.0,-1879.3586536268067,-11.563540628035472,-1750.1267347595583,846.3797283645315,0.0,-0.0,0.0,-0.0,0.0,0.0,-10.9864794747013,-0.10796329333220984,-835.2852855964979
t127,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2304.6320793444997,-19.596863548865315,-6537.1211759883745,4526.79835270013,0.0,-0.0,0.0,-0.0,0.0,0.0,-2643.5997732787123,-16.265853951602395,-1866.9327254698148,555.5960293194781,0.0,-0.0,0.0,-0.0,0.0,0.0,338.96769393421255,-3.331009597262921,-891.2327136564278
t128,4452.029764970991,0.0,-0.0,0.0,-0.0,0.0,0.0,2590.4895690478534,-17.567944146652888,-7024.951389872192,4715.3034719301,0.0,-0.0,0.0,-0.0,0.0,0.0,-2692.4225514391264,-16.566256526567003,-2006.3146639644067,183.5153710863618,672.5488141149373,-0.0,0.0,-0.0,0.0,0.0,101.93298239127273,-1.0016876200858842,-956.9954799724859
t129,4641.625496569166,0.0,-0.0,0.0,-0.0,0.0,0.0,3070.654745182474,-18.893488388746032,-7693.3867533628945,5287.267672228904,0.0,-0.0,0.0,-0.0,0.0,0.0,-3070.654745182474,-18.893488388746032,-2197.7194386576843,403.4619476171578,645.7977119629318,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1049.2596595800896
t130,4811.1197986566185,0.0,-0.0,0.0,-0.0,0.0,0.0,3385.9808847279833,-25.69921339913417,-8171.401469985469,6047.325098731868,0.0,-0.0,0.0,-0.0,0.0,0.0,-3690.4613027975106,-22.707107623516904,-2334.1566883108408,812.5525797766245,0.0,-0.0,0.0,-0.0,0.0,0.0,304.4804180695274,-2.9921057756172633,-1114.0408920705347
t131,4759.260489386352,0.0,-0.0,0.0,-0.0,0.0,0.0,3653.111239322911,-30.91861733317707,-8381.453111376086,6601.118957805593,0.0,-0.0,0.0,-0.0,0.0,0.0,-4181.359366318735,-25.727563400170823,-2394.0320280866868,619.448299950488,0.0,-0.0,0.0,-0.0,0.0,0.0,528.2481269958244,-5.19105393300625,-1142.505373013306
t132,4782.454446514109,0.0,-0.0,0.0,-0.0,0.0,0.0,3667.700495175621,-29.43984126866959,-8420.715100421061,6527.833640311055,0.0,-0.0,0.0,-0.0,0.0,0.0,-4097.791045472949,-25.213374332824852,-2404.8292205052817,722.5304926055003,0.0,-0.0,0.0,-0.0,0.0,0.0,430.0905502973274,-4.226466935844738,-1148.394575966983
t133,4827.058210221334,0.0,-0.0,0.0,-0.0,0.0,0.0,3534.8740819912546,-35.445965499469395,-8326.48632671312,6797.315166475135,0.0,-0.0,0.0,-0.0,0.0,0.0,-4391.964744415507,-27.023401127261945,-2378.3270209323664,285.98500435635924,0.0,-0.0,0.0,-0.0,0.0,0.0,857.0906624242522,-8.42256437220745,-1134.6531024084038
t134,5001.786020583768,0.0,-0.0,0.0,-0.0,0.0,0.0,3177.3870562885068,-19.550203600298094,-8159.6228732719765,5527.167696411066,0.0,-0.0,0.0,-0.0,0.0,0.0,-3177.3870562885068,-19.550203600298094,-2330.230436522261,291.1139597894393,820.9638646298699,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1112.0778244193093
t135,4718.581856885364,0.0,-0.0,0.0,-0.0,0.0,0.0,3339.9472673283203,-34.36011314687463,-8024.1690110668105,6520.977317399337,0.0,-0.0,0.0,-0.0,0.0,0.0,-4204.141657780101,-25.867740982775857,-2290.9679186364606,238.7081972705964,0.0,-0.0,0.0,-0.0,0.0,0.0,864.194390451781,-8.49237216409878,-1094.4102155582787
t136,4671.7181691503065,0.0,-0.0,0.0,-0.0,0.0,0.0,3319.634416510112,-31.965856517817596,-7959.386729142601,6339.989088476049,0.0,-0.0,0.0,-0.0,0.0,0.0,-4041.820311917327,-24.86899097087189,-2273.2997855878502,370.4873812674939,0.0,-0.0,0.0,-0.0,0.0,0.0,722.1858954072151,-7.096865546945704,-1085.5764111277633
t137,4512.809826982701,0.0,-0.0,0.0,-0.0,0.0,0.0,3524.2094098245725,-21.684173275583692,-8015.33506353169,5834.8983758423265,0.0,-0.0,0.0,-0.0,0.0,0.0,-3524.2094098245725,-21.684173275583692,-2289.00479274217,466.5515638927973,625.8955840142557,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1092.447147907053
t138,4351.165787307721,0.0,-0.0,0.0,-0.0,0.0,0.0,3896.9515449996693,-29.601475467951584,-8218.515856839438,6621.945629497162,0.0,-0.0,0.0,-0.0,0.0,0.0,-4248.885576207208,-26.14304666622849,-2346.917006623726,771.4544926183963,0.0,-0.0,0.0,-0.0,0.0,0.0,351.9340312075384,-3.4584288017230924,-1119.9300950242116
t139,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4198.418865195798,-25.863526062979254,-8424.641299325558,6621.57343636356,0.0,-0.0,0.0,-0.0,0.0,0.0,-4189.982034933722,-25.780617977411346,-2405.810783452427,1156.9143143146273,0.0,-0.0,0.0,-0.0,0.0,0.0,-8.436830262076393,-0.08290808556790967,-1148.394575966983
