,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t70,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4708.138357978119,-34.06905586103947,-9187.305436524202,5964.080545770315,0.0,-0.0,0.0,-0.0,0.0,0.0,-3319.935495522489,-20.42729252920699,-2623.71775771862,2654.281787269402,0.0,-0.0,0.0,-0.0,0.0,0.0,-1388.202862455629,-13.641763331832488,-1252.4371614819404
t71,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3740.866935765219,-26.753265797785073,-8227.349804374557,5090.610684208003,0.0,-0.0,0.0,-0.0,0.0,0.0,-2723.9885094492633,-16.7604792935778,-2349.861695465161,2147.7828416699863,0.0,-0.0,0.0,-0.0,0.0,0.0,-1016.8784263159549,-9.992786504207276,-1120.9116288498244
t72,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2845.87619486379,-22.02812649116833,-7337.084202779744,3720.8419282162818,0.0,-0.0,0.0,-0.0,0.0,0.0,-1616.2419937450338,-9.944605263790704,-2094.6553292074577,2241.900690645583,0.0,-0.0,0.0,-0.0,0.0,0.0,-1229.634201118756,-12.083521227377629,-1000.1829682994492
t73,4513.236134407123,0.0,-522.288490342063,0.0,-0.0,0.0,0.0,2826.6985176455823,-21.395858025431544,-6796.25030368521,3689.258942264427,0.0,-0.0,0.0,-0.0,0.0,0.0,-1737.0395699066808,-10.68786290491086,-1941.5315094528357,2328.0364615602202,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1089.6589477389016,-10.707995120520684,-926.5679313784889
t74,4513.236134407123,0.0,-457.96740839661135,0.0,-0.0,0.0,0.0,2400.635730325241,-15.956703233692686,-6439.94775310206,3929.1376104625156,0.0,-0.0,0.0,-0.0,0.0,0.0,-2077.8851524644324,-12.785057995473727,-1838.4674000026093,1258.055717228902,0.0,-54.64225403202582,0.0,-0.0,0.0,0.0,-322.7505778608087,-3.1716452382189604,-877.4912400978486
t75,4613.505010758226,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,912.5889796420158,-10.107531199521663,-6261.305702947423,2989.4735777029546,0.0,-0.0,0.0,-0.0,0.0,0.0,-1193.7210198578189,-7.3448681469220425,-1788.4076896982137,273.4819299720158,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,281.13204021580316,-2.762663052599621,-852.9528944575284
t76,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2448.0264438190748,-17.45681400403029,-6198.486520475463,3577.1486579613556,0.0,-0.0,0.0,-0.0,0.0,0.0,-1796.337943295344,-11.052720963553874,-1769.7579937024584,1804.2948047391424,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-651.6885005237308,-6.404093040476413,-845.100623852626
t77,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2588.430987243539,-19.46284604495748,-6336.885031859,3444.8978467787315,0.0,-0.0,0.0,-0.0,0.0,0.0,-1625.8734682490242,-10.003866941448582,-1809.020511588259,2136.8678519596024,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-962.5575189945151,-9.458979103508897,-863.7497665392693
t78,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,3188.182370984359,-25.376645480525973,-6930.722616164251,3610.188426764571,0.0,-0.0,0.0,-0.0,0.0,0.0,-1620.4057379306607,-9.970224442419713,-1979.8124643914912,2829.5017154792454,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1567.7766330536979,-15.40642103810626,-945.2170740651321
t79,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3681.349898721318,-32.018510678091715,-8162.567522450349,3469.8647671996455,0.0,-0.0,0.0,-0.0,0.0,0.0,-1131.6895740140324,-6.963193716208059,-2331.211999469406,3988.8765872364,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-2549.660324707286,-25.055316961883655,-1113.059358244922
t80,4513.236134407123,177.48933309531446,-0.0,0.0,-0.0,0.0,0.0,4244.9351289231745,-35.949229655853394,-8899.711366769758,4121.150973385646,0.0,-0.0,0.0,-0.0,0.0,0.0,-1569.247488377744,-9.655451902317957,-2542.2480331055835,3927.7836620492385,0.0,-12.626435292844404,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1213.1758084574283
t81,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4720.7137010890965,-37.810451436896926,-9196.139384059321,4975.277795089532,0.0,-0.0,0.0,-0.0,0.0,0.0,-2335.2284411990427,-14.36847027757975,-2625.68088361291,3662.3459363569236,0.0,-0.0,0.0,-0.0,0.0,0.0,-2385.4852598900534,-23.441981159317173,-1253.4186953075532
t82,4513.236134407123,516.9389176297319,-0.0,0.0,-0.0,0.0,0.0,4428.311347422982,-34.62747893966133,-9423.858920520177,5125.816924978384,0.0,-0.0,0.0,-0.0,0.0,0.0,-2419.4844333761757,-14.886890530582289,-2691.445601071626,3012.2936928607396,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,-2008.8269140468067,-19.74058840907904,-1284.827777727163
t83,5125.444092055719,0.0,-0.0,0.0,-0.0,0.0,0.0,4565.064151026588,-34.02203747065058,-9656.486205611656,5726.393370950211,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0500718099574,-18.151417662765816,-2758.1918814774867,2646.019971848979,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,-1615.0140792166303,-15.870619807884765,-1316.2368601467729
t84,5558.241045847086,0.0,-0.0,0.0,-0.0,0.0,0.0,4256.001675451124,-31.13660101651023,-9783.1061202817,5720.186354331302,0.0,-0.0,0.0,-0.0,0.0,0.0,-2908.760838382039,-17.897368374556358,-2793.528147574707,2694.384538718843,0.0,-0.0,0.0,-0.0,0.0,0.0,-1347.240837069086,-13.239232641953873,-1333.9044690078033
t85,5131.4882251363715,537.1364781955907,-0.0,0.0,-0.0,0.0,0.0,4177.800592209348,-29.946484571380214,-9816.47881096993,5845.4712609011085,0.0,-0.0,0.0,-0.0,0.0,0.0,-3023.5239871790436,-18.603496675907703,-2803.3437770461574,2503.450197236031,0.0,-0.0,0.0,-0.0,0.0,0.0,-1154.276605030304,-11.342987895472511,-1337.8306043102546
t86,5674.824027550416,0.0,-0.0,0.0,-0.0,0.0,0.0,4283.792031129214,-31.222128657644394,-9927.393930021984,5813.7598865865075,0.0,-0.0,0.0,-0.0,0.0,0.0,-2959.813043850516,-18.211488434049148,-2835.7353543019426,2389.4231857000436,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,-1323.9789872786985,-13.010640223595242,-1353.5351455200594
t87,5097.078287946727,0.0,-0.0,0.0,-0.0,0.0,0.0,4865.587965461975,-37.23542283896564,-9925.430830569736,5731.708349389384,0.0,-0.0,0.0,-0.0,0.0,0.0,-2879.23883613382,-17.71572190076625,-2834.7537913547976,3358.4224419608013,0.0,-0.0,0.0,-0.0,0.0,0.0,-1986.3491293281552,-19.51970093819939,-1352.5536116944468
t88,5078.809696565216,0.0,-0.0,0.0,-0.0,0.0,0.0,4869.2043471831985,-38.28800879666733,-9909.726034951746,5448.27454872007,0.0,-0.0,0.0,-0.0,0.0,0.0,-2602.416117824934,-16.012454276063217,-2829.8459766190726,3513.844074844356,126.79178690334605,-0.0,0.0,-0.0,0.0,0.0,-2266.7882293582643,-22.275554520604114,-1351.572077868834
t89,5424.891081489026,0.0,-0.0,0.0,-0.0,0.0,0.0,4504.85323189581,-36.70462377720484,-9893.03968960763,4897.437419299223,0.0,-0.0,0.0,-0.0,0.0,0.0,-2058.8497596935904,-12.667934775139246,-2825.9197248304927,3818.667637596281,0.0,-0.0,0.0,-0.0,0.0,0.0,-2446.00347220222,-24.03668900206559,-1348.6274763919955
t90,5785.460061652616,0.0,-0.0,0.0,-0.0,0.0,0.0,4103.395989778173,-35.07835086813404,-9853.777700562656,4250.633891812093,0.0,-0.0,0.0,-0.0,0.0,0.0,-1427.7083492327426,-8.784573114598604,-2814.1409694647523,4044.719691737284,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1342.7382734383186
t91,4513.236134407123,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,4529.861962406508,-37.70236124073942,-9750.714979319597,4650.276986398683,0.0,-0.0,0.0,-0.0,0.0,0.0,-1854.174321861078,-11.408583487203982,-2784.694081050402,4030.9782181787045,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1328.9967998797392
t92,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5703.487259462899,-44.92358204306568,-10171.799811826955,5951.855746756238,0.0,-0.0,0.0,-0.0,0.0,0.0,-3027.7996189174687,-18.62980428953024,-2905.4263235492385,4088.88871388986,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1386.9072955908948
t93,6670.949699131331,0.0,-0.0,0.0,-0.0,0.0,0.0,3390.1970480390396,-30.690095905326903,-10030.456651265045,3584.0879683616936,0.0,-0.0,0.0,-0.0,0.0,0.0,-714.5094074936097,-4.39631815179147,-2865.182242716293,4069.2580373776045,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1367.2766190786388
t94,5474.982996159392,0.0,-0.0,0.0,-0.0,0.0,0.0,3906.1799423243415,-33.864896601258486,-9347.298041882475,3907.91463686107,0.0,-0.0,0.0,-0.0,0.0,0.0,-1230.4923017789115,-7.5711188477230476,-2669.8512162344355,3976.012323944388,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1274.030905645422
t95,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3873.672987815085,-30.97630372535738,-8355.93281849685,4327.823176609981,0.0,-0.0,0.0,-0.0,0.0,0.0,-1929.769934966852,-11.87371713360134,-2386.179524509527,3102.566410976456,0.0,-0.0,0.0,-0.0,0.0,0.0,-1943.9030528482326,-19.102586591756037,-1139.5607715364677
t96,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2986.5864431737987,-21.395214239265776,-7478.427363341655,4314.070984122609,0.0,-0.0,0.0,-0.0,0.0,0.0,-2164.869744036886,-13.320267098174819,-2135.8809729875484,2150.7068784120183,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-821.7166991369126,-8.074947141090956,-1019.8136448117054
t97,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2415.4042692614034,-16.567232300637805,-6912.073171367888,3937.140195870554,0.0,-0.0,0.0,-0.0,0.0,0.0,-1951.2114640473842,-12.005645114549235,-1973.9230867086212,1411.0268649884017,0.0,-0.0,0.0,-0.0,0.0,0.0,-464.19280521401936,-4.561587186088569,-942.2724725882938
t98,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2060.579645533801,-13.137410525564858,-6560.678369415359,3820.4258823235177,0.0,-0.0,0.0,-0.0,0.0,0.0,-1935.6936141221688,-11.910165048664153,-1872.8221031526848,1020.2905920217991,0.0,-0.0,0.0,-0.0,0.0,0.0,-124.88603141163205,-1.227245476900705,-894.1773151332662
t99,4513.236134407123,0.0,-452.74977615159884,0.0,-0.0,0.0,0.0,2295.4300160452794,-14.123593811180298,-6341.792780489623,4120.537247339009,0.0,-0.0,0.0,-0.0,0.0,0.0,-2295.4300160452794,-14.123593811180298,-1810.983637482549,864.731300364882,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-864.731300364882
t100,4513.236134407123,0.0,-677.6953637998826,0.0,-0.0,0.0,0.0,2451.646762045204,-15.084782717653034,-6272.102749934791,4258.083923302505,0.0,-0.0,0.0,-0.0,0.0,0.0,-2451.646762045204,-15.084782717653034,-1791.3523785396487,854.915962108754,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-854.915962108754
t101,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2657.502633905296,-18.844462151883974,-6406.575062413832,3819.761859213923,0.0,-0.0,0.0,-0.0,0.0,0.0,-1978.9338698645975,-12.176218818166475,-1828.6517705311592,1557.820578344201,0.0,-0.0,0.0,-0.0,0.0,0.0,-678.568764040699,-6.668243333717499,-872.5835709697845
t102,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2468.811679420192,-16.970957248711553,-6965.076856578604,3986.0108461553714,0.0,-0.0,0.0,-0.0,0.0,0.0,-1984.1742895987338,-12.208462693696408,-1989.6280938629413,1438.5430937440565,0.0,-0.0,0.0,-0.0,0.0,0.0,-484.63738982145804,-4.762494555015147,-949.1432093675834
t103,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3646.9721274780163,-31.013430123019678,-8129.194831762119,3642.7811642841775,0.0,-0.0,0.0,-0.0,0.0,0.0,-1313.3041409412976,-8.080653344924317,-2321.396369997956,3464.7524524316723,0.0,-0.0,0.0,-0.0,0.0,0.0,-2333.6679865367187,-22.93277677809536,-1108.151689116858
t104,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4395.581597584786,-36.58975755363192,-8872.227974438276,4343.301160744211,0.0,-0.0,0.0,-0.0,0.0,0.0,-1797.8436457875146,-11.061985428273447,-2534.3955295284236,3832.5153970776073,0.0,-0.0,0.0,-0.0,0.0,0.0,-2597.7379517972718,-25.527772125358474,-1209.249673154977
t105,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4688.341161775922,-37.82905308582959,-9163.748243097216,4874.2293869112755,0.0,-0.0,0.0,-0.0,0.0,0.0,-2243.578017134848,-13.804552687822323,-2616.846817088605,3717.298671218571,0.0,-0.0,0.0,-0.0,0.0,0.0,-2444.763144641074,-24.02450039800727,-1248.5110261794891
t106,4513.236134407123,0.0,-130.97887282832144,0.0,-0.0,0.0,0.0,5012.584139843193,-40.67251145664988,-9354.168889965345,5023.089575129603,0.0,-0.0,0.0,-0.0,0.0,0.0,-2336.8964992977635,-14.378733703114447,-2671.8143421287255,4169.976598475901,0.0,-192.98274070590082,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1275.012439471035
t107,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5046.50022633329,-39.68556706004803,-9520.050793680366,5431.7605779935575,0.0,-0.0,0.0,-0.0,0.0,0.0,-2696.241460439466,-16.58975396240501,-2718.929363591686,3670.9422964515966,0.0,-0.0,0.0,-0.0,0.0,0.0,-2350.258765893824,-23.095813097643017,-1297.5877174601296
t108,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5093.950862055214,-41.00336565412367,-9566.183630808213,5211.330123127949,0.0,-0.0,0.0,-0.0,0.0,0.0,-2464.476716839516,-15.163724383861119,-2731.6896819045714,3958.790706899767,0.0,-0.0,0.0,-0.0,0.0,0.0,-2629.4741452156977,-25.83964127026255,-1303.4769204138063
t109,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5016.804999082956,-39.43683159344313,-9490.604301896636,5411.129491386637,0.0,-0.0,0.0,-0.0,0.0,0.0,-2684.516582574774,-16.51761174448111,-2710.095297067381,3648.8692185148216,0.0,-0.0,0.0,-0.0,0.0,0.0,-2332.288416508181,-22.91921984896203,-1293.6615821576784
t110,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,5039.163233279278,-39.219422088905525,-9513.179945597496,5537.709506613638,0.0,-0.0,0.0,-0.0,0.0,0.0,-2803.493601272341,-17.24966764390021,-2716.966237697396,3554.245570086459,0.0,-0.0,0.0,-0.0,0.0,0.0,-2235.669632006937,-21.969754445005318,-1296.6061836345168
t111,4513.236134407123,0.0,-328.89470739993584,0.0,-0.0,0.0,0.0,5283.107980539361,-41.627387574122174,-9425.822019972426,5510.229448214409,0.0,-0.0,0.0,-0.0,0.0,0.0,-2800.5706015309215,-17.231682664715734,-2692.427164018771,3974.41795152649,0.0,-182.6570898814812,0.0,-0.0,0.0,0.0,-2482.5373790084395,-24.39570490940644,-1284.827777727163
t112,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4838.78117105985,-39.073503998850775,-9312.943801468122,4981.476531098444,0.0,-0.0,0.0,-0.0,0.0,0.0,-2307.2446560074845,-14.196288327974589,-2660.035586762985,3825.536967240599,0.0,-0.0,0.0,-0.0,0.0,0.0,-2531.536515052365,-24.877215670876186,-1269.1232365173582
t113,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4777.093591621082,-39.22355730591891,-9251.106168722286,4755.721621395265,0.0,-0.0,0.0,-0.0,0.0,0.0,-2101.405951075652,-12.929779552383472,-2641.38589076723,3963.2523842114206,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1261.2709659124557
t114,4513.236134407123,322.07489275690284,-0.0,0.0,-0.0,0.0,0.0,4350.3115723655,-36.59760232417389,-9149.024997205352,4297.8483216907325,0.0,-0.0,0.0,-0.0,0.0,0.0,-1674.62393182007,-10.303824570638449,-2612.9205653000245,3949.510910652841,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1247.5294923538763
t115,4513.236134407123,481.62998896030547,-0.0,0.0,-0.0,0.0,0.0,4008.0453906337084,-34.49166640267198,-8968.419847598465,3902.434930785899,0.0,-0.0,0.0,-0.0,0.0,0.0,-1332.3577500882786,-8.197888649136546,-2561.879292048484,3924.9725650125215,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1222.9911467135562
t116,5002.496036040998,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,3627.7080449021555,-32.15148171187941,-9343.371842977978,3626.74776160236,0.0,-0.0,0.0,-0.0,0.0,0.0,-952.0204043567256,-5.857703958343977,-2668.8696532872905,4215.202103294468,0.0,-239.18977935008056,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1274.030905645422
t117,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,4696.108217673292,-38.725260900326134,-9170.619091180088,4652.6435662046915,0.0,-0.0,0.0,-0.0,0.0,0.0,-2020.4205771278612,-12.431483146790693,-2619.79150593004,3952.45551212968,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1250.4740938307148
t118,4513.236134407123,427.85984720342896,-0.0,0.0,-0.0,0.0,0.0,3732.281169084635,-32.79491162226459,-8640.58223907292,3530.743911530497,0.0,-0.0,0.0,-0.0,0.0,0.0,-1056.5935285392052,-6.501133868729154,-2467.6492491225627,3879.8220090343325,0.0,-0.0,0.0,-0.0,0.0,0.0,-2675.68764054543,-26.293777753535437,-1177.8405907353672
t119,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3439.6588218365814,-28.844017241580346,-7924.050939002124,3620.080604811347,0.0,-0.0,0.0,-0.0,0.0,0.0,-1349.2760262187642,-8.301985423327919,-2262.502593169255,3190.6120356101565,0.0,-0.0,0.0,-0.0,0.0,0.0,-2090.3827956178175,-20.542031818252426,-1079.6872081740867
t120,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2673.6397006065226,-20.58128457954306,-7166.294550434102,3605.455072548626,0.0,-0.0,0.0,-0.0,0.0,0.0,-1549.3632221186801,-9.533105632593637,-2046.5587447973523,2111.9508139195336,0.0,-0.0,0.0,-0.0,0.0,0.0,-1124.2764784878423,-11.04817894694942,-976.626156484742
t121,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2091.891542130186,-13.039715885969033,-6592.08796065134,3941.2616682405583,0.0,-0.0,0.0,-0.0,0.0,0.0,-2046.034849936604,-12.589085679819654,-1882.637732624135,1245.512360157758,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-45.856692193582184,-0.45063020614937926,-898.1034504357175
t122,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2481.1718682453275,-15.266448289806238,-6233.82231061594,4276.011939709042,0.0,-0.0,0.0,-0.0,0.0,0.0,-2481.1718682453275,-15.266448289806238,-1779.5736231739086,850.00829298069,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-850.00829298069
t123,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2275.7455538411737,-14.002476919522103,-6029.65996758207,4011.4094400530485,0.0,-0.0,0.0,-0.0,0.0,0.0,-2275.7455538411737,-14.002476919522103,-1721.6614092923528,822.5253458635315,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-822.5253458635315
t124,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,1417.1731139719247,-8.719750670660465,-5921.6894977083875,3117.1258225734427,0.0,-0.0,0.0,-0.0,0.0,0.0,-1417.1731139719247,-8.719750670660465,-1691.2329579308575,807.8023384793394,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-807.8023384793394
t125,4513.236134407123,0.0,-99.68023268633017,0.0,-0.0,0.0,0.0,1527.34673321958,-9.397639970741318,-5931.504994969631,3230.922019962614,0.0,-0.0,0.0,-0.0,0.0,0.0,-1527.34673321958,-9.397639970741318,-1694.1776467722925,807.8023384793394,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-807.8023384793394
t126,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,2377.471084531692,-14.628385819230111,-6130.75958937288,4142.226205110481,0.0,-0.0,0.0,-0.0,0.0,0.0,-2377.471084531692,-14.628385819230111,-1750.1267347595583,835.2852855964979,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-835.2852855964979
t127,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,2036.7311118623861,-12.846070281134418,-6537.1211759883745,3935.980802993944,0.0,-0.0,0.0,-0.0,0.0,0.0,-2056.3952451767686,-12.652832347360176,-1866.9327254698148,570.66023095351,301.10158732230906,-0.0,0.0,-0.0,0.0,0.0,19.664133314382887,-0.1932379337742421,-891.2327136564278
t128,4513.236134407123,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,1789.8110291680766,-23.41501744971088,-7024.951389872192,4588.045059370869,0.0,-0.0,0.0,-0.0,0.0,0.0,-2565.9423611824095,-15.788034224052929,-2006.3146639644067,188.49113118381106,0.0,-0.0,0.0,-0.0,0.0,0.0,776.1313320143329,-7.62698322565795,-956.9954799724859
t129,5648.714030386707,0.0,-0.0,0.0,-0.0,0.0,0.0,2067.640365659131,-22.967642682944586,-7693.3867533628945,4923.185858086102,0.0,-0.0,0.0,-0.0,0.0,0.0,-2708.799397502735,-16.66702192568343,-2197.7194386576843,414.40124849374706,0.0,-0.0,0.0,-0.0,0.0,0.0,641.1590318436037,-6.300620757261157,-1049.2596595800896
t130,5488.468541424937,0.0,-0.0,0.0,-0.0,0.0,0.0,2702.885315119968,-19.952386559435773,-8171.401469985469,5262.823138679937,0.0,-0.0,0.0,-0.0,0.0,0.0,-2910.756800999227,-17.909649369868962,-2334.1566883108408,834.5837953614453,73.628348019397,-0.0,0.0,-0.0,0.0,0.0,207.87148587925938,-2.0427371895668123,-1114.0408920705347
t131,5310.281717462289,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,2343.5829865482406,-17.730836381147114,-8381.453111376086,4960.505870986712,0.0,-0.0,0.0,-0.0,0.0,0.0,-2550.779106943498,-15.694735956526127,-2394.0320280866868,636.2437657203606,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,207.19612039525748,-2.036100424620985,-1142.505373013306
t132,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3938.2674252911615,-30.788459277222824,-8420.715100421061,6780.158794600482,0.0,-0.0,0.0,-0.0,0.0,0.0,-4348.573157863579,-26.75641623162223,-2404.8292205052817,742.1208864401669,0.0,-0.0,0.0,-0.0,0.0,0.0,410.3057325724166,-4.032043045600596,-1148.394575966983
t133,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3850.5131203908513,-37.26292808485386,-8326.48632671312,7107.017087980445,0.0,-0.0,0.0,-0.0,0.0,0.0,-4699.772748358904,-28.917318689173346,-2378.3270209323664,293.7390838360317,0.0,-0.0,0.0,-0.0,0.0,0.0,849.2596279680528,-8.345609395680516,-1134.6531024084038
t134,5675.900197132597,0.0,-0.0,0.0,-0.0,0.0,0.0,2512.3023552502586,-28.579679110879514,-8159.6228732719765,5684.183191650954,0.0,-0.0,0.0,-0.0,0.0,0.0,-3333.442355987852,-20.51039914084124,-2330.230436522261,299.00710365175416,0.0,-0.0,0.0,-0.0,0.0,0.0,821.1400007375935,-8.069279970038274,-1112.0778244193093
t135,6257.595054034197,0.0,-0.0,0.0,-0.0,0.0,0.0,1791.3009236998291,-24.7269666672156,-8024.1690110668105,4956.225591663829,0.0,-0.0,0.0,-0.0,0.0,0.0,-2648.9588451433474,-16.298827884021136,-2290.9679186364606,245.180432897955,0.0,-0.0,0.0,-0.0,0.0,0.0,857.6579214435181,-8.428138783194463,-1094.4102155582787
t136,6163.301922403908,0.0,-0.0,0.0,-0.0,0.0,0.0,1813.763741415576,-17.678934676882385,-7959.386729142601,4508.68466213633,0.0,-0.0,0.0,-0.0,0.0,0.0,-2221.714846169758,-13.670030378722556,-2273.2997855878502,380.5326233494324,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,407.95110475418164,-4.008904298159829,-1085.5764111277633
t137,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3533.738559168546,-31.639630043978613,-8015.33506353169,6467.628679252224,0.0,-0.0,0.0,-0.0,0.0,0.0,-4153.070382919189,-25.553503590865564,-2289.00479274217,479.2014506095229,0.0,-0.0,0.0,-0.0,0.0,0.0,619.3318237506431,-6.086126453113052,-1092.447147907053
t138,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3733.5381627010543,-28.25844026873693,-8218.515856839438,6436.272313002561,0.0,-0.0,0.0,-0.0,0.0,0.0,-4064.3477061870035,-25.00760019183058,-2346.917006623726,792.3713916151685,0.0,-0.0,0.0,-0.0,0.0,0.0,330.8095434859496,-3.25084007690635,-1119.9300950242116
t139,7416.16866565084,0.0,-0.0,0.0,-0.0,0.0,0.0,1014.8621195913598,-6.389485916642155,-8424.641299325558,3387.1745529583077,0.0,-0.0,0.0,-0.0,0.0,0.0,-975.3624438807216,-6.001325625158904,-2405.810783452427,1188.2824119691045,0.0,-0.0,0.0,-0.0,0.0,0.0,-39.499675710638286,-0.38816029148325054,-1148.394575966983
