,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t76,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1454.0067753419564,-13.372972890857469,-8752.0,2251.3661975489013,0.0,-0.0,0.0,-0.0,0.0,0.0,249.16690611733586,-1.533103666237119,-2499.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1204.8398692246205,-11.83986922462035,-1193.0
t77,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1217.0826394819187,-12.297108750895474,-8990.0,2589.2144692689767,0.0,-0.0,0.0,-0.0,0.0,0.0,-21.08473660306395,-0.12973266591261934,-2568.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1238.1673760849828,-12.167376084982855,-1226.0
t78,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-467.8426451116744,-18.537103121139484,-9733.0,3657.6944580094646,0.0,-0.0,0.0,-0.0,0.0,0.0,-872.3271004550239,-5.367357554441075,-2780.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1340.1697455666983,-13.169745566698406,-1327.0
t79,10219.379748232814,0.0,-0.0,0.0,-0.0,165.890071732071,0.0,726.9296920147328,-28.19951197961937,-11084.0,5381.834203994353,0.0,-0.0,0.0,-0.0,9.498,0.0,-2211.723648639749,-13.608555354603013,-3166.0,0.0,0.0,-0.0,0.0,-0.0,40.797,0.0,1484.7939566250163,-14.590956625016354,-1511.0
t80,10219.379748232814,0.0,-0.0,0.0,-0.0,791.94,0.0,835.9150875179159,-27.234835750730937,-11820.0,5381.834203994353,0.0,-0.0,0.0,-0.0,226.19199999999998,0.0,-2218.376712877718,-13.649491116634502,-3376.0,0.0,0.0,-0.0,0.0,-0.0,107.93700000000001,134.1867192742938,1382.4616253598024,-13.585344634096437,-1611.0
t81,10219.379748232814,0.0,-0.0,0.0,-0.0,792.878,0.0,848.7912820650303,-27.0490302978426,-11834.0,5381.834203994353,0.0,-0.0,0.0,-0.0,226.46,0.0,-2214.667535146003,-13.626668848349242,-3380.0,0.0,0.0,-0.0,0.0,-0.0,108.138,153.4081083685206,1365.8762530809727,-13.422361449493357,-1614.0
t82,10219.379748232814,0.0,-0.0,0.0,-0.0,790.801,0.0,820.2818046849978,-27.46255291781228,-11803.0,5381.834203994353,0.0,-0.0,0.0,-0.0,225.85700000000003,0.0,-2223.0131850423613,-13.678018951991067,-3371.0,0.0,0.0,-0.0,0.0,-0.0,107.803,112.2501536084577,1402.7313803573636,-13.784533965821213,-1609.0
t83,10219.379748232814,0.0,-0.0,0.0,-0.0,789.059,0.0,796.377256994659,-27.816005227472786,-11777.0,5381.834203994353,0.0,-0.0,0.0,-0.0,225.321,0.0,-2230.431540505791,-13.72366348856158,-3363.0,0.0,0.0,-0.0,0.0,-0.0,107.53500000000001,77.50305822777915,1434.054283511132,-14.092341738911204,-1605.0
t84,10219.379748232814,0.0,-0.0,0.0,-0.0,781.2869999999999,0.0,688.5104820717643,-28.177230304579812,-11661.0,5381.834203994353,0.0,-0.0,0.0,-0.0,148.3235083819916,0.0,-2186.703106379097,-13.454605997247413,-3330.0,0.0,0.0,-0.0,0.0,-0.0,106.53,0.0,1498.1926243073324,-14.722624307332397,-1590.0
t85,10219.379748232814,0.0,-0.0,0.0,-0.0,604.9294563492344,0.0,697.5774997061528,-27.886704288200296,-11494.0,5381.834203994353,0.0,-0.0,0.0,-0.0,88.64099999999999,0.0,-2174.0981552341964,-13.37704876015636,-3283.0,0.0,0.0,-0.0,0.0,-0.0,104.989,0.0,1476.5206555280438,-14.509655528043936,-1567.0
t86,10219.379748232814,0.0,-0.0,0.0,-0.0,466.64891904271315,0.0,736.9042683594118,-27.932935634940616,-11395.0,5381.834203994353,0.0,-0.0,0.0,-0.0,87.88499999999999,0.0,-2201.1755502295973,-13.543653764755367,-3255.0,0.0,0.0,-0.0,0.0,-0.0,104.11800000000001,0.0,1464.2712818701852,-14.389281870185249,-1554.0
t87,10219.379748232814,0.0,-0.0,0.0,-0.0,340.29058102125293,0.0,774.2969373701427,-27.96726662420958,-11306.0,5381.834203994353,0.0,-0.0,0.0,-0.0,87.183,0.0,-2226.3188455824693,-13.698358411883019,-3229.0,0.0,0.0,-0.0,0.0,-0.0,103.24699999999999,0.0,1452.0219082123267,-14.268908212326556,-1541.0
t88,10219.379748232814,0.0,-0.0,0.0,-0.0,504.2311736132712,0.0,727.3081410741331,-27.91906292021979,-11423.0,5381.834203994353,0.0,-0.0,0.0,-0.0,88.074,0.0,-2194.406201480747,-13.502002513605618,-3262.0,0.0,0.0,-0.0,0.0,-0.0,104.31899999999999,0.0,1467.098060406614,-14.417060406614173,-1557.0
t89,10219.379748232814,0.0,-0.0,0.0,-0.0,818.8069999999999,0.0,1204.719799694467,-21.906547927279252,-12221.0,5381.834203994353,0.0,-0.0,0.0,-0.0,233.89700000000002,0.0,-2111.7378530909195,-12.9933509034334,-3491.0,0.0,0.0,-0.0,0.0,-0.0,111.622,656.2731436273931,907.0180533964526,-8.913197023845854,-1666.0
t90,10219.379748232814,0.0,-0.0,0.0,-0.0,862.3570000000001,0.0,1802.5535992532355,-13.290347486050095,-12871.0,5381.834203994353,0.0,-0.0,0.0,-0.0,246.29200000000003,0.0,-1940.188382999112,-11.937820995240322,-3676.0,0.0,0.0,-0.0,0.0,-0.0,117.58500000000001,1501.1327427449332,137.63478374587655,-1.352526490809772,-1755.0
t91,10219.379748232814,0.0,-0.0,0.0,-0.0,855.724,0.0,1711.5109905415316,-14.614738774345163,-12772.0,5381.834203994353,0.0,-0.0,0.0,-0.0,244.349,0.0,-1967.079921554044,-12.103282440308426,-3647.0,0.0,0.0,-0.0,0.0,-0.0,116.64700000000002,1371.2955253215243,255.56893101251237,-2.511456334036737,-1741.0
t92,10219.379748232814,0.0,-0.0,0.0,-0.0,835.758,0.0,1437.4298960644367,-18.56764429725065,-12474.0,5381.834203994353,0.0,-0.0,0.0,-0.0,238.654,0.0,-2045.8999483529826,-12.588255641370111,-3562.0,0.0,0.0,-0.0,0.0,-0.0,113.967,984.5423363673345,608.4700522885458,-5.979388655880539,-1701.0
t93,10219.379748232814,0.0,-0.0,0.0,-0.0,803.7990000000001,0.0,998.7153607606971,-24.894108993511026,-11997.0,5381.834203994353,0.0,-0.0,0.0,-0.0,229.54200000000003,0.0,-2172.0119912312834,-13.364212763068803,-3426.0,0.0,0.0,-0.0,0.0,-0.0,109.54500000000002,363.68826575985594,1173.2966304705865,-11.529896230442223,-1635.0
t94,10219.379748232814,0.0,-0.0,0.0,-0.0,302.58900000000006,0.0,713.4145520145696,-28.383300247382593,-11207.0,5381.834203994353,0.0,-0.0,0.0,-0.0,47.707648267600064,0.0,-2214.91366897223,-13.628183289722111,-3201.0,0.0,0.0,-0.0,0.0,-0.0,41.256,0.0,1501.4991169576606,-14.755116957660482,-1528.0
t95,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,4.094002338720371,-22.473750571534104,-10201.0,4331.567752910255,0.0,-0.0,0.0,-0.0,0.0,0.0,-1408.8989127255159,-8.66884018473871,-2914.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1404.8049103867954,-13.804910386795394,-1391.0
t96,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-934.7320991592608,-14.647649073554037,-9270.0,2991.9155499142935,0.0,-0.0,0.0,-0.0,0.0,0.0,-341.81240603765474,-2.1031438766385975,-2648.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1276.5445051969155,-12.54450519691544,-1264.0
t97,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1529.5825787254469,-13.797169507367276,-8676.0,2144.2145907819204,0.0,-0.0,0.0,-0.0,0.0,0.0,335.85187845428084,-2.066469236201096,-2478.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1193.7307002711661,-11.730700271166178,-1182.0
t98,10095.600032151066,0.0,-0.0,0.0,-0.0,0.0,0.0,-1722.770035600487,-14.82999655057847,-8358.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,571.4561622425095,-3.516123192600938,-2387.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1151.3138733579776,-11.313873357977531,-1140.0
t99,9865.573934398135,0.0,-0.0,0.0,-0.0,0.0,0.0,-1653.2569867240218,-14.316947674113317,-8198.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,525.1713757232669,-3.2313366733581397,-2341.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1128.085611000755,-11.085611000755177,-1117.0
t100,9824.415331515645,0.0,-0.0,0.0,-0.0,0.0,0.0,-1642.177685282777,-14.237646232868176,-8167.999999999999,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,517.1218476329637,-3.181808583055044,-2333.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1125.0558376498132,-11.055837649813133,-1114.0
t101,10123.714022087775,0.0,-0.0,0.0,-0.0,0.0,0.0,-1730.8270305688422,-14.886991518933822,-8378.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,577.4933083102366,-3.5532692603282583,-2393.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1153.3337222586056,-11.333722258605563,-1142.0
t102,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1141.4559301716306,-12.923818061184418,-9065.0,2696.467887889554,0.0,-0.0,0.0,-0.0,0.0,0.0,-106.81069041649253,-0.6571974730614096,-2589.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1248.266620588123,-12.26662058812301,-1236.0
t103,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,175.51995622416493,-23.899704456978963,-10371.0,4575.419660681145,0.0,-0.0,0.0,-0.0,0.0,0.0,-1603.5531289681826,-9.866531712961217,-2962.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1428.0331727440177,-14.033172744017746,-1414.0
t104,10219.379748232814,0.0,-0.0,0.0,-0.0,239.6083542222186,0.0,705.1875507696587,-28.175653224693654,-11136.0,5381.834203994353,0.0,-0.0,0.0,-0.0,9.543000000000001,0.0,-2196.860102825764,-13.517101168588544,-3181.0,0.0,0.0,-0.0,0.0,-0.0,40.986000000000004,0.0,1491.6725520561051,-14.658552056105112,-1518.0
t105,10219.379748232814,0.0,-0.0,0.0,-0.0,302.859,0.0,723.2363903764341,-28.47513860924924,-11217.0,5381.834203994353,0.0,-0.0,0.0,-0.0,62.567324991330594,0.0,-2226.7008203144055,-13.700708671277681,-3204.0,0.0,0.0,-0.0,0.0,-0.0,41.31,0.0,1503.4644299379713,-14.774429937971554,-1530.0
t106,10219.379748232814,0.0,-0.0,0.0,-0.0,304.20899999999995,0.0,771.5752505365474,-28.163998769363527,-11267.0,5381.834203994353,0.0,-0.0,0.0,-0.0,86.886,0.0,-2236.9563936163768,-13.763810377975487,-3218.0,0.0,0.0,-0.0,0.0,-0.0,85.01904531155851,0.0,1465.3811430798296,-14.40018839138804,-1536.0
t107,10219.379748232814,0.0,-0.0,0.0,-0.0,302.832,0.0,722.2573665224526,-28.46911475526613,-11216.0,5381.834203994353,0.0,-0.0,0.0,-0.0,60.582277283365094,0.0,-2225.721796460424,-13.694684817294576,-3203.0,0.0,0.0,-0.0,0.0,-0.0,41.31,0.0,1503.4644299379713,-14.774429937971552,-1530.0
t108,10219.379748232814,0.0,-0.0,0.0,-0.0,131.01949003141812,0.0,736.81398286506,-28.213221129292844,-11059.0,5381.834203994353,0.0,-0.0,0.0,-0.0,9.476999999999999,0.0,-2218.65997001961,-13.651233974743102,-3159.0,0.0,0.0,-0.0,0.0,-0.0,40.716,0.0,1481.8459871545497,-14.561987154549742,-1508.0
t109,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,732.155270432809,-28.53501866562325,-10923.0,5368.690289098432,0.0,-0.0,0.0,-0.0,0.0,0.0,-2235.932776950378,-13.757512148054353,-3119.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1503.777506517569,-14.777506517568902,-1489.0
t110,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,677.7072873986747,-28.087035631489158,-10869.0,5291.7943230301635,0.0,-0.0,0.0,-0.0,0.0,0.0,-2174.4153227640454,-13.379000266118368,-3104.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1496.7080353653707,-14.708035365370792,-1482.0
t111,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,590.9800002714793,-27.35974850429397,-10783.0,5168.339748775773,0.0,-0.0,0.0,-0.0,0.0,0.0,-2075.568942233082,-12.77080654269136,-3080.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1484.5889419616026,-14.588941961602607,-1470.0
t112,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,661.5595161789591,-27.939264411773742,-10853.0,5268.498780590733,0.0,-0.0,0.0,-0.0,0.0,0.0,-2155.237778193388,-13.261002397344994,-3100.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1493.6782620144288,-14.678262014428748,-1479.0
t113,10219.379748232814,0.0,-0.0,0.0,-0.0,672.0843848721058,0.0,678.4100354447156,-27.87416854963731,-11542.0,5381.834203994353,0.0,-0.0,0.0,-0.0,88.99199999999999,0.0,-2161.5265075577604,-13.299696436592534,-3296.0,0.0,0.0,-0.0,0.0,-0.0,105.45800000000001,0.0,1483.116472113045,-14.574472113044775,-1574.0
t114,10219.379748232814,0.0,-0.0,0.0,-0.0,823.899,0.0,1274.6296228216572,-20.908371054470543,-12297.0,5381.834203994353,0.0,-0.0,0.0,-0.0,235.30399999999997,0.0,-2092.264669999417,-12.873533994935807,-3512.0,0.0,0.0,-0.0,0.0,-0.0,112.292,754.1077898817747,817.6350471777598,-8.034837059534736,-1676.0
t115,10219.379748232814,0.0,-0.0,0.0,-0.0,820.884,0.0,1233.2439508945129,-21.50769912732852,-12252.0,5381.834203994353,0.0,-0.0,0.0,-0.0,234.43300000000002,0.0,-2104.3194976274895,-12.947706366862885,-3499.0,0.0,0.0,-0.0,0.0,-0.0,111.95700000000001,696.5274460274892,871.0755467329766,-8.559992760465635,-1671.0
t116,10219.379748232814,0.0,-0.0,0.0,-0.0,802.258,0.0,977.5532275361443,-25.190975768959603,-11974.0,5381.834203994353,0.0,-0.0,0.0,-0.0,229.14000000000001,0.0,-2177.5757578288562,-13.398446165496688,-3420.0,0.0,0.0,-0.0,0.0,-0.0,109.34399999999998,334.4259993107508,1200.022530292712,-11.792529603462912,-1632.0
t117,10219.379748232814,0.0,-0.0,0.0,-0.0,650.3854292291348,0.0,685.1050132662018,-27.870190728151094,-11527.0,5381.834203994353,0.0,-0.0,0.0,-0.0,88.88399999999999,0.0,-2165.394706842818,-13.32349715153525,-3292.0,0.0,0.0,-0.0,0.0,-0.0,105.25699999999999,0.0,1480.289693576616,-14.546693576615844,-1571.0
t118,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,596.0271936742892,-27.406941907103153,-10788.0,5175.434135581392,0.0,-0.0,0.0,-0.0,0.0,0.0,-2081.6260600862056,-12.808075495186527,-3081.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1485.5988664119166,-14.598866411916624,-1471.0
t119,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-405.32889564086804,-19.050852591946413,-9795.0,3745.7219569510785,0.0,-0.0,0.0,-0.0,0.0,0.0,-942.9202455283425,-5.801711422735881,-2797.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1348.2491411692106,-13.249141169210532,-1335.0
t120,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1270.04590986741,-12.333838365405018,-8937.0,2513.2879284979945,0.0,-0.0,0.0,-0.0,0.0,0.0,39.95792938493926,-0.24585788293428643,-2553.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1230.0879804824708,-12.087980482470732,-1218.0
t121,10119.681791164572,0.0,-0.0,0.0,-0.0,0.0,0.0,-1728.8109151072404,-14.87087605733192,-8376.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,576.4871172989488,-3.547078249040372,-2392.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1152.3237978082916,-11.323797808291548,-1141.0
t122,9684.790750274731,0.0,-0.0,0.0,-0.0,0.0,0.0,-1599.8653946623199,-13.925355612411126,-8071.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,488.9484993169029,-3.008460266994209,-2305.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1110.9168953454168,-10.916895345416917,-1100.0
t123,9461.816732345633,0.0,-0.0,0.0,-0.0,0.0,0.0,-1533.37838569777,-13.43834664786189,-7915.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,443.6699038089476,-2.729864759039294,-2260.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1089.7084818888225,-10.708481888822595,-1079.0
t124,9406.58128559416,0.0,-0.0,0.0,-0.0,0.0,0.0,-1517.2606623220338,-13.320623272125058,-7876.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,432.60180268478115,-2.6617636348725395,-2249.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1084.6588596372526,-10.658859637252517,-1074.0
t125,9680.778368252155,0.0,-0.0,0.0,-0.0,0.0,0.0,-1598.8592036510315,-13.919164601123235,-8068.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,487.94230830561463,-3.0022692557063198,-2304.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1110.9168953454168,-10.916895345416917,-1100.0
t126,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1455.9945447587388,-13.385203474075723,-8750.0,2249.390658715337,0.0,-0.0,0.0,-0.0,0.0,0.0,251.1546755341183,-1.545334249455374,-2499.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1204.8398692246205,-11.83986922462035,-1193.0
t127,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-166.32576053543713,-21.053987697377128,-10032.0,4087.72822716194,0.0,-0.0,0.0,-0.0,0.0,0.0,-1215.2508874941361,-7.477339667804088,-2865.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1381.5766480295733,-13.57664802957304,-1368.0
t128,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,608.1339625024833,-27.51371073529728,-10800.0,5193.6476732377805,0.0,-0.0,0.0,-0.0,0.0,0.0,-2095.752677815028,-12.894995422752626,-3085.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1487.618715312545,-14.618715312544657,-1473.0
t129,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,698.8697753284603,-28.249523561274273,-10890.0,5321.119298889734,0.0,-0.0,0.0,-0.0,0.0,0.0,-2197.597659594459,-13.52163929527545,-3110.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1498.7278842659987,-14.727884265998822,-1484.0
t130,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,709.9703531453658,-28.35010137818051,-10901.0,5337.320454523546,0.0,-0.0,0.0,-0.0,0.0,0.0,-2210.7180863119925,-13.602368211553657,-3113.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1500.7477331666269,-14.747733166626853,-1486.0
t131,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,661.5595161789587,-27.93926441177374,-10853.0,5268.498780590733,0.0,-0.0,0.0,-0.0,0.0,0.0,-2155.2377781933874,-13.261002397344992,-3100.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1493.6782620144288,-14.678262014428748,-1479.0
t132,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,499.2217580878453,-26.60150632065935,-10692.0,5036.823264408505,0.0,-0.0,0.0,-0.0,0.0,0.0,-1971.6916066456797,-12.131657762824926,-3053.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1472.4698485578344,-14.469848557834423,-1458.0
t133,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,320.7362287770157,-25.11597700982954,-10515.0,4782.852205786846,0.0,-0.0,0.0,-0.0,0.0,0.0,-1768.9678905273136,-10.884315259531483,-3003.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1448.231661750298,-14.231661750298054,-1434.0
t134,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,227.95555723572303,-24.335305468537282,-10423.0,4649.290862704261,0.0,-0.0,0.0,-0.0,0.0,0.0,-1663.058201131939,-10.232661572321428,-2976.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1435.102643896216,-14.102643896215854,-1421.0
t135,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,81.73309367158477,-23.11284190439882,-10278.0,4440.845935575983,0.0,-0.0,0.0,-0.0,0.0,0.0,-1496.6372485615202,-9.208687014463276,-2935.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1414.9041548899354,-13.904154889935548,-1401.0
t136,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,131.15012164927919,-23.52986988209348,-10327.0,4512.679991531373,0.0,-0.0,0.0,-0.0,0.0,0.0,-1553.1237476914127,-9.556243839959826,-2950.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1421.9736260421337,-13.973626042133654,-1408.0
t137,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,739.2148458581935,-28.5945940910082,-10930.0,5378.809439949202,0.0,-0.0,0.0,-0.0,0.0,0.0,-2244.0022768260765,-13.807163123125287,-3121.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1504.7874309678828,-14.787430967882917,-1490.0
t138,10219.379748232814,0.0,-0.0,0.0,-0.0,622.7157933253924,0.0,692.7918312180727,-27.88737277627921,-11507.0,5381.834203994353,0.0,-0.0,0.0,-0.0,88.72200000000001,0.0,-2171.1970057704025,-13.359198223949319,-3286.0,0.0,0.0,-0.0,0.0,-0.0,105.123,0.0,1478.40517455233,-14.528174552329894,-1569.0
t139,10219.379748232814,0.0,-0.0,0.0,-0.0,363.9506363067531,0.0,766.6349097273921,-27.965294266960107,-11322.0,5381.834203994353,0.0,-0.0,0.0,-0.0,87.31800000000001,0.0,-2221.483596476148,-13.668607518204624,-3234.0,0.0,0.0,-0.0,0.0,-0.0,103.448,0.0,1454.8486867487557,-14.296686748755484,-1544.0
t140,10219.379748232814,0.0,-0.0,0.0,-0.0,40.377357146523785,0.0,764.4850493075073,-28.24215468684467,-10996.0,5381.834203994353,0.0,-0.0,0.0,-0.0,9.420000000000002,0.0,-2237.4871280506572,-13.76707594369476,-3140.0,0.0,0.0,-0.0,0.0,-0.0,40.473,0.0,1473.0020787431502,-14.475078743149911,-1499.0
t141,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,367.11844537447644,-25.49819360729079,-10561.0,4848.616638981767,0.0,-0.0,0.0,-0.0,0.0,0.0,-1821.4096538266585,-11.206985155108644,-3016.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1454.2912084521822,-14.291208452182147,-1440.0
t142,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-204.64221069622602,-20.737537536588704,-9994.0,4034.0953268403628,0.0,-0.0,0.0,-0.0,0.0,0.0,-1171.8848150817769,-7.210511758585744,-2855.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1376.527025778003,-13.527025778002962,-1363.0
t143,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-981.1305541030912,-14.249194129723039,-9224.0,2925.1186400266315,0.0,-0.0,0.0,-0.0,0.0,0.0,-288.34447994162605,-1.7741600850057098,-2635.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1269.4750340447172,-12.47503404471733,-1257.0
t144,10201.058543631436,0.0,-0.0,0.0,-0.0,0.0,0.0,-1753.9992913406725,-15.059252290764249,-8432.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,592.586173479555,-3.646134429646563,-2408.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1161.4131178611176,-11.413117861117685,-1150.0
t145,9326.2367640505,0.0,-0.0,0.0,-0.0,0.0,0.0,-1494.0884015502031,-13.148362500294633,-7819.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,417.5089375154628,-2.568898465554235,-2234.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1076.5794640347403,-10.579464034740397,-1066.0
t146,8841.110276409183,0.0,-0.0,0.0,-0.0,0.0,0.0,-1349.0251577295455,-12.085118679637002,-7480.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,318.90221840924994,-1.9621793593413146,-2136.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1030.1229393202957,-10.122939320295687,-1020.0
t147,8576.937957796337,0.0,-0.0,0.0,-0.0,0.0,0.0,-1269.4389984231234,-11.498959373214593,-7296.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,265.57409481099205,-1.6340557610833069,-2083.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1003.8649036121312,-9.864903612131286,-994.0
t148,8471.491828338543,0.0,-0.0,0.0,-0.0,0.0,0.0,-1239.2159336942254,-11.2758946443167,-7221.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,245.45027458523424,-1.5102355353255676,-2063.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,993.7656591089911,-9.765659108991134,-984.0
t149,8573.937957796337,0.0,-0.0,0.0,-0.0,0.0,0.0,-1269.4389984231234,-11.498959373214593,-7293.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,265.57409481099205,-1.6340557610833069,-2083.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1003.8649036121312,-9.864903612131286,-994.0
t150,8970.670395803689,0.0,-0.0,0.0,-0.0,0.0,0.0,-1387.3052174267987,-12.365178376890247,-7571.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,345.06318470273476,-2.123145652826374,-2162.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1042.2420327240638,-10.242032724063874,-1032.0
t151,9686.790750274731,0.0,-0.0,0.0,-0.0,0.0,0.0,-1599.8653946623199,-13.925355612411126,-8073.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,488.9484993169029,-3.008460266994209,-2305.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1110.9168953454168,-10.916895345416917,-1100.0
t152,10219.379748232814,0.0,-0.0,0.0,-0.0,0.0,0.0,-1603.166924915266,-14.212823317548258,-8602.0,2039.045898402282,0.0,-0.0,0.0,-0.0,0.0,0.0,419.53546914724006,-2.581367549522233,-2456.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1183.6314557680262,-11.631455768026026,-1172.0
